,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
647,Daten der Steuerbox,SG8,,,,,,Kann [345]∧ [345],
648,Daten der Steuerbox,SG8,,,,,,Kann [345]∧ [345],
649,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
650,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
651,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
652,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
653,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
656,Referenz auf die ID der Marktlokation,SG8,,,,,,,
657,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
658,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
660,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
661,Steuerbox,SG10,,,,,,Muss,
662,Steuerbox,SG10,,,,,,Muss,
663,Steuerbox,SG10,CCI,,,,,Muss,
664,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
665,Identifikation / Nummer des Gerätes,SG10,,,,,,,
666,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
667,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
669,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
670,Nachrichten- Endesegment,,,,,,,Muss,
671,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
672,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
