,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
569,Wandler,SG10,CCI,,,,,Muss,
570,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
571,Identifikation / Nummer des Gerätes,SG10,,,,,,,
572,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
573,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
574,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
575,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
576,Wandlertyp und Faktor,SG10,,,,,,,
577,Wandlertyp und Faktor,SG10,,,,,,Muss,
578,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
579,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
580,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
581,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
582,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
583,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
584,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
585,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation /
586,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
587,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
588,Referenz auf die Gerätenummer,SG8,,,,,,,
589,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
590,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
591,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
592,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
593,Kommunikationseinrichtu ng,SG10,,,,,,,
594,Kommunikationseinrichtu ng,SG10,,,,,,,
595,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
596,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,
598,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
602,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
603,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
609,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
610,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
611,Daten der technischen Steuereinrichtung,SG8,,,,,,,
612,Daten der technischen Steuereinrichtung,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
613,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
614,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,
615,Referenz auf die Gerätenummer,SG8,,,,,,,
616,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
617,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
618,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
619,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
620,Technische Steuereinrichtung,SG10,,,,,,,
621,Technische Steuereinrichtung,SG10,,,,,,,
622,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
623,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
624,Identifikation / Nummer des Gerätes,SG10,,,,,,,
625,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
626,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
627,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
628,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
629,Technische Steuereinrichtungstyp,SG10,,,,,,,
630,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
631,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
632,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
633,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
634,Smartmeter-Gateway,SG8,,,,,,,
635,Smartmeter-Gateway,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
636,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
637,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,
638,Smartmeter-Gateway,SG10,,,,,,,
639,Smartmeter-Gateway,SG10,,,,,,,
640,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
641,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
642,Identifikation / Nummer des Gerätes,SG10,,,,,,,
643,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
644,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
646,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
647,Daten der Steuerbox,SG8,,,,,,,
648,Daten der Steuerbox,SG8,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
649,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
650,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,
651,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
652,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
653,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
656,Referenz auf die ID der Marktlokation,SG8,,,,,,,
657,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
658,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
660,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
661,Steuerbox,SG10,,,,,,,
662,Steuerbox,SG10,,,,,,,
663,Steuerbox,SG10,CCI,,,,,Muss,
664,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
665,Identifikation / Nummer des Gerätes,SG10,,,,,,,
666,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
667,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
668,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
669,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
670,Nachrichten- Endesegment,,,,,,,Muss,
671,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
672,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
