,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
596,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
597,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
598,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
599,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
600,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
601,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
602,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
603,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
604,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
605,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
606,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
607,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
608,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
609,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
610,Verbrauchsart,SG10,,,,,,,
611,Verbrauchsart,SG10,,,,,,Muss,
612,Verbrauchsart,SG10,CAV,,,,,Muss,
613,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
614,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
615,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
616,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
617,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
618,Unterbrechbarkeit,SG10,,,,,,,
619,Unterbrechbarkeit,SG10,,,,,,Muss,
620,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
621,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
622,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
623,Wärmenutzung,SG10,,,,,,,
624,Wärmenutzung,SG10,,,,,,Muss [239],
625,Wärmenutzung,SG10,CAV,,,,,Muss [239],
626,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
627,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
628,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
629,Art der E-Mobilität,SG10,,,,,,,
630,Art der E-Mobilität,SG10,,,,,,Muss [95],
631,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
632,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
633,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
634,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
635,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
636,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
637,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
638,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
639,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
640,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
641,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
642,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
643,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
644,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
645,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
646,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
647,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
648,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
649,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
650,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
651,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
652,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
653,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
654,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
655,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
656,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
657,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
658,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
659,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
660,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
661,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
662,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
663,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
664,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
665,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
666,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
667,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
668,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
669,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
670,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
671,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
672,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
673,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
674,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
675,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
676,Speicherkapazität,SG9,,,,,,Muss [448],
677,Speicherkapazität,SG9,,,,,,Muss [448],
678,Speicherkapazität,SG9,QTY,,,,,Muss,
679,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
680,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
681,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
682,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
683,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
684,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
685,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
686,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
687,Verbrauchsart,SG10,,,,,,,
688,Verbrauchsart,SG10,,,,,,Muss [446],
689,Verbrauchsart,SG10,CAV,,,,,Muss [446],
690,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
691,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
692,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
693,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
694,Wärmenutzung,SG10,,,,,,,
695,Wärmenutzung,SG10,,,,,,Muss [239],
696,Wärmenutzung,SG10,CAV,,,,,Muss [239],
697,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
698,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
699,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
700,Art der E-Mobilität,SG10,,,,,,,
701,Art der E-Mobilität,SG10,,,,,,Muss [95],
702,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
703,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
704,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
705,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
706,Speicherart,SG10,,,,,,,
707,Speicherart,SG10,,,,,,Muss [448],
708,Speicherart,SG10,CAV,,,,,Muss [448],
709,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
710,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
711,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
712,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
713,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
714,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
715,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],
716,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
717,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressource,X,
718,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
719,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
720,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],
721,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,Inbetriebsetzung der TRnach 2023
722,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
723,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
724,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
725,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],
726,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
727,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
728,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
729,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
730,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
731,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
732,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
733,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
734,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
735,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
736,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
737,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
738,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
739,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
740,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
741,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
742,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
743,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
744,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
749,Steuerkanal,SG10,,,,,,Muss,
750,Steuerkanal,SG10,,,,,,Muss,
751,Steuerkanal,SG10,CCI,,,,,Muss,
752,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
753,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
754,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
755,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
756,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
757,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
758,Zugeordnete Marktpartner,SG10,,,,,,Muss,
759,Zugeordnete Marktpartner,SG10,,,,,,Muss,
760,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
761,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
762,Messstellenbetreiber,SG10,,,,,,,
763,Messstellenbetreiber,SG10,,,,,,Muss,
764,Messstellenbetreiber,SG10,CAV,,,,,Muss,
765,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
766,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
767,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
768,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
769,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
770,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
771,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
772,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
773,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
774,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
776,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
778,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
779,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
780,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
781,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
784,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
785,Zugeordnete Definition,SG10,,,,,,Muss,
786,Zugeordnete Definition,SG10,,,,,,Muss,
787,Zugeordnete Definition,SG10,CCI,,,,,Muss,
788,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
789,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
790,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
791,Auftraggebender Marktpartner,SG10,,,,,,Muss,
792,Auftraggebender Marktpartner,SG10,,,,,,Muss,
793,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
794,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
795,Auftraggebender Marktpartner,SG10,,,,,,,
796,Auftraggebender Marktpartner,SG10,,,,,,Muss,
797,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
798,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
799,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
800,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
801,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
802,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
803,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
804,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
805,Daten der Messlokation,SG8,,,,,,Muss [2284],
806,Daten der Messlokation,SG8,,,,,,Muss [2284],
807,Daten der Messlokation,SG8,SEQ,,,,,Muss,
808,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
809,Referenz auf die ID der Messlokation,SG8,,,,,,,
810,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
811,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
812,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
813,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
814,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs über,X,Abrechnung desMessstellenbetriebs über
818,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
819,Zugeordnete Marktpartner,SG10,,,,,,Muss,
820,Zugeordnete Marktpartner,SG10,,,,,,Muss,
821,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
822,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
823,Messstellenbetreiber,SG10,,,,,,,
824,Messstellenbetreiber,SG10,,,,,,Muss,
825,Messstellenbetreiber,SG10,CAV,,,,,Muss,
826,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
827,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
828,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
829,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
830,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
831,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
832,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
833,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
834,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
835,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
836,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
837,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
838,Spannungsebene der Messlokation,SG10,,,,,,Muss,
839,Spannungsebene der Messlokation,SG10,,,,,,Muss,
840,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
841,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
842,Spannungsebene der Messlokation,SG10,,,,,,,
843,Spannungsebene der Messlokation,SG10,,,,,,Muss,
844,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
845,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
846,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
847,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
848,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
849,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
850,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
851,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
852,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
853,Referenz auf die ID einer Messlokation,SG8,,,,,,,
854,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
855,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
856,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
857,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
858,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
859,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
860,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
861,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
862,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
863,Zählertyp,SG10,,,,,,Muss,
864,Zählertyp,SG10,,,,,,Muss,
865,Zählertyp,SG10,CCI,,,,,Muss,
866,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
867,Zählertyp,SG10,,,,,,,
868,Zählertyp,SG10,,,,,,Muss,
869,Zählertyp,SG10,CAV,,,,,Muss,
870,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
871,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
872,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
873,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
874,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
875,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
876,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
877,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
878,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
879,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
880,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
881,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp)"
882,Identifikation / Nummer des Gerätes,SG10,,,,,,,
883,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
884,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
885,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
886,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
887,Registeranzahl,SG10,,,,,,,
888,Registeranzahl,SG10,,,,,,Muss [139],
889,Registeranzahl,SG10,CAV,,,,,Muss [139],
890,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
891,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
892,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
893,Energierichtung,SG10,,,,,,,
894,Energierichtung,SG10,,,,,,Muss,
895,Energierichtung,SG10,CAV,,,,,Muss,
896,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
897,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
898,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
899,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
900,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
901,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
902,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
903,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
904,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
905,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
906,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
