,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
683,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
684,Daten der Steuerbaren Ressource,SG8,,,,,,,
685,Daten der Steuerbaren Ressource,SG8,,,,,,,
686,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
687,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
688,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
691,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
692,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
693,Steuerkanal,SG10,,,,,,,
694,Steuerkanal,SG10,,,,,,,
695,Steuerkanal,SG10,CCI,,,,,,
696,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
697,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
698,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
699,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
701,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
702,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
703,Zugeordnete Marktpartner,SG10,,,,,,,
704,Zugeordnete Marktpartner,SG10,,,,,,,
705,Zugeordnete Marktpartner,SG10,CCI,,,,,,
706,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
707,Messstellenbetreiber,SG10,,,,,,,
708,Messstellenbetreiber,SG10,,,,,,,
709,Messstellenbetreiber,SG10,CAV,,,,,,
710,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
711,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
712,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
713,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
714,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
715,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
717,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
718,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
719,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
720,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
721,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
722,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
723,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
724,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
726,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
727,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
728,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
729,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
730,Zugeordnete Definition,SG10,,,,,,,
731,Zugeordnete Definition,SG10,,,,,,,
732,Zugeordnete Definition,SG10,CCI,,,,,,
733,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
734,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
735,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
736,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
737,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
738,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
739,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
740,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
741,Daten der Messlokation,SG8,,,,,,,
742,Daten der Messlokation,SG8,,,,,,,
743,Daten der Messlokation,SG8,SEQ,,,,,,
744,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
745,Referenz auf die ID der Messlokation,SG8,,,,,,,
746,Referenz auf die ID der Messlokation,SG8,,,,,,,
747,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
748,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
749,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
750,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
751,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
752,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
753,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
754,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
755,Zugeordnete Marktpartner,SG10,,,,,,,
756,Zugeordnete Marktpartner,SG10,,,,,,,
757,Zugeordnete Marktpartner,SG10,CCI,,,,,,
758,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
759,Messstellenbetreiber,SG10,,,,,,,
760,Messstellenbetreiber,SG10,,,,,,,
761,Messstellenbetreiber,SG10,CAV,,,,,,
762,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
763,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
764,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
765,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
766,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
767,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
768,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
769,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
770,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
771,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
772,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
773,Messstellenbetreiber Alt,SG10,,,,,,,
774,Messstellenbetreiber Alt,SG10,,,,,,,
775,Messstellenbetreiber Alt,SG10,CAV,,,,,,
776,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
777,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
778,Spannungsebene der Messlokation,SG10,,,,,,,
779,Spannungsebene der Messlokation,SG10,,,,,,,
780,Spannungsebene der Messlokation,SG10,CCI,,,,,,
781,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
782,Spannungsebene der Messlokation,SG10,,,,,,,
783,Spannungsebene der Messlokation,SG10,,,,,,,
784,Spannungsebene der Messlokation,SG10,CAV,,,,,,
785,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
786,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
787,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
788,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
789,Verwendungsumfang,SG10,,,,,,,
790,Verwendungsumfang,SG10,,,,,,,
791,Verwendungsumfang,SG10,CCI,,,,,,
792,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
793,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
794,Betriebszustand der Messlokation,SG10,,,,,,,
795,Betriebszustand der Messlokation,SG10,,,,,,,
796,Betriebszustand der Messlokation,SG10,CCI,,,,,,
797,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
798,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
799,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
800,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
801,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
802,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
803,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
804,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
805,Referenz auf die ID einer Messlokation,SG8,,,,,,,
806,Referenz auf die ID einer Messlokation,SG8,,,,,,,
807,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
808,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
809,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
810,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
811,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
812,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
813,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
814,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
815,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
816,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
817,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
818,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
819,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
820,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
821,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
822,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
823,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
824,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
825,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
826,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
827,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
828,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
829,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
830,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
831,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
832,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
833,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
834,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
835,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
836,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
837,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
838,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
839,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
840,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
841,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
842,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
843,Zähleinrichtungsdaten,SG8,,,,,,,
844,Zähleinrichtungsdaten,SG8,,,,,,,
845,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
846,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
847,Referenz auf die ID einer Messlokation,SG8,,,,,,,
848,Referenz auf die ID einer Messlokation,SG8,,,,,,,
849,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
850,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
851,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
852,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
853,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
854,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
855,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
857,Zählertyp,SG10,,,,,,,
858,Zählertyp,SG10,,,,,,,
859,Zählertyp,SG10,CCI,,,,,,
860,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
861,Zählertyp,SG10,,,,,,,
862,Zählertyp,SG10,,,,,,,
863,Zählertyp,SG10,CAV,,,,,,
864,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
865,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
866,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
867,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
868,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
869,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
870,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
871,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
872,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
873,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
874,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
875,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
881,Registeranzahl,SG10,,,,,,,
882,Registeranzahl,SG10,,,,,,,
883,Registeranzahl,SG10,CAV,,,,,,
884,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
885,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
886,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
887,Energierichtung,SG10,,,,,,,
888,Energierichtung,SG10,,,,,,,
889,Energierichtung,SG10,CAV,,,,,,
890,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
891,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
892,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
893,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
894,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
895,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
896,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
897,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
898,Befestigungsart Zähleinrichtung,SG10,,,,,,,
899,Befestigungsart Zähleinrichtung,SG10,,,,,,,
900,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
901,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
902,Befestigungsart Zähleinrichtung,SG10,,,,,,,
903,Befestigungsart Zähleinrichtung,SG10,,,,,,,
904,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
905,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
906,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
907,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
908,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
909,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
910,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
911,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
912,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
913,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
914,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
915,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
916,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
917,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
918,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
919,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
920,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,,,,,,,
923,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
924,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
925,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14
926,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
927,Referenz auf die ID einer Messlokation,SG8,,,,,,,
928,Referenz auf die ID einer Messlokation,SG8,,,,,,,
929,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
930,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
931,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
932,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
933,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
934,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
935,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
936,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
937,Konfigurations-ID,SG8,,,,,,,
938,Konfigurations-ID,SG8,,,,,,,
939,Konfigurations-ID,SG8,RFF,,,,,,
940,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
941,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
942,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
943,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
944,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
945,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
946,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
947,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
948,Wertegranularität,SG10,,,,,,,
949,Wertegranularität,SG10,,,,,,,
950,Wertegranularität,SG10,CCI,,,,,,
951,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
952,Wertegranularität,SG10,,,,,,,
953,Wertegranularität,SG10,,,,,,,
954,Wertegranularität,SG10,CAV,,,,,,
955,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
957,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
960,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
961,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
962,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
963,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
964,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
965,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
966,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
967,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
968,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
969,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
970,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
971,Wandlerdaten,SG8,,,,,,,
972,Wandlerdaten,SG8,,,,,,,
973,Wandlerdaten,SG8,SEQ,,,,,,
974,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
975,Referenz auf die Gerätenummer,SG8,,,,,,,
976,Referenz auf die Gerätenummer,SG8,,,,,,,
977,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
978,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
979,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
980,Wandler,SG10,,,,,,,
981,Wandler,SG10,,,,,,,
982,Wandler,SG10,CCI,,,,,,
983,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
984,Identifikation / Nummer des Gerätes,SG10,,,,,,,
985,Identifikation / Nummer des Gerätes,SG10,,,,,,,
986,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
987,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
988,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
989,Wandlertyp und Faktor,SG10,,,,,,,
990,Wandlertyp und Faktor,SG10,,,,,,,
991,Wandlertyp und Faktor,SG10,CAV,,,,,,
992,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
993,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
994,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
995,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
996,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
997,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
998,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
999,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
1000,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
1001,Referenz auf die Gerätenummer,SG8,,,,,,,
1002,Referenz auf die Gerätenummer,SG8,,,,,,,
1003,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
1004,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
1005,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
1006,Kommunikationseinrichtun g,SG10,,,,,,,
1007,Kommunikationseinrichtun g,SG10,,,,,,,
1008,Kommunikationseinrichtun g,SG10,CCI,,,,,,
1009,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
1010,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1011,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1012,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1013,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1014,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1015,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1016,Kommunikationseinrichtun gstyp,SG10,,,,,,,
1017,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
1018,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
1019,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
1020,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
1021,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
1022,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
