,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
696,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
697,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
698,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
699,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
700,Daten der Messlokation,SG8,,,,,,,
701,Daten der Messlokation,SG8,,,,,,,
702,Daten der Messlokation,SG8,SEQ,,,,,,
703,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
704,Referenz auf die ID der Messlokation,SG8,,,,,,,
705,Referenz auf die ID der Messlokation,SG8,,,,,,,
706,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
707,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
708,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
709,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
710,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
711,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
712,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
713,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
714,Zugeordnete Marktpartner,SG10,,,,,,,
715,Zugeordnete Marktpartner,SG10,,,,,,,
716,Zugeordnete Marktpartner,SG10,CCI,,,,,,
717,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
718,Messstellenbetreiber,SG10,,,,,,,
719,Messstellenbetreiber,SG10,,,,,,,
720,Messstellenbetreiber,SG10,CAV,,,,,,
721,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
722,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
723,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
724,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
725,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
726,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
727,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
728,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
729,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
730,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
731,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
732,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
733,Messstellenbetreiber Alt,SG10,,,,,,,
734,Messstellenbetreiber Alt,SG10,,,,,,,
735,Messstellenbetreiber Alt,SG10,CAV,,,,,,
736,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
737,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
738,Spannungsebene der Messlokation,SG10,,,,,,,
739,Spannungsebene der Messlokation,SG10,,,,,,,
740,Spannungsebene der Messlokation,SG10,CCI,,,,,,
741,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
742,Spannungsebene der Messlokation,SG10,,,,,,,
743,Spannungsebene der Messlokation,SG10,,,,,,,
744,Spannungsebene der Messlokation,SG10,CAV,,,,,,
745,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
746,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
747,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
748,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
749,Verwendungsumfang,SG10,,,,,,,
750,Verwendungsumfang,SG10,,,,,,,
751,Verwendungsumfang,SG10,CCI,,,,,,
752,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
753,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
754,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
755,Betriebszustand der Messlokation,SG10,,,,,,,
756,Betriebszustand der Messlokation,SG10,,,,,,,
757,Betriebszustand der Messlokation,SG10,CCI,,,,,,
758,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
759,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
760,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
761,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
762,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
763,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
764,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
765,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
766,Referenz auf die ID einer Messlokation,SG8,,,,,,,
767,Referenz auf die ID einer Messlokation,SG8,,,,,,,
768,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
770,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
771,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
772,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
773,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
774,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
775,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
776,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
777,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
778,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
779,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
780,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
781,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
782,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
783,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
784,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
785,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
786,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
787,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
788,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
789,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
790,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
791,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
792,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
793,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
794,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
795,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
796,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
797,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
798,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
799,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
800,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
801,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
802,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
803,Zähleinrichtungsdaten,SG8,,,,,,,
804,Zähleinrichtungsdaten,SG8,,,,,,,
805,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
806,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
807,Referenz auf die ID einer Messlokation,SG8,,,,,,,
808,Referenz auf die ID einer Messlokation,SG8,,,,,,,
809,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
810,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
811,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
812,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
813,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
814,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
815,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
816,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
817,Zählertyp,SG10,,,,,,,
818,Zählertyp,SG10,,,,,,,
819,Zählertyp,SG10,CCI,,,,,,
820,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
821,Zählertyp,SG10,,,,,,,
822,Zählertyp,SG10,,,,,,,
823,Zählertyp,SG10,CAV,,,,,,
824,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
825,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
826,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
827,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
828,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
829,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
830,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
831,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
832,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
833,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
834,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
835,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
836,Identifikation / Nummer des Gerätes,SG10,,,,,,,
837,Identifikation / Nummer des Gerätes,SG10,,,,,,,
838,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
839,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
840,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
841,Registeranzahl,SG10,,,,,,,
842,Registeranzahl,SG10,,,,,,,
843,Registeranzahl,SG10,CAV,,,,,,
844,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
845,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
846,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
847,Energierichtung,SG10,,,,,,,
848,Energierichtung,SG10,,,,,,,
849,Energierichtung,SG10,CAV,,,,,,
850,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
851,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
852,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
853,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
854,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
855,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
856,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
857,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
858,Befestigungsart Zähleinrichtung,SG10,,,,,,,
859,Befestigungsart Zähleinrichtung,SG10,,,,,,,
860,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
861,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
862,Befestigungsart Zähleinrichtung,SG10,,,,,,,
863,Befestigungsart Zähleinrichtung,SG10,,,,,,,
864,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
865,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
866,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
867,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
868,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
869,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
870,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
871,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
872,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
873,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
874,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
875,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
876,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
877,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
878,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
879,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
880,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
881,Referenz auf die Gerätenummer,SG8,,,,,,,
882,Referenz auf die Gerätenummer,SG8,,,,,,,
883,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
884,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
885,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
886,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
887,Referenz auf die ID einer Messlokation,SG8,,,,,,,
888,Referenz auf die ID einer Messlokation,SG8,,,,,,,
889,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
890,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
891,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
892,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
893,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
894,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
895,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
896,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
897,Konfigurations-ID,SG8,,,,,,,
898,Konfigurations-ID,SG8,,,,,,,
899,Konfigurations-ID,SG8,RFF,,,,,,
900,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
901,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
902,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
903,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
904,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
905,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
906,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
907,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
908,Wertegranularität,SG10,,,,,,,
909,Wertegranularität,SG10,,,,,,,
910,Wertegranularität,SG10,CCI,,,,,,
911,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
912,Wertegranularität,SG10,,,,,,,
913,Wertegranularität,SG10,,,,,,,
914,Wertegranularität,SG10,CAV,,,,,,
915,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
916,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
917,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
918,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
919,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
920,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
921,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
922,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
923,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
924,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
925,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
926,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
927,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
928,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
929,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
930,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
931,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
932,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
933,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
934,Wandlerdaten,SG8,,,,,,,
935,Wandlerdaten,SG8,,,,,,,
936,Wandlerdaten,SG8,SEQ,,,,,,
937,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
938,Referenz auf die Gerätenummer,SG8,,,,,,,
939,Referenz auf die Gerätenummer,SG8,,,,,,,
940,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
941,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
942,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
943,Wandler,SG10,,,,,,,
944,Wandler,SG10,,,,,,,
945,Wandler,SG10,CCI,,,,,,
946,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
947,Identifikation / Nummer des Gerätes,SG10,,,,,,,
948,Identifikation / Nummer des Gerätes,SG10,,,,,,,
949,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
950,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
951,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
952,Wandlertyp und Faktor,SG10,,,,,,,
953,Wandlertyp und Faktor,SG10,,,,,,,
954,Wandlertyp und Faktor,SG10,CAV,,,,,,
955,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
956,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
957,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
958,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
959,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
960,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
961,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
962,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
963,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
964,Referenz auf die Gerätenummer,SG8,,,,,,,
965,Referenz auf die Gerätenummer,SG8,,,,,,,
966,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
967,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
968,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
969,Kommunikationseinrichtun g,SG10,,,,,,,
970,Kommunikationseinrichtun g,SG10,,,,,,,
971,Kommunikationseinrichtun g,SG10,CCI,,,,,,
972,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinricht,,Kommunikationseinricht
973,Identifikation / Nummer des Gerätes,SG10,,,,,,,
974,Identifikation / Nummer des Gerätes,SG10,,,,,,,
975,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
976,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
977,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
978,Kommunikationseinrichtun gstyp,SG10,,,,,,,
979,Kommunikationseinrichtun gstyp,SG10,,,,,,,
980,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
981,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
982,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
983,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
984,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
985,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
986,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
987,Daten der technischen Steuereinrichtung,SG8,,,,,,,
988,Daten der technischen Steuereinrichtung,SG8,,,,,,,
989,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
990,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
991,Referenz auf die Gerätenummer,SG8,,,,,,,
992,Referenz auf die Gerätenummer,SG8,,,,,,,
993,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
994,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
995,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
996,Technische Steuereinrichtung,SG10,,,,,,,
997,Technische Steuereinrichtung,SG10,,,,,,,
998,Technische Steuereinrichtung,SG10,CCI,,,,,,
999,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
1000,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1001,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1002,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1003,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1004,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1005,Technische Steuereinrichtungstyp,SG10,,,,,,,
1006,Technische Steuereinrichtungstyp,SG10,,,,,,,
1007,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
1008,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
1009,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
1010,Smartmeter-Gateway,SG8,,,,,,,
1011,Smartmeter-Gateway,SG8,,,,,,,
1012,Smartmeter-Gateway,SG8,SEQ,,,,,,
1013,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
1014,Smartmeter-Gateway,SG10,,,,,,,
1015,Smartmeter-Gateway,SG10,,,,,,,
1016,Smartmeter-Gateway,SG10,CCI,,,,,,
1017,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
1018,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1019,Identifikation / Nummer des Gerätes,SG10,,,,,,,
1020,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
1021,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
1022,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
1023,Daten der Steuerbox,SG8,,,,,,,
1024,Daten der Steuerbox,SG8,,,,,,,
1025,Daten der Steuerbox,SG8,SEQ,,,,,,
1026,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
1027,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1028,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
1029,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
1030,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
1031,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
1032,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1033,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1034,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1035,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1036,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1037,Steuerbox,SG10,,,,,,,
1038,Steuerbox,SG10,,,,,,,
1039,Steuerbox,SG10,CCI,,,,,,
