,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
590,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
591,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach"
595,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
596,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
600,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
601,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
602,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
603,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
605,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
606,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
610,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
611,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
612,Nennleistung (Aufnahme),SG9,,,,,,,
613,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR"
614,Nennleistung (Aufnahme),SG9,QTY,,,,,,
615,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
616,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
617,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
618,Nennleistung (Abgabe),SG9,,,,,,,
619,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
620,Nennleistung (Abgabe),SG9,QTY,,,,,,
621,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
622,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
623,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
624,Speicherkapazität,SG9,,,,,,,
625,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
626,Speicherkapazität,SG9,QTY,,,,,,
627,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
628,Speicherkapazität,SG9,QTY,6060,,,Menge,,
629,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
630,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
631,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
632,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
634,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
635,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
636,Verbrauchsart,SG10,,,,,,,
637,Verbrauchsart,SG10,,,,,,,
638,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
639,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
640,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
641,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
642,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
643,Wärmenutzung,SG10,,,,,,,
644,Wärmenutzung,SG10,,,,,,,
645,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
646,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
647,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
648,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
649,Art der E-Mobilität,SG10,,,,,,,
650,Art der E-Mobilität,SG10,,,,,,,
651,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
652,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
653,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
654,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
655,Erzeugungsart,SG10,,,,,,,
656,Erzeugungsart,SG10,,,,,,,
657,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
658,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
659,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
660,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,,
661,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,,
662,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,,
663,Speicherart,SG10,,,,,,,
664,Speicherart,SG10,,,,,,,
665,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
666,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
667,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
668,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
669,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
670,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
671,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
672,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben
673,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
674,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
676,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
677,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
678,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
679,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
682,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
683,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
684,Daten der Steuerbaren Ressource,SG8,,,,,,,
685,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
686,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
687,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
688,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
691,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
692,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
693,Steuerkanal,SG10,,,,,,,
694,Steuerkanal,SG10,,,,,,,
695,Steuerkanal,SG10,CCI,,,,,,
696,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
697,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
698,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
699,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
701,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
702,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
703,Zugeordnete Marktpartner,SG10,,,,,,,
704,Zugeordnete Marktpartner,SG10,,,,,,,
705,Zugeordnete Marktpartner,SG10,CCI,,,,,,
706,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
707,Messstellenbetreiber,SG10,,,,,,,
708,Messstellenbetreiber,SG10,,,,,,,
709,Messstellenbetreiber,SG10,CAV,,,,,,
710,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
711,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
712,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
713,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
714,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
715,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe"
717,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
718,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
719,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
720,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
721,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
722,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
723,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
724,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
725,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
726,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
727,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
728,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
729,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
730,Zugeordnete Definition,SG10,,,,,,,
731,Zugeordnete Definition,SG10,,,,,,,
732,Zugeordnete Definition,SG10,CCI,,,,,,
733,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
734,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
735,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
736,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
737,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
738,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
739,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
740,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
741,Daten der Messlokation,SG8,,,,,,,
742,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
743,Daten der Messlokation,SG8,SEQ,,,,,,
744,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
745,Referenz auf die ID der Messlokation,SG8,,,,,,,
746,Referenz auf die ID der Messlokation,SG8,,,,,,,
747,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
748,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
749,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
750,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
751,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
752,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
753,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
754,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
755,Zugeordnete Marktpartner,SG10,,,,,,,
756,Zugeordnete Marktpartner,SG10,,,,,,,
757,Zugeordnete Marktpartner,SG10,CCI,,,,,,
758,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
759,Messstellenbetreiber,SG10,,,,,,,
760,Messstellenbetreiber,SG10,,,,,,,
761,Messstellenbetreiber,SG10,CAV,,,,,,
762,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
763,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
764,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
765,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
766,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
767,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
768,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
769,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
770,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
771,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
772,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
773,Messstellenbetreiber Alt,SG10,,,,,,,
774,Messstellenbetreiber Alt,SG10,,,,,,,
775,Messstellenbetreiber Alt,SG10,CAV,,,,,,[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
776,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,
777,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
778,Spannungsebene der Messlokation,SG10,,,,,,,
779,Spannungsebene der Messlokation,SG10,,,,,,,
780,Spannungsebene der Messlokation,SG10,CCI,,,,,,
781,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
782,Spannungsebene der Messlokation,SG10,,,,,,,
783,Spannungsebene der Messlokation,SG10,,,,,,,
784,Spannungsebene der Messlokation,SG10,CAV,,,,,,
785,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
786,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
787,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
788,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
789,Verwendungsumfang,SG10,,,,,,,
790,Verwendungsumfang,SG10,,,,,,,
791,Verwendungsumfang,SG10,CCI,,,,,,
792,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
793,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
794,Betriebszustand der Messlokation,SG10,,,,,,,
795,Betriebszustand der Messlokation,SG10,,,,,,,[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
796,Betriebszustand der Messlokation,SG10,CCI,,,,,,
797,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
798,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
799,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
800,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
801,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
802,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
803,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
804,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
805,Referenz auf die ID einer Messlokation,SG8,,,,,,,
806,Referenz auf die ID einer Messlokation,SG8,,,,,,,
807,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
808,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
809,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
810,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
811,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
812,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem
813,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
814,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
815,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
816,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
817,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
818,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
819,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
820,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
821,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
822,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
823,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
824,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
825,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
826,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
827,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
828,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
829,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
830,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
831,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
832,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
833,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
834,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
835,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
836,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
837,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
838,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
839,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
840,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
841,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
842,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
843,Zähleinrichtungsdaten,SG8,,,,,,,
844,Zähleinrichtungsdaten,SG8,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
845,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
846,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
847,Referenz auf die ID einer Messlokation,SG8,,,,,,,
848,Referenz auf die ID einer Messlokation,SG8,,,,,,,
849,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
850,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
851,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
852,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
853,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
854,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
855,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
857,Zählertyp,SG10,,,,,,,
858,Zählertyp,SG10,,,,,,,
859,Zählertyp,SG10,CCI,,,,,,
860,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
861,Zählertyp,SG10,,,,,,,
862,Zählertyp,SG10,,,,,,,
863,Zählertyp,SG10,CAV,,,,,,
864,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
865,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
866,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
867,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
868,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
869,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
870,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
871,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
872,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
873,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
874,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
875,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
876,Identifikation / Nummer des Gerätes,SG10,,,,,,,
877,Identifikation / Nummer des Gerätes,SG10,,,,,,,
878,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
879,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
880,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
881,Registeranzahl,SG10,,,,,,,
882,Registeranzahl,SG10,,,,,,,
883,Registeranzahl,SG10,CAV,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
884,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,
885,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
886,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
887,Energierichtung,SG10,,,,,,,
888,Energierichtung,SG10,,,,,,,
889,Energierichtung,SG10,CAV,,,,,,
