,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
558,Erforderliches Messprodukt der Tranche,SG8,PIA,,00253,,,,,
559,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,00253,5,,Produktidentifikation,,
560,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,00253,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
561,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,00253,Z11,,Messprodukt,,
562,Werte für Netzbetreiber relevant,SG10,,,,,,,,
563,Werte für Netzbetreiber relevant,SG10,,,,,,,,
564,Werte für Netzbetreiber relevant,SG10,CCI,,00254,,,,,
565,Werte für Netzbetreiber relevant,SG10,CCI,7037,00254,ZA8,,NB,,
566,Verwendungszweck der Werte,SG10,,,,,,,,
567,Verwendungszweck der Werte,SG10,,,,,,,,
568,Verwendungszweck der Werte,SG10,CAV,,00255,,,,,
569,Verwendungszweck der Werte,SG10,CAV,7111,00255,Z85,,Bilanzkreisabrechnung,,
570,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
571,Werte für Lieferant relevant,SG10,,,,,,,,
572,Werte für Lieferant relevant,SG10,,,,,,,,
573,Werte für Lieferant relevant,SG10,CCI,,00256,,,,,
574,Werte für Lieferant relevant,SG10,CCI,7037,00256,ZA7,,LF,,
575,Verwendungszweck der Werte,SG10,,,,,,,,
576,Verwendungszweck der Werte,SG10,,,,,,,,
577,Verwendungszweck der Werte,SG10,CAV,,00257,,,,,
578,Verwendungszweck der Werte,SG10,CAV,7111,00257,Z85,,Bilanzkreisabrechnung,,
579,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
580,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
581,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
582,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,00258,,,,,
583,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00258,ZA9,,ÜNB,,
584,Verwendungszweck der Werte,SG10,,,,,,,,
585,Verwendungszweck der Werte,SG10,,,,,,,,
586,Verwendungszweck der Werte,SG10,CAV,,00259,,,,,
587,Verwendungszweck der Werte,SG10,CAV,7111,00259,Z85,,Bilanzkreisabrechnung,,
588,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
589,Daten der Technischen Ressource,SG8,,,,,,,,
590,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
591,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,,
592,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,,
593,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
594,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
595,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,,
596,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,,
597,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,,[922] Format: TR-ID
598,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
599,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
600,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,,[166] Wenn vorhanden 
601,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,,
602,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
603,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
605,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00276,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
606,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,,
607,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00276,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
608,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
611,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,,
612,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
613,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
614,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
615,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource"
616,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,,
617,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
618,Nennleistung (Aufnahme),SG9,,,,,,,,
619,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der"
620,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,,
621,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),,
622,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,,
623,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,,
624,Nennleistung (Abgabe),SG9,,,,,,,,
625,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
626,Nennleistung (Abgabe),SG9,QTY,,00280,,,,,
627,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),,
628,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,,
629,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,,
630,Speicherkapazität,SG9,,,,,,,,
631,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
632,Speicherkapazität,SG9,QTY,,00281,,,,,
633,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,,
634,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,,
635,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,,
636,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
637,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
638,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,,
639,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,,
640,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
641,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
642,Verbrauchsart,SG10,,,,,,,,
643,Verbrauchsart,SG10,,,,,,,,
644,Verbrauchsart,SG10,CAV,,00283,,,,,[446] Wenn in derselben
645,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,,
646,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
647,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
648,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
649,Wärmenutzung,SG10,,,,,,,,
650,Wärmenutzung,SG10,,,,,,,,
651,Wärmenutzung,SG10,CAV,,00284,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
652,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,,
653,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
654,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
655,Art der E-Mobilität,SG10,,,,,,,,
656,Art der E-Mobilität,SG10,,,,,,,,
657,Art der E-Mobilität,SG10,CAV,,00285,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
658,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,,
659,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
660,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
661,Erzeugungsart,SG10,,,,,,,,
662,Erzeugungsart,SG10,,,,,,,,
663,Erzeugungsart,SG10,CAV,,00286,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
664,Erzeugungsart,SG10,CAV,7111,00286,ZF5,,Solar,,
665,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
666,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,,
667,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,,
668,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,,
669,Speicherart,SG10,,,,,,,,
670,Speicherart,SG10,,,,,,,,
671,Speicherart,SG10,CAV,,00287,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
672,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,,
673,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
674,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
675,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
676,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
677,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
678,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
679,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
680,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
681,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
682,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
683,Information zu weiteren technischen Einrichtungen,SG10,CCI,,00291,,,,,
684,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,00291,Z63,,Information zu weiterentechnischenEinrichtungen,,
685,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
686,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
687,Information zu weiteren technischen Einrichtungen,SG10,CAV,,00292,,,,,
688,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,00292,ZH7,,Weitere technischeEinrichtungen vorhanden,,
689,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
690,Daten der Steuerbaren Ressource,SG8,,,,,,,,
691,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource)"
692,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,,
693,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der SteuerbarenRessource,,
694,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
695,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
696,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,,
697,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,,
698,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
699,Steuerkanal,SG10,,,,,,,,
700,Steuerkanal,SG10,,,,,,,,
701,Steuerkanal,SG10,CCI,,00295,,,,,
702,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,,
703,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
704,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
705,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,00296,,,,,
706,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
707,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,,
708,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
709,Zugeordnete Marktpartner,SG10,,,,,,,,
710,Zugeordnete Marktpartner,SG10,,,,,,,,
711,Zugeordnete Marktpartner,SG10,CCI,,00297,,,,,
712,Zugeordnete Marktpartner,SG10,CCI,7037,00297,ZB3,,ZugeordneterMarktpartner,,
713,Messstellenbetreiber,SG10,,,,,,,,
714,Messstellenbetreiber,SG10,,,,,,,,
715,Messstellenbetreiber,SG10,CAV,,00298,,,,,
716,Messstellenbetreiber,SG10,CAV,7111,00298,Z91,,MSB,,
717,Messstellenbetreiber,SG10,CAV,1131,00298,,,MP-ID,,
718,Messstellenbetreiber,SG10,CAV,7110,00298,Z39,,GrundzuständigerMessstellenbetreiber,,
719,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
720,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
721,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
722,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation"
723,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,,
724,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten derSteuerbaren Ressource,,
725,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
726,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
727,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,,
728,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,,
729,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
730,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
731,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
732,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,,
733,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,,
734,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt-Code,,
735,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodukt,,
736,Zugeordnete Definition,SG10,,,,,,,,
737,Zugeordnete Definition,SG10,,,,,,,,
738,Zugeordnete Definition,SG10,CCI,,00302,,,,,
739,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code derSchaltzeitdefinition,,
740,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
741,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,,
742,Auftraggebender Marktpartner,SG10,,,,,,,,
743,Auftraggebender Marktpartner,SG10,,,,,,,,
744,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,,
745,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,ZugeordneterMarktpartner,,
746,Auftraggebender Marktpartner,SG10,,,,,,,,
747,Auftraggebender Marktpartner,SG10,,,,,,,,
748,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,,
749,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,,
750,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
751,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,,
752,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
753,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
754,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,,
755,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,,
756,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
757,Daten der Messlokation,SG8,,,,,,,,
758,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
759,Daten der Messlokation,SG8,SEQ,,00306,,,,,
760,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,,
761,Referenz auf die ID der Messlokation,SG8,,,,,,,,
762,Referenz auf die ID der Messlokation,SG8,,,,,,,,
763,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,,
764,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,,
765,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
766,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
767,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
768,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,00308,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
769,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,00308,Z16,,zugeordneteMarktlokation,,
770,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,00308,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
771,Zugeordnete Marktpartner,SG10,,,,,,,,
772,Zugeordnete Marktpartner,SG10,,,,,,,,
773,Zugeordnete Marktpartner,SG10,CCI,,00310,,,,,
774,Zugeordnete Marktpartner,SG10,CCI,7037,00310,ZB3,,ZugeordneterMarktpartner,,
775,Messstellenbetreiber,SG10,,,,,,,,
776,Messstellenbetreiber,SG10,,,,,,,,
777,Messstellenbetreiber,SG10,CAV,,00311,,,,,
778,Messstellenbetreiber,SG10,CAV,7111,00311,Z91,,MSB,,
779,Messstellenbetreiber,SG10,CAV,1131,00311,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist,"
780,Messstellenbetreiber,SG10,CAV,7110,00311,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
781,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
782,Messstellenbetreiber,SG10,CAV,7110,00311,Z39,,GrundzuständigerMessstellenbetreiber,,
783,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
784,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
785,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
786,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
787,Grundzuständiger Messstellenbetreiber,SG10,CAV,,00312,,,,,
788,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,00312,ZF0,,gMSB,,
789,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,00312,,,MP-ID,,
790,Messstellenbetreiber Alt,SG10,,,,,,,,
791,Messstellenbetreiber Alt,SG10,,,,,,,,
792,Messstellenbetreiber Alt,SG10,CAV,,00313,,,,,[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
793,Messstellenbetreiber Alt,SG10,CAV,7111,00313,ZB4,,MSBA,,
794,Messstellenbetreiber Alt,SG10,CAV,1131,00313,,,MP-ID,,
795,Spannungsebene der Messlokation,SG10,,,,,,,,
796,Spannungsebene der Messlokation,SG10,,,,,,,,
797,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,,
798,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene derMesslokation,,
799,Spannungsebene der Messlokation,SG10,,,,,,,,
800,Spannungsebene der Messlokation,SG10,,,,,,,,
801,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,,
802,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,,
803,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
804,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
805,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
806,Verwendungsumfang,SG10,,,,,,,,
807,Verwendungsumfang,SG10,,,,,,,,
808,Verwendungsumfang,SG10,CCI,,00316,,,,,
809,Verwendungsumfang,SG10,CCI,7059,00316,Z01,,Verwendungsumfang,,
810,Verwendungsumfang,SG10,CCI,7037,00316,Z82,,ID der prozessualbehandeltenMesslokation,,
811,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
812,Betriebszustand der Messlokation,SG10,,,,,,,,
813,Betriebszustand der Messlokation,SG10,,,,,,,,[45] Wenn in derselben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
814,Betriebszustand der Messlokation,SG10,CCI,,00317,,,,,
815,Betriebszustand der Messlokation,SG10,CCI,7059,00317,Z32,,Betriebszustand derMesslokation,,
816,Betriebszustand der Messlokation,SG10,CCI,7037,00317,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
817,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
818,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,,
819,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
820,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
821,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,00318,,,,,
822,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,00318,Z19,,ErforderlichesMessprodukt derMesslokation,,
823,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
824,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
825,Referenz auf die ID einer Messlokation,SG8,RFF,,00319,,,,,
826,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00319,Z19,,Messlokation,,
827,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00319,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
828,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
829,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
830,Referenz auf die ID einer Marktlokation,SG8,RFF,,00320,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
831,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,00320,Z18,,Marktlokation,,
832,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,00320,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
833,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
834,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
835,Erforderliches Messprodukt der Messlokation,SG8,PIA,,00321,,,,,
836,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,00321,5,,Produktidentifikation,,
837,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,00321,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
838,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,00321,Z11,,Messprodukt,,
839,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
840,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
841,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,00322,,,,,
842,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,00322,Z35,,Beschreibungerforderlicher Wert,,
843,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
844,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
845,Notwendigkeit einer zweiten Messung,SG10,CAV,,00323,,,,,
846,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,00323,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
847,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,00323,Z06,,vorhanden,,
848,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
849,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
850,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
851,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,00324,,,,,
852,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,00324,Z88,,NB,,
