,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
606,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
607,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
608,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
609,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
610,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
611,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
612,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
613,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
614,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
615,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
616,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
617,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
618,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
619,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
620,Verbrauchsart,SG10,,,,,,,
621,Verbrauchsart,SG10,,,,,,Muss,
622,Verbrauchsart,SG10,CAV,,,,,Muss,
623,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
624,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
625,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
626,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
627,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
628,Unterbrechbarkeit,SG10,,,,,,,
629,Unterbrechbarkeit,SG10,,,,,,Muss,
630,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
631,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
632,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
633,Wärmenutzung,SG10,,,,,,,
634,Wärmenutzung,SG10,,,,,,Muss [239],
635,Wärmenutzung,SG10,CAV,,,,,Muss [239],
636,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
637,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
638,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
639,Art der E-Mobilität,SG10,,,,,,,
640,Art der E-Mobilität,SG10,,,,,,Muss [95],
641,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
642,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
643,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
644,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
645,Konzessionsabgabedaten,SG8,,,,,,,
646,Konzessionsabgabedaten,SG8,,,,,,,
647,Konzessionsabgabedaten,SG8,SEQ,,,,,,
648,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
649,Zuordnung Konzessionsabgabe,SG10,,,,,,,
650,Zuordnung Konzessionsabgabe,SG10,,,,,,,
651,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
652,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
653,Konzessionsabgabe,SG10,,,,,,,
654,Konzessionsabgabe,SG10,,,,,,,
655,Konzessionsabgabe,SG10,CAV,,,,,,
656,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
657,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
658,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
659,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
660,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
661,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
662,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
663,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
664,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
665,Steuer-/ Abgabeninformation,SG8,,,,,,,
666,Steuer-/ Abgabeninformation,SG8,,,,,,,
667,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
668,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
669,Steuern-/Abgabenbefreiung,SG10,,,,,,,
670,Steuern-/Abgabenbefreiung,SG10,,,,,,,
671,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
672,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
673,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
674,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
675,Gemeinderabatt,SG8,,,,,,,
676,Gemeinderabatt,SG8,,,,,,,
677,Gemeinderabatt,SG8,SEQ,,,,,,
678,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
679,Gemeinderabatt,SG9,,,,,,,
680,Gemeinderabatt,SG9,,,,,,,
681,Gemeinderabatt,SG9,QTY,,,,,,
682,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
683,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
684,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
685,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
686,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
687,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
688,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
689,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
690,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
691,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
692,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
693,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
694,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
695,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
696,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
697,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
698,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
699,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
700,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
701,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
702,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
703,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
704,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
705,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
706,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
707,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
708,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
709,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
710,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
711,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
712,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
713,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
714,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446],
715,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446],
716,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
717,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
718,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
719,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
720,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
721,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
722,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
723,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
724,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
725,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
726,Speicherkapazität,SG9,,,,,,Muss [448],
727,Speicherkapazität,SG9,,,,,,Muss [448],
728,Speicherkapazität,SG9,QTY,,,,,Muss,
729,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
730,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
731,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
732,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
733,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
734,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
735,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
736,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
737,Verbrauchsart,SG10,,,,,,,
738,Verbrauchsart,SG10,,,,,,Muss [446],
739,Verbrauchsart,SG10,CAV,,,,,Muss [446],
740,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
741,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
742,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
743,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
744,Wärmenutzung,SG10,,,,,,,
745,Wärmenutzung,SG10,,,,,,Muss [239],
746,Wärmenutzung,SG10,CAV,,,,,Muss [239],
747,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
748,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
749,Art der E-Mobilität,SG10,,,,,,,
750,Art der E-Mobilität,SG10,,,,,,Muss [95],
751,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
752,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
753,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
754,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
755,Speicherart,SG10,,,,,,,
756,Speicherart,SG10,,,,,,Muss [448],
757,Speicherart,SG10,CAV,,,,,Muss [448],
758,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
759,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
760,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
761,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
762,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
763,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
764,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],
765,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
766,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
767,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
768,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
769,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],
770,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,Inbetriebsetzung der TRnach 2023
771,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
772,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
773,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
774,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],
775,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
776,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
777,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
778,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
779,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
780,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
781,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
782,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
783,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
784,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
785,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
786,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
787,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
788,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
789,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
790,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
791,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
792,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
793,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
797,Steuerkanal,SG10,,,,,,Muss,
798,Steuerkanal,SG10,,,,,,Muss,
799,Steuerkanal,SG10,CCI,,,,,Muss,
800,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
801,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
802,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
803,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
804,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
805,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
806,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
807,Zugeordnete Marktpartner,SG10,,,,,,Muss,
808,Zugeordnete Marktpartner,SG10,,,,,,Muss,
809,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
810,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
811,Messstellenbetreiber,SG10,,,,,,,
812,Messstellenbetreiber,SG10,,,,,,Muss,
813,Messstellenbetreiber,SG10,CAV,,,,,Muss,
814,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
815,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
816,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
817,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
818,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
819,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
820,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
821,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
822,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
823,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
824,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
825,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
826,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
827,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
828,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
829,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
830,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
831,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
832,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
833,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
834,Zugeordnete Definition,SG10,,,,,,Muss,
835,Zugeordnete Definition,SG10,,,,,,Muss,
836,Zugeordnete Definition,SG10,CCI,,,,,Muss,
837,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
838,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
839,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
840,Auftraggebender Marktpartner,SG10,,,,,,Muss,
841,Auftraggebender Marktpartner,SG10,,,,,,Muss,
842,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
843,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
844,Auftraggebender Marktpartner,SG10,,,,,,,
845,Auftraggebender Marktpartner,SG10,,,,,,Muss,
846,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
847,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
848,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
849,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
850,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
851,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
852,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
853,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
854,Daten der Messlokation,SG8,,,,,,Muss [2284],
855,Daten der Messlokation,SG8,,,,,,Muss [2284],
856,Daten der Messlokation,SG8,SEQ,,,,,Muss,
857,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
858,Referenz auf die ID der Messlokation,SG8,,,,,,,
859,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
860,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
861,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
862,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
863,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
864,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
865,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
866,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
867,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
868,Zugeordnete Marktpartner,SG10,,,,,,Muss,
869,Zugeordnete Marktpartner,SG10,,,,,,Muss,
870,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
871,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
872,Messstellenbetreiber,SG10,,,,,,,
873,Messstellenbetreiber,SG10,,,,,,Muss,
874,Messstellenbetreiber,SG10,CAV,,,,,Muss,
875,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
876,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
877,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
878,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
879,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
880,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
881,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
882,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
883,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
884,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
885,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
886,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
887,Spannungsebene der Messlokation,SG10,,,,,,Muss,
888,Spannungsebene der Messlokation,SG10,,,,,,Muss,
889,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
890,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
891,Spannungsebene der Messlokation,SG10,,,,,,,
892,Spannungsebene der Messlokation,SG10,,,,,,Muss,
893,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
894,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
895,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
896,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
897,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
898,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
899,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
900,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
901,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
902,Referenz auf die ID einer Messlokation,SG8,,,,,,,
903,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
904,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
905,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
906,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
907,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
908,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
909,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
910,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
911,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
912,Zählertyp,SG10,,,,,,Muss,
913,Zählertyp,SG10,,,,,,Muss,
914,Zählertyp,SG10,CCI,,,,,Muss,
