,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
511,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
512,Zuschlag oder Abschlag,SG9,,,,,,Muss,
513,Zuschlag oder Abschlag,SG9,,,,,,Muss,
514,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
515,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,
516,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
517,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
518,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden  
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0 "
519,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,
520,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
521,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
522,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
523,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,
524,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
525,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
526,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
527,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
528,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,
529,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,
530,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
531,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],
532,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [59],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
533,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
534,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
535,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
536,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],
537,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [59],"[59] Wenn mehr als eine SG8 SEQ+Z45 (Netznutzungsabrechnun gsdaten der Marktlokation) mit einer Gruppen-/Artikel-ID im SG8 PIA+Z02 (Gruppenartikel-ID / Artikel-ID), welche mit 1-08-1/2/3/4/5 beginnt, vorhanden"
538,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
539,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
540,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
541,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
542,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
543,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
544,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
545,Referenz auf die ID der Marktlokation,SG8,,,,,,,
546,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
547,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
548,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
549,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
550,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
551,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
552,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
553,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
554,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes"
555,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
556,Wertegranularität,SG10,,,,,,Muss [257],
557,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
558,Wertegranularität,SG10,CCI,,,,,Muss,
559,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
560,Wertegranularität,SG10,,,,,,,
561,Wertegranularität,SG10,,,,,,Muss,
562,Wertegranularität,SG10,CAV,,,,,Muss,
563,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
564,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
565,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
566,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
567,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
568,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
569,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
570,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
571,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
572,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
573,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
574,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
575,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
576,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
577,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
578,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
579,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
580,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
581,Verwendungszweck der Werte,SG10,,,,,,,
582,Verwendungszweck der Werte,SG10,,,,,,Muss,
583,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
584,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],
585,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
586,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
587,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
588,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
589,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
590,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
591,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
592,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
593,Referenz auf die ID der Marktlokation,SG8,,,,,,,
594,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
595,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
596,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
597,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
598,Produkt-Daten der Marktlokation,SG8,,,,,,,
599,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
600,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
601,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
602,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
603,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
604,Zugeordnete Definition,SG10,,,,,,Muss,
605,Zugeordnete Definition,SG10,,,,,,Muss,
606,Zugeordnete Definition,SG10,CCI,,,,,Muss,
607,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code der,X,
608,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
609,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
610,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
611,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
612,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
613,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
614,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
615,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
616,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
617,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
618,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
619,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
620,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
621,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
622,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
623,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
624,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
625,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
626,Verbrauchsart,SG10,,,,,,,
627,Verbrauchsart,SG10,,,,,,Muss,
628,Verbrauchsart,SG10,CAV,,,,,Muss,
629,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
630,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
631,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
632,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
633,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
634,Unterbrechbarkeit,SG10,,,,,,,
635,Unterbrechbarkeit,SG10,,,,,,Muss,
636,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
637,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
638,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
639,Wärmenutzung,SG10,,,,,,,
640,Wärmenutzung,SG10,,,,,,Muss [239],
641,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
642,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
643,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
644,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
645,Art der E-Mobilität,SG10,,,,,,,
646,Art der E-Mobilität,SG10,,,,,,Muss [95],
647,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
648,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
649,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
650,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
651,Konzessionsabgabedaten,SG8,,,,,,,
652,Konzessionsabgabedaten,SG8,,,,,,,"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen"
653,Konzessionsabgabedaten,SG8,SEQ,,,,,,
654,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,
655,Zuordnung Konzessionsabgabe,SG10,,,,,,,
656,Zuordnung Konzessionsabgabe,SG10,,,,,,,
657,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
658,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,
659,Konzessionsabgabe,SG10,,,,,,,
660,Konzessionsabgabe,SG10,,,,,,,
661,Konzessionsabgabe,SG10,CAV,,,,,,
662,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
663,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
664,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
665,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
666,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,"[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen  
[914] Format: Möglicher Wert: > 0"
667,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
668,Steuer-/ Abgabeninformation,SG8,,,,,,,
669,Steuer-/ Abgabeninformation,SG8,,,,,,,
670,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
671,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,
672,Steuern-/Abgabenbefreiung,SG10,,,,,,,
673,Steuern-/Abgabenbefreiung,SG10,,,,,,,
674,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
675,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,
676,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,
677,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
678,Gemeinderabatt,SG8,,,,,,,
679,Gemeinderabatt,SG8,,,,,,,
680,Gemeinderabatt,SG8,SEQ,,,,,,
681,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,
682,Gemeinderabatt,SG9,,,,,,,
683,Gemeinderabatt,SG9,,,,,,,
684,Gemeinderabatt,SG9,QTY,,,,,,
685,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,
686,Gemeinderabatt,SG9,QTY,6060,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2"
687,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,
688,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
689,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
690,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
691,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
692,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
693,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
694,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
695,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
696,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
697,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
698,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
699,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
700,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
701,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
702,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
703,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
704,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
705,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
706,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
707,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
708,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
709,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
710,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
711,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
712,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
713,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
714,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
715,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
716,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
717,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
718,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist "
719,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
720,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
721,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
722,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
723,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
724,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
725,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
726,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
727,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
728,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
729,Speicherkapazität,SG9,,,,,,Muss [448],
730,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
731,Speicherkapazität,SG9,QTY,,,,,Muss,
732,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
733,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
734,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
735,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
736,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
737,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
738,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
739,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
740,Verbrauchsart,SG10,,,,,,,
741,Verbrauchsart,SG10,,,,,,Muss [446],
742,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
743,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
744,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
745,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
746,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
747,Wärmenutzung,SG10,,,,,,,
748,Wärmenutzung,SG10,,,,,,Muss [239],
749,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
750,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
751,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
752,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
753,Art der E-Mobilität,SG10,,,,,,,
754,Art der E-Mobilität,SG10,,,,,,Muss [95],
755,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
756,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
757,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
758,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
759,Speicherart,SG10,,,,,,,
760,Speicherart,SG10,,,,,,Muss [448],
761,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
762,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
763,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
764,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
765,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
766,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
767,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
768,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
769,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
770,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
771,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
772,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
773,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
774,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
775,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
776,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
777,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
