,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
594,Referenz auf die ID der Marktlokation,SG8,,,,,,,
595,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
596,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
597,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
598,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
599,Produkt-Daten der Marktlokation,SG8,,,,,,,
600,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
601,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
602,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
603,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
604,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
605,Zugeordnete Definition,SG10,,,,,,Muss,
606,Zugeordnete Definition,SG10,,,,,,Muss,
607,Zugeordnete Definition,SG10,CCI,,,,,Muss,
608,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
609,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
610,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
611,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
612,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
613,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
614,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
615,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
616,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
617,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
618,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
619,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
620,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
621,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
622,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
623,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
624,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
625,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
626,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
627,Verbrauchsart,SG10,,,,,,,
628,Verbrauchsart,SG10,,,,,,Muss,
629,Verbrauchsart,SG10,CAV,,,,,Muss,
630,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
631,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
632,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
633,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
634,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
635,Unterbrechbarkeit,SG10,,,,,,,
636,Unterbrechbarkeit,SG10,,,,,,Muss,
637,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
638,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
639,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
640,Wärmenutzung,SG10,,,,,,,
641,Wärmenutzung,SG10,,,,,,Muss [239],
642,Wärmenutzung,SG10,CAV,,,,,Muss [239],
643,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
644,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
645,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
646,Art der E-Mobilität,SG10,,,,,,,
647,Art der E-Mobilität,SG10,,,,,,Muss [95],
648,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
649,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
650,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
651,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
652,Konzessionsabgabedaten,SG8,,,,,,,
653,Konzessionsabgabedaten,SG8,,,,,,,
654,Konzessionsabgabedaten,SG8,SEQ,,,,,,
655,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
656,Zuordnung Konzessionsabgabe,SG10,,,,,,,
657,Zuordnung Konzessionsabgabe,SG10,,,,,,,
658,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
659,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
660,Konzessionsabgabe,SG10,,,,,,,
661,Konzessionsabgabe,SG10,,,,,,,
662,Konzessionsabgabe,SG10,CAV,,,,,,
663,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
664,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
665,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
666,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
667,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
668,Konzessionsabgabe,SG10,CAV,7111,TS,,für Strom mit,,
669,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
670,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
671,Steuer-/ Abgabeninformation,SG8,,,,,,,
672,Steuer-/ Abgabeninformation,SG8,,,,,,,
673,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
674,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
675,Steuern-/Abgabenbefreiung,SG10,,,,,,,
676,Steuern-/Abgabenbefreiung,SG10,,,,,,,
677,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
678,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
679,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
680,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
681,Gemeinderabatt,SG8,,,,,,,
682,Gemeinderabatt,SG8,,,,,,,
683,Gemeinderabatt,SG8,SEQ,,,,,,
684,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
685,Gemeinderabatt,SG9,,,,,,,
686,Gemeinderabatt,SG9,,,,,,,
687,Gemeinderabatt,SG9,QTY,,,,,,
688,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
689,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
690,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
691,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
692,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
693,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
694,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
695,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
696,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
697,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
698,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
699,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
700,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
701,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
702,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
703,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
704,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
705,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
706,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
707,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
708,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
709,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
710,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
711,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
712,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
713,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
714,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
715,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
716,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
717,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
718,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
719,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
720,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
721,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
722,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
723,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
724,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
725,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
726,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
727,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
728,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
729,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
730,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
731,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
732,Speicherkapazität,SG9,,,,,,Muss [448],
733,Speicherkapazität,SG9,,,,,,Muss [448],
734,Speicherkapazität,SG9,QTY,,,,,Muss,
735,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
736,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
737,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
738,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
739,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
740,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
741,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
742,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
743,Verbrauchsart,SG10,,,,,,,
744,Verbrauchsart,SG10,,,,,,Muss [446],
745,Verbrauchsart,SG10,CAV,,,,,Muss [446],
746,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
747,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
748,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
749,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
750,Wärmenutzung,SG10,,,,,,,
751,Wärmenutzung,SG10,,,,,,Muss [239],
752,Wärmenutzung,SG10,CAV,,,,,Muss [239],
753,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
754,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
755,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
756,Art der E-Mobilität,SG10,,,,,,,
757,Art der E-Mobilität,SG10,,,,,,Muss [95],
758,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
759,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
760,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
761,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
762,Speicherart,SG10,,,,,,,
763,Speicherart,SG10,,,,,,Muss [448],
764,Speicherart,SG10,CAV,,,,,Muss [448],
765,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
766,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
767,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
768,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
769,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
770,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446]⊻ [448],
771,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446]⊻ [448],
772,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
773,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
774,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
775,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
776,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],
777,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,Inbetriebsetzung der TRnach 2023
778,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
779,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
780,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
781,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],
782,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich
783,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
784,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
785,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14a,X,
786,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
787,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
788,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
789,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
790,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
791,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
792,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
793,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
794,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
795,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
796,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
797,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
798,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
799,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
800,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
801,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
802,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
803,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
804,Steuerkanal,SG10,,,,,,Muss,
805,Steuerkanal,SG10,,,,,,Muss,
806,Steuerkanal,SG10,CCI,,,,,Muss,
807,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
808,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
809,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
810,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
811,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
812,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
813,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
814,Zugeordnete Marktpartner,SG10,,,,,,Muss,
815,Zugeordnete Marktpartner,SG10,,,,,,Muss,
816,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
817,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
818,Messstellenbetreiber,SG10,,,,,,,
819,Messstellenbetreiber,SG10,,,,,,Muss,
820,Messstellenbetreiber,SG10,CAV,,,,,Muss,
821,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
822,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
823,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
824,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
825,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
826,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
827,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
828,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
829,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
830,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
831,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
832,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
833,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
834,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
835,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
836,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
837,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
838,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
839,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
840,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
841,Zugeordnete Definition,SG10,,,,,,Muss,
842,Zugeordnete Definition,SG10,,,,,,Muss,
843,Zugeordnete Definition,SG10,CCI,,,,,Muss,
844,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
845,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
846,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
847,Auftraggebender Marktpartner,SG10,,,,,,Muss,
848,Auftraggebender Marktpartner,SG10,,,,,,Muss,
849,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
850,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
851,Auftraggebender Marktpartner,SG10,,,,,,,
852,Auftraggebender Marktpartner,SG10,,,,,,Muss,
853,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
854,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
855,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
856,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
857,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
858,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
859,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
860,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
861,Daten der Messlokation,SG8,,,,,,Muss [2284],
862,Daten der Messlokation,SG8,,,,,,Muss [2284],
863,Daten der Messlokation,SG8,SEQ,,,,,Muss,
864,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
865,Referenz auf die ID der Messlokation,SG8,,,,,,,
866,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
867,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
868,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
869,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
870,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
871,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
872,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
873,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
874,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
875,Zugeordnete Marktpartner,SG10,,,,,,Muss,
876,Zugeordnete Marktpartner,SG10,,,,,,Muss,
877,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
878,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
879,Messstellenbetreiber,SG10,,,,,,,
880,Messstellenbetreiber,SG10,,,,,,Muss,
881,Messstellenbetreiber,SG10,CAV,,,,,Muss,
882,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
883,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
884,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
885,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
886,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
887,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
888,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
889,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
890,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
891,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
892,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
893,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
894,Spannungsebene der Messlokation,SG10,,,,,,Muss,
895,Spannungsebene der Messlokation,SG10,,,,,,Muss,
896,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
897,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
898,Spannungsebene der Messlokation,SG10,,,,,,,
899,Spannungsebene der Messlokation,SG10,,,,,,Muss,
900,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
901,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
902,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
