,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
630,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
631,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
632,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,SteuerbareRessource,X,SteuerbareRessource
633,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer SteuerbarenRessource,X [961],
634,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
635,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
636,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
637,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
638,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
639,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
640,Zugeordnete Definition,SG10,,,,,,Muss,
641,Zugeordnete Definition,SG10,,,,,,Muss,
642,Zugeordnete Definition,SG10,CCI,,,,,Muss,
643,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
644,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
645,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
646,Auftraggebender Marktpartner,SG10,,,,,,Muss,
647,Auftraggebender Marktpartner,SG10,,,,,,Muss,
648,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
649,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
650,Auftraggebender Marktpartner,SG10,,,,,,,
651,Auftraggebender Marktpartner,SG10,,,,,,Muss,
652,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
653,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
654,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
655,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
656,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
657,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
658,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
659,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
660,Daten der Messlokation,SG8,,,,,,Muss[2284],
661,Daten der Messlokation,SG8,,,,,,Muss[2284],
662,Daten der Messlokation,SG8,SEQ,,,,,Muss,
663,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
664,Referenz auf die ID der Messlokation,SG8,,,,,,,
665,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
666,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
667,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
668,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
669,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
670,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
671,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
672,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,Abrechnung desMessstellenbetriebsüber NNE für kME
673,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
674,Zugeordnete Marktpartner,SG10,,,,,,Muss,
675,Zugeordnete Marktpartner,SG10,,,,,,Muss,
676,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
677,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
678,Messstellenbetreiber,SG10,,,,,,,
679,Messstellenbetreiber,SG10,,,,,,Muss,
680,Messstellenbetreiber,SG10,CAV,,,,,Muss,
681,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
682,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
683,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
684,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
685,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
686,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
687,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
688,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
689,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
690,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
691,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
692,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
693,Spannungsebene der Messlokation,SG10,,,,,,Muss,
694,Spannungsebene der Messlokation,SG10,,,,,,Muss,
695,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
696,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
697,Spannungsebene der Messlokation,SG10,,,,,,,
698,Spannungsebene der Messlokation,SG10,,,,,,Muss,
699,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
700,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
701,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
702,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
703,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
704,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
705,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
706,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
707,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
708,Referenz auf die ID einer Messlokation,SG8,,,,,,,
709,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
710,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
711,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
712,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
713,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
714,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
715,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
716,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
717,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
718,Zählertyp,SG10,,,,,,Muss,
719,Zählertyp,SG10,,,,,,Muss,
720,Zählertyp,SG10,CCI,,,,,Muss,
721,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
722,Zählertyp,SG10,,,,,,,
723,Zählertyp,SG10,,,,,,Muss,
724,Zählertyp,SG10,CAV,,,,,Muss,
725,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
726,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
727,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
728,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
729,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
730,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
731,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
732,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
733,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
734,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
735,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
736,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
737,Identifikation / Nummer des Gerätes,SG10,,,,,,,
738,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
739,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
740,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
741,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
742,Registeranzahl,SG10,,,,,,,
743,Registeranzahl,SG10,,,,,,Muss [139],
744,Registeranzahl,SG10,CAV,,,,,Muss [139],
745,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
746,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
747,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
748,Energierichtung,SG10,,,,,,,
749,Energierichtung,SG10,,,,,,Muss,
750,Energierichtung,SG10,CAV,,,,,Muss,
751,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
752,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
753,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
754,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
755,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
756,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
757,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
758,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
759,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
760,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
761,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
762,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
763,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
764,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
765,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
766,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
767,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell,X,
768,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
769,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
770,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
771,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
772,Referenz auf die Gerätenummer,SG8,,,,,,,
773,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
774,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
775,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
776,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
777,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
778,Referenz auf die ID einer Messlokation,SG8,,,,,,,
779,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
780,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
781,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
782,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
783,Konfigurations-ID,SG8,,,,,,,
784,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
785,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
786,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
787,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
788,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
789,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
790,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
791,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
792,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
793,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
794,Wertegranularität,SG10,,,,,,Muss[256],
795,Wertegranularität,SG10,,,,,,Muss[256],
796,Wertegranularität,SG10,CCI,,,,,Muss,
797,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
798,Wertegranularität,SG10,,,,,,,
799,Wertegranularität,SG10,,,,,,Muss,
800,Wertegranularität,SG10,CAV,,,,,Muss,
801,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
802,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
803,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
804,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
805,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
806,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
807,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
808,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
809,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
810,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
811,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
812,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
813,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
814,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
815,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
816,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
817,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
818,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
819,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
820,Wandlerdaten,SG8,,,,,,Soll [130],
821,Wandlerdaten,SG8,,,,,,Soll [130],
822,Wandlerdaten,SG8,SEQ,,,,,Muss,
823,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
824,Referenz auf die Gerätenummer,SG8,,,,,,,
825,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
826,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
827,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
828,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
829,Wandler,SG10,,,,,,Muss,
830,Wandler,SG10,,,,,,Muss,
831,Wandler,SG10,CCI,,,,,Muss,
832,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
833,Identifikation / Nummer des Gerätes,SG10,,,,,,,
834,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
835,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
836,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
837,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
838,Wandlertyp und Faktor,SG10,,,,,,,
839,Wandlertyp und Faktor,SG10,,,,,,Muss,
840,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
841,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
842,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
843,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
844,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
845,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
846,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
847,Referenz auf die Gerätenummer,SG8,,,,,,,
848,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
849,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
850,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
851,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
852,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
853,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
854,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
855,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
856,Identifikation / Nummer des Gerätes,SG10,,,,,,,
857,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
858,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
859,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
860,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
861,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
862,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
863,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
864,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
865,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
866,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
867,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
868,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
869,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
870,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
871,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
872,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
873,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
874,Referenz auf die Gerätenummer,SG8,,,,,,,
875,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
876,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
877,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
878,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
879,Technische Steuereinrichtung,SG10,,,,,,Muss,
880,Technische Steuereinrichtung,SG10,,,,,,Muss,
881,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
882,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
883,Identifikation / Nummer des Gerätes,SG10,,,,,,,
884,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
885,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
886,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
887,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
888,Technische Steuereinrichtungstyp,SG10,,,,,,,
889,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
890,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
891,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
892,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
893,Smartmeter-Gateway,SG8,,,,,,Soll [130],
894,Smartmeter-Gateway,SG8,,,,,,Soll [130],
895,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
896,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
897,Smartmeter-Gateway,SG10,,,,,,Muss,
898,Smartmeter-Gateway,SG10,,,,,,Muss,
899,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
900,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
901,Identifikation / Nummer des Gerätes,SG10,,,,,,,
902,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
903,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
904,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
905,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
906,Daten der Steuerbox,SG8,,,,,,Soll [133],
907,Daten der Steuerbox,SG8,,,,,,Soll [133],
908,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
909,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
910,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
911,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
912,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
913,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
914,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
915,Referenz auf die ID der Marktlokation,SG8,,,,,,,
916,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
917,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
918,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
919,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
920,Steuerbox,SG10,,,,,,Muss,
921,Steuerbox,SG10,,,,,,Muss,
922,Steuerbox,SG10,CCI,,,,,Muss,
923,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
924,Identifikation / Nummer des Gerätes,SG10,,,,,,,
925,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
926,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
927,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
928,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
929,Profildaten,SG8,,,,,,Muss[119],
930,Profildaten,SG8,,,,,,Muss[119],
931,Profildaten,SG8,SEQ,,,,,Muss,
932,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
933,Referenz auf die ID der Marktlokation,SG8,,,,,,,
934,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
935,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
936,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
937,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
938,Normiertes Profil,SG10,,,,,,Muss,
939,Normiertes Profil,SG10,,,,,,Muss,
940,Normiertes Profil,SG10,CCI,,,,,Muss,
941,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
942,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
943,Normiertes Profil,SG10,,,,,,,
944,Normiertes Profil,SG10,,,,,,Muss,
945,Normiertes Profil,SG10,CAV,,,,,Muss,
946,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
947,Profilschardaten,SG8,,,,,,Muss [89],
948,Profilschardaten,SG8,,,,,,Muss [89],
949,Profilschardaten,SG8,SEQ,,,,,Muss,
950,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
951,Referenz auf die ID der Marktlokation,SG8,,,,,,,
952,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
953,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
954,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
955,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
956,Profilschar,SG10,,,,,,Muss,
957,Profilschar,SG10,,,,,,Muss,
958,Profilschar,SG10,CCI,,,,,Muss,
959,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
960,Profilschar,SG10,,,,,,,
961,Profilschar,SG10,,,,,,Muss,
962,Profilschar,SG10,CAV,,,,,Muss,
963,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
964,Normiertes Profil,SG10,,,,,,Muss,
965,Normiertes Profil,SG10,,,,,,Muss,
966,Normiertes Profil,SG10,CCI,,,,,Muss,
967,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
968,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
