,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
658,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
659,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
660,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
661,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
662,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
663,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
664,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
665,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Zähleinrichtung,,,Z20,Zähleinrichtung
666,Referenz auf die Gerätenummer,SG8,,,,,,,
667,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
668,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
669,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [441],Gerätenummer des Zählers
670,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
671,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
672,Referenz auf die ID einer Messlokation,SG8,,,,,,,
673,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
674,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
675,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
676,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
677,Konfigurations-ID,SG8,,,,,,,
678,Konfigurations-ID,SG8,,,,,,Muss [402] ∧ [420],
679,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧ [420],
680,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
681,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
682,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
683,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
684,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
685,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,,,5,
686,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [323],
687,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
688,Wertegranularität,SG10,,,,,,Muss [256],
689,Wertegranularität,SG10,,,,,,Muss [256],
690,Wertegranularität,SG10,CCI,,,,,Muss,
691,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
692,Wertegranularität,SG10,,,,,,,
693,Wertegranularität,SG10,,,,,,Muss,
694,Wertegranularität,SG10,CAV,,,,,Muss,
695,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
696,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
697,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
698,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
699,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
700,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
701,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
702,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
703,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
704,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
705,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
706,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
707,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
708,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
709,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
710,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
711,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
712,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
713,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
714,Wandlerdaten,SG8,,,,,,Soll [130],
715,Wandlerdaten,SG8,,,,,,Soll [130],
716,Wandlerdaten,SG8,SEQ,,,,,Muss,
717,Wandlerdaten,SG8,SEQ,1229,,,,Z04,
718,Referenz auf die Gerätenummer,SG8,,,,,,,
719,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
720,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
721,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
722,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
723,Wandler,SG10,,,,,,Muss,
724,Wandler,SG10,,,,,,Muss,
725,Wandler,SG10,CCI,,,,,Muss,
726,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
727,Identifikation / Nummer des Gerätes,SG10,,,,,,,
728,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻ [2318],
729,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻ [2318],
730,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
731,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
732,Wandlertyp und Faktor,SG10,,,,,,,
733,Wandlertyp und Faktor,SG10,,,,,,Muss,
734,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
735,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
736,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
737,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
738,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,Messwandlersatz Spannung,X,
739,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
740,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
741,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
742,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
743,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,gsdaten
744,Referenz auf die Gerätenummer,SG8,,,,,,,
745,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
746,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
747,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
748,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
749,Kommunikationseinrichtun g,SG10,,,,,,Muss,
750,Kommunikationseinrichtun g,SG10,,,,,,Muss,
751,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
752,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
753,Identifikation / Nummer des Gerätes,SG10,,,,,,,
754,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
755,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
756,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
757,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
758,Kommunikationseinrichtun gstyp,SG10,,,,,,,
759,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
760,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
761,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
762,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
763,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
764,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
765,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
766,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
767,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
768,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
769,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
770,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Steuereinrichtung,,,Z06,Steuereinrichtung
771,Referenz auf die Gerätenummer,SG8,,,,,,,
772,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
773,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
774,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,Gerätenummer des Zählers
775,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
776,Technische Steuereinrichtung,SG10,,,,,,Muss,
777,Technische Steuereinrichtung,SG10,,,,,,Muss,
778,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
779,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
780,Identifikation / Nummer des Gerätes,SG10,,,,,,,
781,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
782,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
783,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
784,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
785,Technische Steuereinrichtungstyp,SG10,,,,,,,
786,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
787,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
788,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
789,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
790,Smartmeter-Gateway,SG8,,,,,,Soll [130],
791,Smartmeter-Gateway,SG8,,,,,,Soll [130],
792,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
793,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
794,Smartmeter-Gateway,SG10,,,,,,Muss,
795,Smartmeter-Gateway,SG10,,,,,,Muss,
796,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
797,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
798,Identifikation / Nummer des Gerätes,SG10,,,,,,,
799,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
800,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
801,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
802,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
803,Daten der Steuerbox,SG8,,,,,,Soll [133],
804,Daten der Steuerbox,SG8,,,,,,Soll [133],
805,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
806,Daten der Steuerbox,SG8,SEQ,1229,,,,Z14,
807,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
808,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
809,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
810,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
811,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
812,Referenz auf die ID der Marktlokation,SG8,,,,,,,
813,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
814,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
815,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
816,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
817,Steuerbox,SG10,,,,,,Muss,
818,Steuerbox,SG10,,,,,,Muss,
819,Steuerbox,SG10,CCI,,,,,Muss,
820,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
821,Identifikation / Nummer des Gerätes,SG10,,,,,,,
822,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
823,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
824,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
825,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
826,Profildaten,SG8,,,,,,Muss [119],
827,Profildaten,SG8,,,,,,Muss [119],
828,Profildaten,SG8,SEQ,,,,,Muss,
829,Profildaten,SG8,SEQ,1229,,,,Z21,
830,Referenz auf die ID der Marktlokation,SG8,,,,,,,
831,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
832,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
833,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
834,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
835,Normiertes Profil,SG10,,,,,,Muss,
836,Normiertes Profil,SG10,,,,,,Muss,
837,Normiertes Profil,SG10,CCI,,,,,Muss,
838,Normiertes Profil,SG10,CCI,7059,,,,Z04,
839,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
840,Normiertes Profil,SG10,,,,,,,
841,Normiertes Profil,SG10,,,,,,Muss,
842,Normiertes Profil,SG10,CAV,,,,,Muss,
843,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
844,Profilschardaten,SG8,,,,,,Muss [89],
845,Profilschardaten,SG8,,,,,,Muss [89],
846,Profilschardaten,SG8,SEQ,,,,,Muss,
847,Profilschardaten,SG8,SEQ,1229,,,,Z08,
848,Referenz auf die ID der Marktlokation,SG8,,,,,,,
849,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
850,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
851,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
852,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
853,Profilschar,SG10,,,,,,Muss,
854,Profilschar,SG10,,,,,,Muss,
855,Profilschar,SG10,CCI,,,,,Muss,
856,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
857,Profilschar,SG10,,,,,,,
858,Profilschar,SG10,,,,,,Muss,
859,Profilschar,SG10,CAV,,,,,Muss,
860,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
861,Normiertes Profil,SG10,,,,,,Muss,
862,Normiertes Profil,SG10,,,,,,Muss,
863,Normiertes Profil,SG10,CCI,,,,,Muss,
864,Normiertes Profil,SG10,CCI,7059,Einspeiseprofil,,,Z05,Einspeiseprofil
865,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
866,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
867,Normiertes Profil,SG10,,,,,,,
868,Normiertes Profil,SG10,,,,,,Muss,
869,Normiertes Profil,SG10,CAV,,,,,Muss,
870,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
871,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
872,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
873,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
874,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter)
875,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
876,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
877,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
878,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
879,Referenzprofildaten,SG8,,,,,,Muss [265],
880,Referenzprofildaten,SG8,,,,,,Muss [265],
881,Referenzprofildaten,SG8,SEQ,,,,,Muss,
882,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
883,Referenz auf die ID der Marktlokation,SG8,,,,,,,
884,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
885,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
886,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
887,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
888,Referenzprofil,SG10,,,,,,Muss,
889,Referenzprofil,SG10,,,,,,Muss,
890,Referenzprofil,SG10,CCI,,,,,Muss,
891,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,Einspeiseprofil
892,Referenzprofil,SG10,,,,,,,
893,Referenzprofil,SG10,,,,,,Muss,
894,Referenzprofil,SG10,CAV,,,,,Muss,
895,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
896,Marktlokationsanschrift,SG12,,,,,,Soll [170],
897,Marktlokationsanschrift,SG12,,,,,,Soll [170],
898,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
899,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
900,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
901,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
902,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
903,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
904,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
905,Nachrichten-Endesegment,,,,,,,Muss,
906,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
907,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
