,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
573,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
574,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
575,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
576,Zugeordnete Marktpartner,SG10,,,,,,Muss,
577,Zugeordnete Marktpartner,SG10,,,,,,Muss,
578,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
579,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
580,Messstellenbetreiber,SG10,,,,,,,
581,Messstellenbetreiber,SG10,,,,,,Muss,
582,Messstellenbetreiber,SG10,CAV,,,,,Muss,
583,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
584,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
585,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicher Grundlagegegenüber Anschlussnutzer/ Anschlussnehmer,X,
586,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung durchden gMSB,X,
587,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
588,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
589,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
590,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
591,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
592,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
593,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
594,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
595,Spannungsebene der Messlokation,SG10,,,,,,Muss,
596,Spannungsebene der Messlokation,SG10,,,,,,Muss,
597,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
598,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
599,Spannungsebene der Messlokation,SG10,,,,,,,
600,Spannungsebene der Messlokation,SG10,,,,,,Muss,
601,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
602,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
603,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
604,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
605,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
606,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
607,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
608,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
609,Zähleinrichtungsdaten,SG8,SEQ,1229,,,,Z03,
610,Referenz auf die ID einer Messlokation,SG8,,,,,,,
611,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
612,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
613,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
614,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
615,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
616,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧ [215],
617,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in derselben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
618,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
619,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
620,Zählertyp,SG10,,,,,,Muss,
621,Zählertyp,SG10,,,,,,Muss,
622,Zählertyp,SG10,CCI,,,,,Muss,
623,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
624,Zählertyp,SG10,,,,,,,
625,Zählertyp,SG10,,,,,,Muss,
626,Zählertyp,SG10,CAV,,,,,Muss,
627,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
628,Zählertyp,SG10,CAV,7111,WSZ,,analoger,X,
629,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],
630,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
631,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
632,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
633,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
634,Identifikation / Nummer des Gerätes,SG10,,,,,,,
635,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
639,Registeranzahl,SG10,,,,,,,
640,Registeranzahl,SG10,,,,,,Muss [139],
641,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
642,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
643,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
644,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
645,Energierichtung,SG10,,,,,,,
646,Energierichtung,SG10,,,,,,Muss,
647,Energierichtung,SG10,CAV,,,,,Muss,
648,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
649,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
650,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
651,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
652,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
653,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
654,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
655,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
656,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
657,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
658,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
659,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung an derZähleinrichtung,X,
660,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
661,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
662,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
663,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,
664,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgelesene Zähler,X,
665,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],
666,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧ [121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
667,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
668,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Zähleinrichtung,,,Z20,
669,Referenz auf die Gerätenummer,SG8,,,,,,,
670,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
671,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
672,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X [441],
673,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
674,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
675,Referenz auf die ID einer Messlokation,SG8,,,,,,,
676,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
677,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
678,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
679,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format:
680,Konfigurations-ID,SG8,,,,,,,
681,Konfigurations-ID,SG8,,,,,,Muss [402] ∧ [420],
682,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
683,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
684,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
685,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
686,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
687,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
688,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,,,5,
689,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS- Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
690,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
691,Wertegranularität,SG10,,,,,,Muss [256],
692,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
693,Wertegranularität,SG10,CCI,,,,,Muss,
694,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
695,Wertegranularität,SG10,,,,,,,
696,Wertegranularität,SG10,,,,,,Muss,
697,Wertegranularität,SG10,CAV,,,,,Muss,
698,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
699,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
700,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
701,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
702,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
703,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
704,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
705,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,,,11,
706,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,
707,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
708,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
709,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
710,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
711,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
712,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],
713,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter- Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter- Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7. 8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
714,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
715,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
716,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
717,Wandlerdaten,SG8,,,,,,Soll [130],
718,Wandlerdaten,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
719,Wandlerdaten,SG8,SEQ,,,,,Muss,
720,Wandlerdaten,SG8,SEQ,1229,,,,Z04,
721,Referenz auf die Gerätenummer,SG8,,,,,,,
722,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
723,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
724,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
725,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
726,Wandler,SG10,,,,,,Muss,
727,Wandler,SG10,,,,,,Muss,
728,Wandler,SG10,CCI,,,,,Muss,
729,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻ [2318],
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
735,Wandlertyp und Faktor,SG10,,,,,,,
736,Wandlertyp und Faktor,SG10,,,,,,Muss,
737,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
738,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,
739,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
740,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
741,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,Messwandlersatz Spannung,X,
742,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
743,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
744,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
745,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
746,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,gsdaten,,,Z05,
747,Referenz auf die Gerätenummer,SG8,,,,,,,
748,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
749,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
750,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
751,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
752,Kommunikationseinrichtun g,SG10,,,,,,Muss,
753,Kommunikationseinrichtun g,SG10,,,,,,Muss,
754,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
755,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
756,Identifikation / Nummer des Gerätes,SG10,,,,,,,
757,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
758,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
759,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
760,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
761,Kommunikationseinrichtun gstyp,SG10,,,,,,,
762,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
763,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
764,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
765,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
766,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
767,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,X,
768,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
769,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
770,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
771,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
772,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
773,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Steuereinrichtung,,,Z06,
774,Referenz auf die Gerätenummer,SG8,,,,,,,
775,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
776,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
777,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des Zählers,X,
778,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
779,Technische Steuereinrichtung,SG10,,,,,,Muss,
780,Technische Steuereinrichtung,SG10,,,,,,Muss,
781,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
782,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,
783,Identifikation / Nummer des Gerätes,SG10,,,,,,,
784,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
785,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
786,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
787,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
788,Technische Steuereinrichtungstyp,SG10,,,,,,,
789,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
790,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
791,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,
792,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
793,Smartmeter-Gateway,SG8,,,,,,Soll [130],
794,Smartmeter-Gateway,SG8,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
795,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
796,Smartmeter-Gateway,SG8,SEQ,1229,,,,Z13,
797,Smartmeter-Gateway,SG10,,,,,,Muss,
798,Smartmeter-Gateway,SG10,,,,,,Muss,
799,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
800,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,
801,Identifikation / Nummer des Gerätes,SG10,,,,,,,
802,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
803,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
804,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
805,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
806,Daten der Steuerbox,SG8,,,,,,Soll [133],
807,Daten der Steuerbox,SG8,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
808,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
809,Daten der Steuerbox,SG8,SEQ,1229,,,,Z14,
810,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
811,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
812,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
813,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
814,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
815,Referenz auf die ID der Marktlokation,SG8,,,,,,,
816,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
817,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
818,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
819,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
820,Steuerbox,SG10,,,,,,Muss,
821,Steuerbox,SG10,,,,,,Muss,
822,Steuerbox,SG10,CCI,,,,,Muss,
823,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,
824,Identifikation / Nummer des Gerätes,SG10,,,,,,,
825,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
826,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
827,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
828,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
829,Profildaten,SG8,,,,,,Muss [119],
830,Profildaten,SG8,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
831,Profildaten,SG8,SEQ,,,,,Muss,
832,Profildaten,SG8,SEQ,1229,,,,Z21,
833,Referenz auf die ID der Marktlokation,SG8,,,,,,,
834,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
835,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
836,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
837,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
838,Normiertes Profil,SG10,,,,,,Muss,
839,Normiertes Profil,SG10,,,,,,Muss,
840,Normiertes Profil,SG10,CCI,,,,,Muss,
841,Normiertes Profil,SG10,CCI,7059,,,,Z04,
842,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
843,Normiertes Profil,SG10,,,,,,,
844,Normiertes Profil,SG10,,,,,,Muss,
845,Normiertes Profil,SG10,CAV,,,,,Muss,
846,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
847,Profilschardaten,SG8,,,,,,Muss [89],
848,Profilschardaten,SG8,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
849,Profilschardaten,SG8,SEQ,,,,,Muss,
850,Profilschardaten,SG8,SEQ,1229,,,,Z08,
851,Referenz auf die ID der Marktlokation,SG8,,,,,,,
852,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
853,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
854,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
855,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
856,Profilschar,SG10,,,,,,Muss,
857,Profilschar,SG10,,,,,,Muss,
858,Profilschar,SG10,CCI,,,,,Muss,
859,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
860,Profilschar,SG10,,,,,,,
861,Profilschar,SG10,,,,,,Muss,
862,Profilschar,SG10,CAV,,,,,Muss,
863,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
864,Normiertes Profil,SG10,,,,,,Muss,
865,Normiertes Profil,SG10,,,,,,Muss,
866,Normiertes Profil,SG10,CCI,,,,,Muss,
867,Normiertes Profil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
868,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
869,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
870,Normiertes Profil,SG10,,,,,,,
871,Normiertes Profil,SG10,,,,,,Muss,
872,Normiertes Profil,SG10,CAV,,,,,Muss,
873,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
874,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
875,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
