,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
873,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
874,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,
875,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
876,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
877,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
878,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
879,Referenzprofildaten,SG8,,,,,,Muss [265],
880,Referenzprofildaten,SG8,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
881,Referenzprofildaten,SG8,SEQ,,,,,Muss,
882,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
883,Referenz auf die ID der Marktlokation,SG8,,,,,,,
884,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
885,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
886,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
887,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
888,Referenzprofil,SG10,,,,,,Muss,
889,Referenzprofil,SG10,,,,,,Muss,
890,Referenzprofil,SG10,CCI,,,,,Muss,
891,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
892,Referenzprofil,SG10,,,,,,,
893,Referenzprofil,SG10,,,,,,Muss,
894,Referenzprofil,SG10,CAV,,,,,Muss,
895,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
896,Marktlokationsanschrift,SG12,,,,,,Soll [170],
897,Marktlokationsanschrift,SG12,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
898,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
899,Marktlokationsanschrift,SG12,NAD,3035,,,,DP,
900,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
901,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
902,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
903,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
904,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
905,Nachrichten-Endesegment,,,,,,,Muss,
906,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
907,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
