,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
481,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00178,,,Code des Zählzeitregisters,X,
482,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
483,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
484,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
485,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
486,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
489,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
490,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
491,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
492,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
493,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
494,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
495,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""  
[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind"
496,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
497,Wertegranularität,SG10,,,,,,,Muss [257],
498,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
499,Wertegranularität,SG10,CCI,,00201,,,,Muss,
500,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
501,Wertegranularität,SG10,,,,,,,,
502,Wertegranularität,SG10,,,,,,,Muss,
503,Wertegranularität,SG10,CAV,,00202,,,,Muss,
504,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
505,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
506,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
507,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
508,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],
509,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386] ∧[387],[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden  
510,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
511,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
512,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
513,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],
514,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
515,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
516,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
517,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
518,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
519,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
520,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,
521,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
522,Verwendungszweck der Werte,SG10,,,,,,,,
523,Verwendungszweck der Werte,SG10,,,,,,,Muss,
524,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
525,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
526,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
527,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
528,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
529,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
530,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
531,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
532,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,,
533,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,,
534,Verwendungszweck der Werte,SG10,,,,,,,,
535,Verwendungszweck der Werte,SG10,,,,,,,,
536,Verwendungszweck der Werte,SG10,CAV,,00210,,,,,
537,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,,
538,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
539,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
540,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
541,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,
542,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten derMarktlokation,X,
543,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
544,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
545,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,
546,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,
547,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
548,Produkt-Daten der Marktlokation,SG8,,,,,,,,
549,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
550,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,
551,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,
552,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,
553,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodukt,X,
554,Zugeordnete Definition,SG10,,,,,,,Muss,
555,Zugeordnete Definition,SG10,,,,,,,Muss,
556,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,
557,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code derLeistungskurvendefinition,X,
558,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,
559,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
560,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
561,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,
562,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA7,,LF,X,
563,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],
564,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
565,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,00216,,,,Muss,
566,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,00216,Z44,,Verbrauchsart und,X,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
569,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,00217,,,,Muss,
570,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,00217,Z10,,OBIS-Kennzahl,X,
571,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,00217,,,OBIS-Kennzahl,X,
572,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
573,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
574,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,00218,,,,Muss,
575,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,00218,Z17,,Stromverbrauchsart,X,
576,Verbrauchsart,SG10,,,,,,,,
577,Verbrauchsart,SG10,,,,,,,Muss,
578,Verbrauchsart,SG10,CAV,,00219,,,,Muss,
579,Verbrauchsart,SG10,CAV,7111,00219,Z64,,Kraft/Licht,X [1P0..1],
580,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
581,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
582,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
583,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
584,Unterbrechbarkeit,SG10,,,,,,,,
585,Unterbrechbarkeit,SG10,,,,,,,Muss,
586,Unterbrechbarkeit,SG10,CAV,,00220,,,,Muss,
587,Unterbrechbarkeit,SG10,CAV,7111,00220,Z62,,unterbrechbareVerbrauchseinrichtung,X,
588,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
589,Wärmenutzung,SG10,,,,,,,,
590,Wärmenutzung,SG10,,,,,,,Muss [239],
591,Wärmenutzung,SG10,CAV,,00221,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
592,Wärmenutzung,SG10,CAV,7111,00221,Z56,,Speicherheizung,X,
593,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
594,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
595,Art der E-Mobilität,SG10,,,,,,,,
596,Art der E-Mobilität,SG10,,,,,,,Muss [95],
597,Art der E-Mobilität,SG10,CAV,,00222,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
598,Art der E-Mobilität,SG10,CAV,7111,00222,ZE6,,Wallbox,X,
599,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
600,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
601,Daten der Tranche,SG8,,,,,,,,
602,Daten der Tranche,SG8,,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
603,Daten der Tranche,SG8,SEQ,,00238,,,,,
604,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,,
605,Referenz auf die ID der Tranche,SG8,,,,,,,,
606,Referenz auf die ID der Tranche,SG8,,,,,,,,
607,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,,
608,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,,
609,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,,[950] Format: Marktlokations-ID
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
612,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,,
613,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,,
614,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
615,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,,
616,Zugeordnete Marktpartner,SG10,,,,,,,,
617,Zugeordnete Marktpartner,SG10,,,,,,,,
618,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,,
619,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,ZugeordneterMarktpartner,,
620,Lieferant,SG10,,,,,,,,
621,Lieferant,SG10,,,,,,,,
622,Lieferant,SG10,CAV,,00244,,,,,
623,Lieferant,SG10,CAV,7111,00244,Z89,,LF,,
624,Lieferant,SG10,CAV,1131,00244,,,MP-ID,,
625,Bilanzkreis,SG10,,,,,,,,
626,Bilanzkreis,SG10,,,,,,,,
627,Bilanzkreis,SG10,CCI,,00245,,,,,
628,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,,
629,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,,
630,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
631,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
632,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,,
633,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,,
634,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,,
635,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
636,OBIS-Daten der Tranche,SG8,,,,,,,,
637,OBIS-Daten der Tranche,SG8,,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
638,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,,
639,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,,
640,Referenz auf die ID einer Tranche,SG8,,,,,,,,
641,Referenz auf die ID einer Tranche,SG8,,,,,,,,
642,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,,
643,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,,
644,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,,[950] Format: Marktlokations-ID
645,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
646,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
647,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,,
648,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,,
649,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
650,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,,
651,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
652,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
653,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,,
654,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,,
655,Verwendungszweck der Werte,SG10,,,,,,,,
656,Verwendungszweck der Werte,SG10,,,,,,,,
657,Verwendungszweck der Werte,SG10,CAV,,00268,,,,,
658,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,,
659,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
660,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],
661,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
662,Daten der Technischen Ressource,SG8,SEQ,,00273,,,,Muss,
663,Daten der Technischen Ressource,SG8,SEQ,1229,00273,Z52,,Daten der TechnischenRessource,X,
664,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
665,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
666,Referenz auf die ID der Technischen Ressource,SG8,RFF,,00274,,,,Muss,
667,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,00274,Z37,,Technische Ressource,X,
668,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,00274,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
669,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
670,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
671,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,00275,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
672,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,00275,Z34,,vorgelagerteMesslokation,X,
673,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,00275,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
674,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,,
675,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,Muss [668],
676,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,00276,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
677,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,00276,Z16,,zugeordneteMarktlokation,X,
678,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,00276,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
679,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,,
680,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[699],
681,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,00277,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
682,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,00277,Z38,,Steuerbare Ressource,X,
683,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,00277,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
684,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
685,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
686,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,00278,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
687,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,00278,Z32,,Netzlokation,X,
688,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,00278,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
689,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
690,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
691,Nennleistung (Aufnahme),SG9,QTY,,00279,,,,Muss,
692,Nennleistung (Aufnahme),SG9,QTY,6063,00279,Z43,,Nennleistung(Aufnahme),X,
693,Nennleistung (Aufnahme),SG9,QTY,6060,00279,,,Menge,X,
694,Nennleistung (Aufnahme),SG9,QTY,6411,00279,KWT,,Kilowatt,X,
695,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],
696,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
697,Nennleistung (Abgabe),SG9,QTY,,00280,,,,Muss,
698,Nennleistung (Abgabe),SG9,QTY,6063,00280,Z44,,Nennleistung (Abgabe),X,
699,Nennleistung (Abgabe),SG9,QTY,6060,00280,,,Menge,X,
700,Nennleistung (Abgabe),SG9,QTY,6411,00280,KWT,,Kilowatt,X,
701,Speicherkapazität,SG9,,,,,,,Muss [448],
702,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
703,Speicherkapazität,SG9,QTY,,00281,,,,Muss,
704,Speicherkapazität,SG9,QTY,6063,00281,Z42,,Speicherkapazität,X,
705,Speicherkapazität,SG9,QTY,6060,00281,,,Menge,X,
706,Speicherkapazität,SG9,QTY,6411,00281,KWH,,Kilowattstunde,X,
707,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
708,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
709,Art und Nutzung der Technischen Ressource,SG10,CCI,,00282,,,,Muss,
710,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,00282,Z17,,Stromverbrauchsart,X,
711,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
712,Verbrauchsart,SG10,,,,,,,,
713,Verbrauchsart,SG10,,,,,,,Muss [446],
714,Verbrauchsart,SG10,CAV,,00283,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
715,Verbrauchsart,SG10,CAV,7111,00283,Z64,,Kraft/Licht,X [1P0..1],
716,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
717,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
718,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
719,Wärmenutzung,SG10,,,,,,,,
720,Wärmenutzung,SG10,,,,,,,Muss [239],
721,Wärmenutzung,SG10,CAV,,00284,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
722,Wärmenutzung,SG10,CAV,7111,00284,Z56,,Speicherheizung,X,
723,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
724,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
725,Art der E-Mobilität,SG10,,,,,,,,
726,Art der E-Mobilität,SG10,,,,,,,Muss [95],
727,Art der E-Mobilität,SG10,CAV,,00285,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
728,Art der E-Mobilität,SG10,CAV,7111,00285,ZE6,,Wallbox,X,
729,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
730,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
731,Speicherart,SG10,,,,,,,,
732,Speicherart,SG10,,,,,,,Muss [448],
733,Speicherart,SG10,CAV,,00287,,,,Muss [448],[448] Wenn in derselben SG8
734,Speicherart,SG10,CAV,7111,00287,ZF7,,Wasserstoffspeicher,X,
735,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
736,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
737,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
738,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
739,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446] ⊻[448],
740,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,00288,,,,Muss [446] ⊻[448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
741,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,00288,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
742,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
743,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
744,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,Muss [461],
745,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,00289,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
746,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,00289,ZH0,,Inbetriebsetzung der TRnach 2023,X,
747,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,Muss [462],
