,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
495,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
496,Wertegranularität,SG10,CCI,,,,,Muss,
497,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
498,Wertegranularität,SG10,,,,,,,
499,Wertegranularität,SG10,,,,,,Muss,
500,Wertegranularität,SG10,CAV,,,,,Muss,
501,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
502,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
503,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
504,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
505,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
506,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden  
507,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
508,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
509,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
510,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
511,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
512,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
513,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
514,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
517,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
518,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
519,Verwendungszweck der Werte,SG10,,,,,,,
520,Verwendungszweck der Werte,SG10,,,,,,Muss,
521,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
522,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
523,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
524,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
525,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
526,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
527,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
528,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
529,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
530,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
531,Verwendungszweck der Werte,SG10,,,,,,,
532,Verwendungszweck der Werte,SG10,,,,,,,
533,Verwendungszweck der Werte,SG10,CAV,,,,,,
534,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
535,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
536,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
537,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
538,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
539,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,,
541,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
542,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
543,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
544,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
545,Produkt-Daten der Marktlokation,SG8,,,,,,,
546,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
547,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
548,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
549,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
550,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
551,Zugeordnete Definition,SG10,,,,,,Muss,
552,Zugeordnete Definition,SG10,,,,,,Muss,
553,Zugeordnete Definition,SG10,CCI,,,,,Muss,
554,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
555,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
557,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
559,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
560,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
561,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
562,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
563,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart und,X,
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
569,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
570,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
571,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
572,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
573,Verbrauchsart,SG10,,,,,,,
574,Verbrauchsart,SG10,,,,,,Muss,
575,Verbrauchsart,SG10,CAV,,,,,Muss,
576,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
577,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
578,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
579,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
580,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
581,Unterbrechbarkeit,SG10,,,,,,,
582,Unterbrechbarkeit,SG10,,,,,,Muss,
583,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
584,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
585,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
586,Wärmenutzung,SG10,,,,,,,
587,Wärmenutzung,SG10,,,,,,Muss [239],
588,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
589,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
590,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
591,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
592,Art der E-Mobilität,SG10,,,,,,,
593,Art der E-Mobilität,SG10,,,,,,Muss [95],
594,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
595,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
596,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
597,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
598,Daten der Tranche,SG8,,,,,,,
599,Daten der Tranche,SG8,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
600,Daten der Tranche,SG8,SEQ,,,,,,
601,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
602,Referenz auf die ID der Tranche,SG8,,,,,,,
603,Referenz auf die ID der Tranche,SG8,,,,,,,
604,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
605,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
606,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
607,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
608,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
609,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
612,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
613,Zugeordnete Marktpartner,SG10,,,,,,,
614,Zugeordnete Marktpartner,SG10,,,,,,,
615,Zugeordnete Marktpartner,SG10,CCI,,,,,,
616,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
617,Lieferant,SG10,,,,,,,
618,Lieferant,SG10,,,,,,,
619,Lieferant,SG10,CAV,,,,,,
620,Lieferant,SG10,CAV,7111,Z89,,LF,,
621,Lieferant,SG10,CAV,1131,,,MP-ID,,
622,Bilanzkreis,SG10,,,,,,,
623,Bilanzkreis,SG10,,,,,,,
624,Bilanzkreis,SG10,CCI,,,,,,
625,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
626,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
627,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
628,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
629,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
630,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
631,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
632,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
633,OBIS-Daten der Tranche,SG8,,,,,,,
634,OBIS-Daten der Tranche,SG8,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
635,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
636,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,
637,Referenz auf die ID einer Tranche,SG8,,,,,,,
638,Referenz auf die ID einer Tranche,SG8,,,,,,,
639,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
640,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
641,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
642,OBIS-Kennzahl der Tranche,SG8,,,,,,,
643,OBIS-Kennzahl der Tranche,SG8,,,,,,,
644,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
645,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
646,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
647,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
648,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
649,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
650,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
651,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
652,Verwendungszweck der Werte,SG10,,,,,,,
653,Verwendungszweck der Werte,SG10,,,,,,,
654,Verwendungszweck der Werte,SG10,CAV,,,,,,
655,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
656,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
657,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
658,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
659,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
660,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
661,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
662,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
663,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
664,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
665,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
666,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
667,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
668,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
669,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
670,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
671,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
672,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,Muss [668],
673,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
674,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
675,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
676,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
677,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
678,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
679,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
680,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
681,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
682,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
683,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
684,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
685,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
686,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
687,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
688,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
689,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
690,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
691,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
692,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
693,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
694,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
695,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
696,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
697,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
698,Speicherkapazität,SG9,,,,,,Muss [448],
699,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
700,Speicherkapazität,SG9,QTY,,,,,Muss,
701,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
702,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
703,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
704,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
705,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
706,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
707,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
708,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
709,Verbrauchsart,SG10,,,,,,,
710,Verbrauchsart,SG10,,,,,,Muss [446],
711,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
712,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
713,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
714,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
715,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
716,Wärmenutzung,SG10,,,,,,,
717,Wärmenutzung,SG10,,,,,,Muss [239],
718,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
719,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
720,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
721,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
722,Art der E-Mobilität,SG10,,,,,,,
723,Art der E-Mobilität,SG10,,,,,,Muss [95],
724,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
725,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
726,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
727,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
728,Speicherart,SG10,,,,,,,
729,Speicherart,SG10,,,,,,Muss [448],
730,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8
731,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
732,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
733,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
734,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
735,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
736,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446] ⊻[448],
737,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446] ⊻[448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
738,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
739,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
740,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
741,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
742,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
743,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
744,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
745,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
746,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
747,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-,X,
749,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
750,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter §14a EnWG) vorhanden ist"
751,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
752,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
753,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
755,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
756,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
757,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
758,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
759,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
760,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
761,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
762,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
763,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
767,Steuerkanal,SG10,,,,,,Muss,
768,Steuerkanal,SG10,,,,,,Muss,
769,Steuerkanal,SG10,CCI,,,,,Muss,
770,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
771,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
772,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
773,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
774,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
775,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
776,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
777,Zugeordnete Marktpartner,SG10,,,,,,Muss,
778,Zugeordnete Marktpartner,SG10,,,,,,Muss,
779,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
