,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
503,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
504,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],
505,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS- Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
506,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
507,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
508,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
509,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
510,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete
511,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
512,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
513,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
514,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
515,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
516,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
517,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
518,Verwendungszweck der Werte,SG10,,,,,,,
519,Verwendungszweck der Werte,SG10,,,,,,Muss,
520,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
521,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
522,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
523,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
524,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
525,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
526,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
527,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
528,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
529,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
530,Verwendungszweck der Werte,SG10,,,,,,,
531,Verwendungszweck der Werte,SG10,,,,,,,
532,Verwendungszweck der Werte,SG10,CAV,,,,,,
533,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
534,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
535,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
536,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
537,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
538,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
539,Referenz auf die ID der Marktlokation,SG8,,,,,,,
540,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
541,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
542,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
543,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
544,Produkt-Daten der Marktlokation,SG8,,,,,,,
545,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
546,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
547,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
548,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
549,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
550,Zugeordnete Definition,SG10,,,,,,Muss,
551,Zugeordnete Definition,SG10,,,,,,Muss,
552,Zugeordnete Definition,SG10,CCI,,,,,Muss,
553,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
554,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
555,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
556,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
557,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
558,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
559,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
560,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
561,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
562,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
563,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
564,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
568,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
569,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
570,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
571,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
572,Verbrauchsart,SG10,,,,,,,
573,Verbrauchsart,SG10,,,,,,Muss,
574,Verbrauchsart,SG10,CAV,,,,,Muss,
575,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
576,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
577,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
578,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
579,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
580,Unterbrechbarkeit,SG10,,,,,,,
581,Unterbrechbarkeit,SG10,,,,,,Muss,
582,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
583,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
584,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
585,Wärmenutzung,SG10,,,,,,,
586,Wärmenutzung,SG10,,,,,,Muss [239],
587,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
588,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
589,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
590,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
591,Art der E-Mobilität,SG10,,,,,,,
592,Art der E-Mobilität,SG10,,,,,,Muss [95],
593,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
594,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
595,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
596,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
597,Daten der Tranche,SG8,,,,,,,
598,Daten der Tranche,SG8,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
599,Daten der Tranche,SG8,SEQ,,,,,,
600,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
601,Referenz auf die ID der Tranche,SG8,,,,,,,
602,Referenz auf die ID der Tranche,SG8,,,,,,,
603,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
604,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
605,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
606,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
607,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
608,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
609,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
610,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
611,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
612,Zugeordnete Marktpartner,SG10,,,,,,,
613,Zugeordnete Marktpartner,SG10,,,,,,,
614,Zugeordnete Marktpartner,SG10,CCI,,,,,,
615,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
616,Lieferant,SG10,,,,,,,
617,Lieferant,SG10,,,,,,,
618,Lieferant,SG10,CAV,,,,,,
619,Lieferant,SG10,CAV,7111,Z89,,LF,,
620,Lieferant,SG10,CAV,1131,,,MP-ID,,
621,Bilanzkreis,SG10,,,,,,,
622,Bilanzkreis,SG10,,,,,,,
623,Bilanzkreis,SG10,CCI,,,,,,
624,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
625,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
626,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
627,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
628,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
629,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
630,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
631,OBIS-Daten der Tranche,SG8,,,,,,,
632,OBIS-Daten der Tranche,SG8,,,,,,,"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
633,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
634,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,
635,Referenz auf die ID einer Tranche,SG8,,,,,,,
636,Referenz auf die ID einer Tranche,SG8,,,,,,,
637,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
638,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,
639,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
640,OBIS-Kennzahl der Tranche,SG8,,,,,,,
641,OBIS-Kennzahl der Tranche,SG8,,,,,,,
642,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
643,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
644,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
645,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
646,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
647,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
648,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
649,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
650,Verwendungszweck der Werte,SG10,,,,,,,
651,Verwendungszweck der Werte,SG10,,,,,,,
652,Verwendungszweck der Werte,SG10,CAV,,,,,,
653,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
654,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
655,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
656,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
657,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
658,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
659,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
660,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
661,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
662,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
663,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
664,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
665,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
666,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
667,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
668,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
669,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
670,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
671,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
672,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
673,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
674,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
675,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[699],
676,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbare Ressource zu nennen über die die Technische Ressource gesteuert wird"
677,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
678,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
679,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
680,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
681,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
682,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
683,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
684,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
685,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8"
686,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
687,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
688,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
689,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
690,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
691,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
692,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
693,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
694,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
695,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
696,Speicherkapazität,SG9,,,,,,Muss [448],
697,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
698,Speicherkapazität,SG9,QTY,,,,,Muss,
699,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
700,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
701,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
702,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
703,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
704,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
705,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
706,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
707,Verbrauchsart,SG10,,,,,,,
708,Verbrauchsart,SG10,,,,,,Muss [446],
709,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
710,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
711,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
712,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
713,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
714,Wärmenutzung,SG10,,,,,,,
715,Wärmenutzung,SG10,,,,,,Muss [239],
716,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
717,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
718,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
719,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
720,Art der E-Mobilität,SG10,,,,,,,
721,Art der E-Mobilität,SG10,,,,,,Muss [95],
722,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) CAV+ZE5 (E-Mobilität) vorhanden
723,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
724,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
725,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
726,Speicherart,SG10,,,,,,,
727,Speicherart,SG10,,,,,,Muss [448],
728,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
729,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
730,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
731,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
732,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
733,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
734,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446] ⊻[448],
735,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446] ⊻[448],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8"
736,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
737,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
738,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
739,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
740,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
741,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
742,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
743,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
744,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
745,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
746,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
747,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
748,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
750,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
751,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],[446] Wenn in derselben SG8 das CCI+Z17
752,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
753,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
755,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
756,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
757,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
758,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
759,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
760,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
761,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
762,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
763,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
767,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
768,Steuerkanal,SG10,,,,,,Muss,
769,Steuerkanal,SG10,,,,,,Muss,
770,Steuerkanal,SG10,CCI,,,,,Muss,
771,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
772,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
773,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
774,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
775,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
