Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410,Änderung,changed_entries,Segmentname_FV2504,Segmentgruppe_FV2504,Segment_FV2504,Datenelement_FV2504,Segment ID_FV2504,Code_FV2504,Qualifier_FV2504,Beschreibung_FV2504,Bedingungsausdruck_FV2504,Bedingung_FV2504,Unnamed: 0_FV2504
Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat.",213,,,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat.",208
Beteiligter Marktpartner MP-ID,SG42,NAD,,00053,,,,Muss,,214,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beteiligter Marktpartner MP-ID,SG42,NAD,,00050,,,,Muss,,209
Beteiligter Marktpartner MP-ID,SG42,NAD,3035,00053,,,,VY,,215,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,00050,,,,VY,,210
Beteiligter Marktpartner MP-ID,SG42,NAD,3039,00053,,,MP-ID,X,,216,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,00050,,,MP-ID,X,,211
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,00053,9,,GS1,X,,217,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,00050,9,,GS1,X,,212
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,218,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,213
Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,219,,,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service & Consult GmbH",X,,214
Abschnitts-Kontrollsegment,,UNS,,00097,,,,Muss,,220,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,,00073,,,,Muss,,215
Abschnitts-Kontrollsegment,,UNS,0081,00097,und Summenteil,,,S,,221,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Abschnitts-Kontrollsegment,,UNS,0081,00073,und Summenteil,,,S,,216
Summenbetrag (netto),,MOA,,00098,,,,Muss [14],"[14] Nicht, wenn in allen SG27 LIN das SG27 IMD++Z09 vorhanden ist",222,ENTFÄLLT,,,,,,,,,,,,
Summenbetrag (netto),,MOA,5025,00098,97,,Gesamtbetrag des Angebots,X,,223,ENTFÄLLT,,,,,,,,,,,,
Summenbetrag (netto),,MOA,5004,00098,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,224,ENTFÄLLT,,,,,,,,,,,,
Nachrichten-Endesegment,,UNT,,00099,,,,Muss,,225,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,,00074,,,,Muss,,217
Nachrichten-Endesegment,,UNT,0074,00099,,,Anzahl der Segmente in einer Nachricht,X,,226,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0074,00074,,,Anzahl der Segmente in einer Nachricht,X,,218
Nachrichten-Endesegment,,UNT,0062,00099,,,Nachrichten-Referenznummer,X,,227,ÄNDERUNG,Segment ID_FV2410|Segment ID_FV2504,Nachrichten-Endesegment,,UNT,0062,00074,,,Nachrichten-Referenznummer,X,,219
