,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
528,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten derTechnischenRessource,X,
529,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
530,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
531,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
532,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,TechnischeRessource,X,
533,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der TechnischenRessource,X [922],[922] Format: TR-ID
534,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,,
535,Referenz auf die ID der vorgelagerten Messlokation ,SG8,,,,,,,Soll [166] ∧[668],
536,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt"
537,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
538,Referenz auf die ID der vorgelagerten Messlokation ,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
539,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
540,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
541,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstrukt ur zum 01.10.2025 aus der UTILMD entfernt
542,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
543,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
544,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
545,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
546,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],[166] Wenn vorhanden
547,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
548,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
549,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
550,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
551,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
552,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
553,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
554,Nennleistung (Aufnahme),SG9,,,,,,,Muss[448],
555,Nennleistung (Aufnahme),SG9,,,,,,,Muss[448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
556,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
557,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
558,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
559,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
560,Nennleistung (Abgabe),SG9,,,,,,,Muss[447] ⊻[448],
561,Nennleistung (Abgabe),SG9,,,,,,,Muss[447] ⊻[448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher)"
562,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
563,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung(Abgabe),X,
564,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
565,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
566,Speicherkapazität,SG9,,,,,,,Muss[448],
567,Speicherkapazität,SG9,,,,,,,Muss[448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
568,Speicherkapazität,SG9,QTY,,,,,,Muss,
569,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
570,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
571,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
572,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
573,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
574,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
575,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
576,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
577,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
578,Erzeugungsart,SG10,,,,,,,,
579,Erzeugungsart,SG10,,,,,,,Muss [447],
580,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
581,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
582,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
583,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
584,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
585,Erzeugungsart,SG10,CAV,7111,,ZG5,,SonstigeErzeugungsart,X,
586,Speicherart,SG10,,,,,,,,
587,Speicherart,SG10,,,,,,,Muss [448],
588,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
589,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
590,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
591,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
592,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
593,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205] ∧[2358],
594,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss[205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
595,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
596,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten derSteuerbarenRessource,X,
597,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
598,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
599,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
600,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
601,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
602,Steuerkanal,SG10,,,,,,,Muss,
603,Steuerkanal,SG10,,,,,,,Muss,
604,Steuerkanal,SG10,CCI,,,,,,Muss,
605,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
606,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
607,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
608,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
609,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
610,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
611,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
612,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
613,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
614,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
615,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
616,Messstellenbetreiber,SG10,,,,,,,,
617,Messstellenbetreiber,SG10,,,,,,,Muss,
618,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
619,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
620,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
621,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166]∧ [205],
622,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166]∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
623,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
624,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbarenRessource,X,
625,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
626,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
627,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
628,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,SteuerbareRessource,X,
629,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer SteuerbarenRessource,X [961],[961] Format: SR-ID
630,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
631,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
632,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
633,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
634,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
635,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
636,Zugeordnete Definition,SG10,,,,,,,Muss,
637,Zugeordnete Definition,SG10,,,,,,,Muss,
638,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
639,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
640,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
641,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
642,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
643,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
644,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
645,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
646,Auftraggebender Marktpartner,SG10,,,,,,,,
647,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
648,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
649,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
650,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
651,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
652,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
653,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
654,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
655,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
656,Daten der Messlokation,SG8,,,,,,,Muss[2284],
657,Daten der Messlokation,SG8,,,,,,,Muss[2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
658,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
659,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,X,
660,Referenz auf die ID der Messlokation,SG8,,,,,,,,
661,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
662,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
663,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
664,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
665,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
666,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Muss [235],
667,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
668,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,
669,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
670,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
671,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
672,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
673,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
674,Messstellenbetreiber,SG10,,,,,,,,
675,Messstellenbetreiber,SG10,,,,,,,Muss,
676,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
677,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
678,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
679,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
680,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
681,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
682,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
683,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
684,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
685,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
686,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
687,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
688,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
689,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,X,
690,Spannungsebene der Messlokation,SG10,,,,,,,,
691,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
692,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
693,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
694,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
695,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
696,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
697,Zähleinrichtungsdaten,SG8,,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
698,Zähleinrichtungsdaten,SG8,,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
699,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
700,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
701,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
702,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
703,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
704,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
705,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
706,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
707,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
708,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
709,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
710,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
711,Zählertyp,SG10,,,,,,,Muss,
712,Zählertyp,SG10,,,,,,,Muss,
713,Zählertyp,SG10,CCI,,,,,,Muss,
714,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
715,Zählertyp,SG10,,,,,,,,
716,Zählertyp,SG10,,,,,,,Muss,
717,Zählertyp,SG10,CAV,,,,,,Muss,
718,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),X,
719,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
720,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
721,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
722,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,X,
723,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
724,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
725,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
726,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
727,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
728,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
729,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
730,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
731,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
732,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
733,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
734,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
735,Registeranzahl,SG10,,,,,,,,
736,Registeranzahl,SG10,,,,,,,Muss [139],
737,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
738,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
739,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
740,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
741,Energierichtung,SG10,,,,,,,,
742,Energierichtung,SG10,,,,,,,Muss,
743,Energierichtung,SG10,CAV,,,,,,Muss,
744,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
745,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
746,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
747,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
748,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
749,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
750,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
751,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
752,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss[316],
753,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
754,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
755,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,X,
756,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
757,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
758,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
759,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
760,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
761,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],
762,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal"
763,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
764,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
765,Referenz auf die Gerätenummer,SG8,,,,,,,,
766,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
767,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
768,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
769,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
770,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
771,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
772,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
773,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
774,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
775,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
776,Konfigurations-ID,SG8,,,,,,,,
777,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
778,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
779,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
780,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
781,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,
782,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss,
783,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
784,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
785,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
786,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
787,Wertegranularität,SG10,,,,,,,Muss[256],
788,Wertegranularität,SG10,,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
789,Wertegranularität,SG10,CCI,,,,,,Muss,
790,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
791,Wertegranularität,SG10,,,,,,,,
792,Wertegranularität,SG10,,,,,,,Muss,
793,Wertegranularität,SG10,CAV,,,,,,Muss,
794,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
795,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
796,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
797,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
798,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],
799,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
800,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
801,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
802,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
803,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
804,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
805,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
806,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
807,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss[123] ∧[273],
