,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
478,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
479,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
480,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
481,Daten der Messlokation,SG8,,,,,,,Muss[2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
482,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
483,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten derMesslokation,X,
484,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
485,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
486,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
487,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
488,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,
489,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
490,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
491,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
492,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
493,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
494,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
495,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
496,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,
497,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
498,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
499,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
500,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
501,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
502,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
503,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebeneder Messlokation,X,
504,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
505,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
506,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
507,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
508,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
509,Zähleinrichtungsdaten,SG8,,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[130] Wenn an Messlokation vorhanden  
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden  
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
510,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
511,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
512,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
513,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
514,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
515,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
516,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
517,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
518,Zählertyp,SG10,,,,,,,Muss,
519,Zählertyp,SG10,CCI,,,,,,Muss,
520,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
521,Zählertyp,SG10,CAV,,,,,,Muss,
522,Zählertyp,SG10,CAV,7111,,AHZ,,analogerHaushaltszähler(Drehstrom),X,
523,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
524,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
525,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
526,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtungnach MsbG,X,
527,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
528,Zählertyp,SG10,CAV,7111,,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
529,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
530,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
531,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
532,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
533,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
534,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
535,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
536,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
537,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
538,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
539,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
540,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
541,Energierichtung,SG10,CAV,,,,,,Muss,
542,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
543,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
544,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
545,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
546,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
547,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
548,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
549,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
550,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,X,
551,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
552,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
553,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
554,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal"
555,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
556,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
557,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
558,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
559,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
560,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
561,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
562,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
563,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
564,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
565,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
566,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
567,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
568,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
569,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
570,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
571,Wertegranularität,SG10,,,,,,,Muss[256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
572,Wertegranularität,SG10,CCI,,,,,,Muss,
573,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
574,Wertegranularität,SG10,CAV,,,,,,Muss,
575,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
576,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
577,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
578,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
579,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss[273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
580,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
581,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
582,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
583,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
584,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
585,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
586,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss[123] ∧[273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
587,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
588,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
589,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,X,
590,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
591,Wandlerdaten,SG8,SEQ,,,,,,Muss,
592,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
593,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
594,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
595,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
596,Wandler,SG10,,,,,,,Muss,
597,Wandler,SG10,CCI,,,,,,Muss,
598,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
599,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
600,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
602,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
603,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
604,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
605,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
606,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
607,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
608,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss[2119] Soll [130] ,[130] Wenn an Messlokation vorhanden
609,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
610,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
611,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
612,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
613,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
614,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
615,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
616,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
617,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
618,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
619,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
623,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
624,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
625,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
626,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
627,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an
628,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
629,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
630,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
631,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
632,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
633,Technische Steuereinrichtung,SG10,,,,,,,Muss,
634,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
635,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
639,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
640,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
641,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
642,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
643,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
644,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
645,Smartmeter-Gateway,SG10,,,,,,,Muss,
646,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
647,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
648,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
649,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
650,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
651,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
652,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
653,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
654,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
655,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
656,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
657,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
658,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
659,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
660,Steuerbox,SG10,,,,,,,Muss,
661,Steuerbox,SG10,CCI,,,,,,Muss,
662,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
663,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
664,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
665,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
666,Profildaten,SG8,,,,,,,Muss,[119] Wenn in der SG8
667,Profildaten,SG8,SEQ,,,,,,Muss,
668,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
669,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
671,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
672,Normiertes Profil,SG10,,,,,,,Muss,
673,Normiertes Profil,SG10,CCI,,,,,,Muss,
674,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
675,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
676,Normiertes Profil,SG10,CAV,,,,,,Muss,
677,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
678,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
679,Profilschardaten,SG8,SEQ,,,,,,Muss,
680,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
681,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
682,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
683,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
684,Profilschar,SG10,,,,,,,Muss,
685,Profilschar,SG10,CCI,,,,,,Muss,
686,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
687,Profilschar,SG10,CAV,,,,,,Muss,
688,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
689,Normiertes Profil,SG10,,,,,,,Muss,
690,Normiertes Profil,SG10,CCI,,,,,,Muss,
691,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
692,Normiertes Profil,SG10,CCI,7037,,E01,,synthetischesVerfahren,X,
693,Normiertes Profil,SG10,CCI,7037,,Z10,,analytischesVerfahren,X,
694,Normiertes Profil,SG10,CAV,,,,,,Muss,
695,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
696,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
697,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
698,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,
699,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
700,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
701,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
702,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vomHändler (hierNetzbetreiber),X,
703,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW",X,
704,Referenzprofildaten,SG8,,,,,,,Muss[265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
705,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
706,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
707,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
708,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
709,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
710,Referenzprofil,SG10,,,,,,,Muss,
711,Referenzprofil,SG10,CCI,,,,,,Muss,
712,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängigesEinspeiseprofil,X,
713,Referenzprofil,SG10,CAV,,,,,,Muss,
714,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
715,Beteiligter Marktpartner MP-ID,SG12,,,,,,,,"[84] Wenn SG4 STS+E01++Z35 (Status der Antwort: Ablehnung der Abmeldeanfrage) vorhanden  
[566] Hinweis: Altlieferant"
716,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,,
717,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,,VY,,andere zugehörigePartei,,
718,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,,MP-ID,,
719,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,9,,GS1,,
720,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",,
721,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,,
722,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z18,,Marktlokation,,
723,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,,
724,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,,ID einer Marktlokation /Tranche,,[950] Format: Marktlokations-ID
725,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
726,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
727,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
728,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
729,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummeroder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
730,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
731,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
732,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
733,Nachrichten- Endesegment,,UNT,,,,,,Muss,
734,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
735,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
