,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
460,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
461,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
462,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
463,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
464,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
465,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
466,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
467,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
468,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdate n), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
469,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
470,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/ Nein),X,
471,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
472,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
473,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
474,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
475,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
476,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
477,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
478,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
479,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
480,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
481,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
482,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
483,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
484,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
485,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
486,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
487,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
488,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
489,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
490,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2309] [2309]  Soll [40] ∧ [130] ∧ [2309],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden
[130] Wenn an Messlokation vorhanden
[143] Wenn STS+7++E03 (Transaktionsgrund: Wechsel) vorhanden
[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben"
491,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
492,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdat en,X,
493,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
494,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
495,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
496,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdate n) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
497,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
498,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
499,Zählertyp,SG10,,,,,,,Muss,
500,Zählertyp,SG10,CCI,,,,,,Muss,
501,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
502,Zählertyp,SG10,CAV,,,,,,Muss,
503,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
504,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
505,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
506,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
507,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
508,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
509,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
510,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
511,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
512,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
513,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
514,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
515,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
516,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
517,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
518,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
519,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
520,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
521,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
522,Energierichtung,SG10,CAV,,,,,,Muss,
523,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
524,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
525,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
526,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
527,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
528,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
529,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
530,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
531,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
532,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
533,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
534,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
535,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter- Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdate n) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter- Gateway) auf das SMGW referenziert"
536,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
537,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
538,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
539,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
540,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
541,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
542,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
543,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
544,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
545,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
546,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferen znummer,X,
547,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
548,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
549,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
550,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
551,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
552,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
553,Wertegranularität,SG10,CCI,,,,,,Muss,
554,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
555,Wertegranularität,SG10,CAV,,,,,,Muss,
556,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
557,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
558,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
559,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
560,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
561,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
562,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
563,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
564,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
565,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
566,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
567,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/ Nummer des Gerätes referenziert
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
568,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
569,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
570,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
571,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
572,Wandlerdaten,SG8,SEQ,,,,,,Muss,
573,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
574,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
575,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
576,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
577,Wandler,SG10,,,,,,,Muss,
578,Wandler,SG10,CCI,,,,,,Muss,
579,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
580,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
581,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
582,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
583,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
584,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
585,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlers atz (Strom und Spannung),X,
586,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
587,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
588,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden
[902] Format: Möglicher Wert: ≥ 0"
589,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss [2119]  Soll [130] ,"[130] Wenn an Messlokation vorhanden
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe anzugeben"
590,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
591,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationsein richtungsdaten,X,
592,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
593,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
594,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
595,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
596,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
597,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationsein richtung,X,
598,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
599,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
600,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
601,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
602,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.- Einricht. LAN/WLAN,X,
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.- Einrichtung,X,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.- Einricht. TAE,X,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
608,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
609,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
610,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
611,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
612,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
613,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
614,Technische Steuereinrichtung,SG10,,,,,,,Muss,
615,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
616,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
617,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
618,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
619,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
620,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
621,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfäng er,X,
622,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
623,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
624,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
625,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter- Gateway,X,
626,Smartmeter-Gateway,SG10,,,,,,,Muss,
627,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
628,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter- Gateway,X,
629,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
630,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
631,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
632,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
633,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
634,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
635,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
636,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter- Gateway,X,
637,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
638,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
639,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
640,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
641,Steuerbox,SG10,,,,,,,Muss,
642,Steuerbox,SG10,CCI,,,,,,Muss,
643,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
644,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
645,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
646,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
647,Profildaten,SG8,,,,,,,Muss [119],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
648,Profildaten,SG8,SEQ,,,,,,Muss,
649,Profildaten,SG8,SEQ,1229,,Z21,,Profildaten,X,
650,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
651,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
652,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
653,Normiertes Profil,SG10,,,,,,,Muss,
654,Normiertes Profil,SG10,CCI,,,,,,Muss,
655,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeisepr ofil,X,
656,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
657,Normiertes Profil,SG10,CAV,,,,,,Muss,
658,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
659,Profilschardaten,SG8,,,,,,,Muss [89],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
660,Profilschardaten,SG8,SEQ,,,,,,Muss,
661,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
662,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
663,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
664,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
665,Profilschar,SG10,,,,,,,Muss,
666,Profilschar,SG10,CCI,,,,,,Muss,
667,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
668,Profilschar,SG10,CAV,,,,,,Muss,
669,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
670,Normiertes Profil,SG10,,,,,,,Muss,
671,Normiertes Profil,SG10,CCI,,,,,,Muss,
672,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
673,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
674,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
675,Normiertes Profil,SG10,CAV,,,,,,Muss,
676,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
677,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
678,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
679,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
680,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
681,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
682,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
683,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
684,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
685,Referenzprofildaten,SG8,,,,,,,Muss [265],[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden
686,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
687,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
688,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
689,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
690,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
691,Referenzprofil,SG10,,,,,,,Muss,
692,Referenzprofil,SG10,CCI,,,,,,Muss,
693,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabh ängiges Einspeiseprofil,X,
694,Referenzprofil,SG10,CAV,,,,,,Muss,
695,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
696,Marktlokationsanschrift,SG12,,,,,,,Soll [170],[170] Wenn Anschrift der Marktlokation vorhanden
697,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
698,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
699,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
700,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
701,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
702,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
703,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
704,Nachrichten- Endesegment,,UNT,,,,,,Muss,
705,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
706,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten- Referenznummer,X,
