,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
633,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
634,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
635,Auftraggebender Marktpartner,SG10,,,,,,Muss,
636,Auftraggebender Marktpartner,SG10,,,,,,Muss,
637,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
638,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
639,Auftraggebender Marktpartner,SG10,,,,,,,
640,Auftraggebender Marktpartner,SG10,,,,,,Muss,
641,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
642,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
643,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
644,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
645,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
646,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
647,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
648,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
649,Daten der Messlokation,SG8,,,,,,Muss[2284],
650,Daten der Messlokation,SG8,,,,,,Muss[2284],
651,Daten der Messlokation,SG8,SEQ,,,,,Muss,
652,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
653,Referenz auf die ID der Messlokation,SG8,,,,,,,
654,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
655,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
656,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
657,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
658,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
659,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
660,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
661,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,Abrechnung desMessstellenbetriebsüber NNE für kME
662,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
663,Zugeordnete Marktpartner,SG10,,,,,,Muss,
664,Zugeordnete Marktpartner,SG10,,,,,,Muss,
665,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
666,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
667,Messstellenbetreiber,SG10,,,,,,,
668,Messstellenbetreiber,SG10,,,,,,Muss,
669,Messstellenbetreiber,SG10,CAV,,,,,Muss,
670,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
671,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
672,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
673,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
674,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
675,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
676,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
677,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
678,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
679,Spannungsebene der Messlokation,SG10,,,,,,Muss,
680,Spannungsebene der Messlokation,SG10,,,,,,Muss,
681,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
682,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
683,Spannungsebene der Messlokation,SG10,,,,,,,
684,Spannungsebene der Messlokation,SG10,,,,,,Muss,
685,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
686,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
687,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
688,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
689,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
690,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
691,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
692,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
693,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
694,Referenz auf die ID einer Messlokation,SG8,,,,,,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
696,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
697,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
698,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
699,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
700,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
701,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
702,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
703,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
704,Zählertyp,SG10,,,,,,Muss,
705,Zählertyp,SG10,,,,,,Muss,
706,Zählertyp,SG10,CCI,,,,,Muss,
707,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
708,Zählertyp,SG10,,,,,,,
709,Zählertyp,SG10,,,,,,Muss,
710,Zählertyp,SG10,CAV,,,,,Muss,
711,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
712,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
713,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
714,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
715,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
716,Zählertyp,SG10,CAV,7111,EHZ,,elektronischer,X,
717,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
718,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
719,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
720,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
721,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
722,Identifikation / Nummer des Gerätes,SG10,,,,,,,
723,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
724,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
725,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
726,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
727,Registeranzahl,SG10,,,,,,,
728,Registeranzahl,SG10,,,,,,Muss [139],
729,Registeranzahl,SG10,CAV,,,,,Muss [139],
730,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
731,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
732,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
733,Energierichtung,SG10,,,,,,,
734,Energierichtung,SG10,,,,,,Muss,
735,Energierichtung,SG10,CAV,,,,,Muss,
736,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
737,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
738,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
739,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
740,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
741,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
742,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
743,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
744,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
745,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
746,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
747,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
748,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
749,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
750,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
751,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
752,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
753,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
754,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
755,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
756,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
757,Referenz auf die Gerätenummer,SG8,,,,,,,
758,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
759,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
760,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
761,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
762,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
763,Referenz auf die ID einer Messlokation,SG8,,,,,,,
764,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
765,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
766,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
767,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
768,Konfigurations-ID,SG8,,,,,,,
769,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
770,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
771,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
772,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
773,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
774,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
775,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
776,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
777,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
778,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
779,Wertegranularität,SG10,,,,,,Muss[256],
780,Wertegranularität,SG10,,,,,,Muss[256],
781,Wertegranularität,SG10,CCI,,,,,Muss,
782,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
783,Wertegranularität,SG10,,,,,,,
784,Wertegranularität,SG10,,,,,,Muss,
785,Wertegranularität,SG10,CAV,,,,,Muss,
786,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
787,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
788,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
789,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
790,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
791,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
792,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
793,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
794,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
795,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
796,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
797,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
798,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
799,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
800,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
801,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
802,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
803,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
804,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
805,Wandlerdaten,SG8,,,,,,Soll [130],
806,Wandlerdaten,SG8,,,,,,Soll [130],
807,Wandlerdaten,SG8,SEQ,,,,,Muss,
808,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
809,Referenz auf die Gerätenummer,SG8,,,,,,,
810,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
811,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
812,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
813,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
814,Wandler,SG10,,,,,,Muss,
815,Wandler,SG10,,,,,,Muss,
816,Wandler,SG10,CCI,,,,,Muss,
817,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
818,Identifikation / Nummer des Gerätes,SG10,,,,,,,
819,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
820,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
821,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
822,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
823,Wandlertyp und Faktor,SG10,,,,,,,
824,Wandlertyp und Faktor,SG10,,,,,,Muss,
825,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
826,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
827,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
828,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
829,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
830,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
831,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
832,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
833,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
834,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
835,Referenz auf die Gerätenummer,SG8,,,,,,,
836,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
837,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
838,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
839,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
840,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
841,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
842,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
843,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
844,Identifikation / Nummer des Gerätes,SG10,,,,,,,
845,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
846,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
847,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
848,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
849,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
850,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
851,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
852,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
853,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
854,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
855,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
856,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
857,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
858,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
859,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
860,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
861,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
862,Referenz auf die Gerätenummer,SG8,,,,,,,
863,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
864,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
865,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
866,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
867,Technische Steuereinrichtung,SG10,,,,,,Muss,
868,Technische Steuereinrichtung,SG10,,,,,,Muss,
869,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
870,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
871,Identifikation / Nummer des Gerätes,SG10,,,,,,,
872,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
873,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
874,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
875,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
876,Technische Steuereinrichtungstyp,SG10,,,,,,,
877,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
878,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
879,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
880,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
881,Smartmeter-Gateway,SG8,,,,,,Soll [130],
882,Smartmeter-Gateway,SG8,,,,,,Soll [130],
883,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
884,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
885,Smartmeter-Gateway,SG10,,,,,,Muss,
886,Smartmeter-Gateway,SG10,,,,,,Muss,
887,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
888,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
889,Identifikation / Nummer des Gerätes,SG10,,,,,,,
890,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
891,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
892,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
893,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
894,Daten der Steuerbox,SG8,,,,,,Soll [133],
895,Daten der Steuerbox,SG8,,,,,,Soll [133],
896,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
897,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
898,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
899,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
900,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
901,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
902,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
903,Referenz auf die ID der Marktlokation,SG8,,,,,,,
904,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
905,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
906,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
907,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
908,Steuerbox,SG10,,,,,,Muss,
909,Steuerbox,SG10,,,,,,Muss,
910,Steuerbox,SG10,CCI,,,,,Muss,
911,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
912,Identifikation / Nummer des Gerätes,SG10,,,,,,,
913,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
914,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
915,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
916,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
917,Profildaten,SG8,,,,,,Muss[119],
918,Profildaten,SG8,,,,,,Muss[119],
919,Profildaten,SG8,SEQ,,,,,Muss,
920,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
921,Referenz auf die ID der Marktlokation,SG8,,,,,,,
922,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
923,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
924,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
925,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
926,Normiertes Profil,SG10,,,,,,Muss,
927,Normiertes Profil,SG10,,,,,,Muss,
928,Normiertes Profil,SG10,CCI,,,,,Muss,
929,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
930,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
931,Normiertes Profil,SG10,,,,,,,
932,Normiertes Profil,SG10,,,,,,Muss,
933,Normiertes Profil,SG10,CAV,,,,,Muss,
934,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
935,Profilschardaten,SG8,,,,,,Muss [89],
936,Profilschardaten,SG8,,,,,,Muss [89],
937,Profilschardaten,SG8,SEQ,,,,,Muss,
938,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
939,Referenz auf die ID der Marktlokation,SG8,,,,,,,
940,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
941,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
942,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
943,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
944,Profilschar,SG10,,,,,,Muss,
945,Profilschar,SG10,,,,,,Muss,
946,Profilschar,SG10,CCI,,,,,Muss,
947,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
948,Profilschar,SG10,,,,,,,
949,Profilschar,SG10,,,,,,Muss,
950,Profilschar,SG10,CAV,,,,,Muss,
951,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
952,Normiertes Profil,SG10,,,,,,Muss,
953,Normiertes Profil,SG10,,,,,,Muss,
954,Normiertes Profil,SG10,CCI,,,,,Muss,
955,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
956,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches,X,synthetisches
957,Normiertes Profil,SG10,,,,,,,
958,Normiertes Profil,SG10,,,,,,Muss,
959,Normiertes Profil,SG10,CAV,,,,,Muss,
960,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
961,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
962,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
963,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
964,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
965,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
966,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
967,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
968,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,Vergeben vomHändler (hierNetzbetreiber)
969,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
970,Referenzprofildaten,SG8,,,,,,Muss[265],
971,Referenzprofildaten,SG8,,,,,,Muss[265],
972,Referenzprofildaten,SG8,SEQ,,,,,Muss,
