,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
506,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
507,Profilschar,SG10,,,,,,,,
508,Profilschar,SG10,,,,,,,Muss [528],
509,Profilschar,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
510,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
511,Normiertes Profil,SG10,,,,,,,Soll [147],
512,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
513,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
514,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
515,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig,X,[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10
516,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
517,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
518,Normiertes Profil,SG10,,,,,,,,
519,Normiertes Profil,SG10,,,,,,,Muss [528],
520,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
521,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
522,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [147],
523,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
524,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
525,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
526,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
527,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
528,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
529,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
530,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
531,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
532,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
533,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
534,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z34,,Profilschardaten derbeteiligten Marktrolle,X,
535,Profilschar,SG10,,,,,,,Muss,
536,Profilschar,SG10,,,,,,,Muss,
537,Profilschar,SG10,CCI,,,,,,Muss,
538,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
539,Profilschar,SG10,,,,,,,,
540,Profilschar,SG10,,,,,,,Muss [528],
541,Profilschar,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
542,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
543,Normiertes Profil,SG10,,,,,,,Soll [147],
544,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
545,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
546,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X,
547,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
548,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
549,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
550,Normiertes Profil,SG10,,,,,,,,
551,Normiertes Profil,SG10,,,,,,,Muss [528],
552,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
553,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils,X,
554,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
555,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
556,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
557,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
558,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone/Temperaturmessstelle,X,
559,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
560,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
561,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
562,Referenzprofildaten,SG8,,,,,,,Soll [147],
563,Referenzprofildaten,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[226] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+6++ZA8 (Aggreg. verantw. NB) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
564,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
565,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
566,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
567,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
568,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
569,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
570,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
571,Referenzprofil,SG10,,,,,,,Soll [147],
572,Referenzprofil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
573,Referenzprofil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
574,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
575,Referenzprofil,SG10,,,,,,,,
576,Referenzprofil,SG10,,,,,,,Muss [528],
577,Referenzprofil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
578,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
579,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],
580,Referenzprofildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
581,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
582,Referenzprofildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z39,,Referenzprofildaten derbeteiligten Marktrolle,X,
583,Referenzprofil,SG10,,,,,,,Muss,
584,Referenzprofil,SG10,,,,,,,Muss,
585,Referenzprofil,SG10,CCI,,,,,,Muss,
586,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
587,Referenzprofil,SG10,,,,,,,,
588,Referenzprofil,SG10,,,,,,,Muss [528],
589,Referenzprofil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
590,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
591,Nachrichten-Endesegment,,,,,,,,Muss,
592,Nachrichten-Endesegment,,UNT,,,,,,Muss,
593,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
594,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
