,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
515,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
516,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
517,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
518,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
519,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
520,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
521,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
524,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
525,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
526,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
527,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
528,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
529,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
530,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
531,Lieferant,SG10,,,,,,,,
532,Lieferant,SG10,,,,,,,Muss,
533,Lieferant,SG10,CAV,,,,,,Muss,
534,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
535,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
536,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
537,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
539,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
540,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
541,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
542,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
543,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
544,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
545,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
546,Referenz auf die ID der Tranche,SG8,,,,,,,,
547,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
548,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
549,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
550,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
551,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
552,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
553,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
554,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
555,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
556,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
557,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
558,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
559,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
560,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
561,Verwendungszweck der Werte,SG10,,,,,,,,
562,Verwendungszweck der Werte,SG10,,,,,,,Muss,
563,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
564,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
565,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
566,Werte für Lieferant relevant,SG10,,,,,,,Muss,
567,Werte für Lieferant relevant,SG10,,,,,,,Muss,
568,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
569,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
570,Verwendungszweck der Werte,SG10,,,,,,,,
571,Verwendungszweck der Werte,SG10,,,,,,,Muss,
572,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
573,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
574,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
575,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
576,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
578,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
579,Verwendungszweck der Werte,SG10,,,,,,,,
580,Verwendungszweck der Werte,SG10,,,,,,,Muss,
581,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
582,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
583,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
584,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],
585,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische
586,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
587,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
588,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
589,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
590,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
591,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
592,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
595,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
596,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
597,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
600,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
601,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
602,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
603,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
605,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
606,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
607,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
610,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
611,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
612,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
613,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
614,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist"
615,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
616,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
617,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
618,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
619,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
620,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
621,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
622,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
623,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
624,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
625,Speicherkapazität,SG9,,,,,,,Muss [448],
626,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56
627,Speicherkapazität,SG9,QTY,,,,,,Muss,
628,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
629,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
630,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
631,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
632,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
634,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
635,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
636,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
637,Verbrauchsart,SG10,,,,,,,,
638,Verbrauchsart,SG10,,,,,,,Muss [446],
639,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
640,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
641,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
642,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
643,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
644,Wärmenutzung,SG10,,,,,,,,
645,Wärmenutzung,SG10,,,,,,,Muss [239],
646,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
647,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
648,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
649,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
650,Art der E-Mobilität,SG10,,,,,,,,
651,Art der E-Mobilität,SG10,,,,,,,Muss [95],
652,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
653,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
654,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
655,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
656,Erzeugungsart,SG10,,,,,,,,
657,Erzeugungsart,SG10,,,,,,,Muss [447],
658,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
659,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
660,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
661,Speicherart,SG10,,,,,,,,
662,Speicherart,SG10,,,,,,,Muss [448],
663,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
664,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
665,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
666,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
667,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
668,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
669,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
670,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
671,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
672,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
673,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
674,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
675,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
676,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
677,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
678,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
679,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
680,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische,X,
682,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
683,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
684,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
685,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
686,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
687,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
688,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
691,Steuerkanal,SG10,,,,,,,Muss,
692,Steuerkanal,SG10,,,,,,,Muss,
693,Steuerkanal,SG10,CCI,,,,,,Muss,
694,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
695,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
696,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
697,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
698,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
699,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
701,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
702,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
703,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
704,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
705,Messstellenbetreiber,SG10,,,,,,,,
706,Messstellenbetreiber,SG10,,,,,,,Muss,
707,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
708,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
709,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
710,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],
711,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden 
712,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
713,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
714,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
715,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
716,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
717,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
718,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
719,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
720,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
721,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
722,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
723,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
724,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
725,Zugeordnete Definition,SG10,,,,,,,Muss,
726,Zugeordnete Definition,SG10,,,,,,,Muss,
727,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
728,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
729,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
730,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
731,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
732,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
733,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
734,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
735,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
736,Daten der Messlokation,SG8,,,,,,,Muss [2284],
737,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
738,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
739,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
740,Referenz auf die ID der Messlokation,SG8,,,,,,,,
741,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
742,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
743,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
744,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
745,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
746,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
747,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
748,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
749,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
750,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
751,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
752,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss ,
753,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
754,Messstellenbetreiber,SG10,,,,,,,,
755,Messstellenbetreiber,SG10,,,,,,,Muss,
756,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
757,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
758,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
759,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
760,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
761,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
762,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
763,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
764,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
765,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
766,Messstellenbetreiber Alt,SG10,,,,,,,,
767,Messstellenbetreiber Alt,SG10,,,,,,,Muss [78] ∧[184],
768,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
769,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
770,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
771,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
772,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
773,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
774,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
775,Spannungsebene der Messlokation,SG10,,,,,,,,
776,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
777,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
778,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
779,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
780,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
781,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
782,Verwendungsumfang,SG10,,,,,,,Muss,
783,Verwendungsumfang,SG10,,,,,,,Muss,
784,Verwendungsumfang,SG10,CCI,,,,,,Muss,
785,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
786,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
787,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
788,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],
789,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual
790,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
791,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,X,
792,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
793,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
794,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
795,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
796,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
797,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
798,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
799,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
