,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
522,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
523,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
524,Zugeordnete Marktpartner,SG10,,,,,,Muss,
525,Zugeordnete Marktpartner,SG10,,,,,,Muss,
526,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
527,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
528,Lieferant,SG10,,,,,,,
529,Lieferant,SG10,,,,,,Muss,
530,Lieferant,SG10,CAV,,,,,Muss,
531,Lieferant,SG10,CAV,7111,Z89,,LF,X,
532,Lieferant,SG10,CAV,1131,,,MP-ID,X,
533,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
534,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
535,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
536,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
537,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
538,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],
540,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
541,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
542,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
543,Referenz auf die ID der Tranche,SG8,,,,,,,
544,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
545,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
546,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
547,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
548,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
549,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
550,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
551,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
552,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
553,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
554,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
555,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
556,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
557,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,,,,,,Muss,
560,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
562,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
563,Werte für Lieferant relevant,SG10,,,,,,Muss,
564,Werte für Lieferant relevant,SG10,,,,,,Muss,
565,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
566,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
567,Verwendungszweck der Werte,SG10,,,,,,,
568,Verwendungszweck der Werte,SG10,,,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
570,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
571,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
572,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
573,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
574,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
576,Verwendungszweck der Werte,SG10,,,,,,,
577,Verwendungszweck der Werte,SG10,,,,,,Muss,
578,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
579,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
580,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
581,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
582,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],[296] Wenn SG5 LOC+Z20 (Technische
583,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
584,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
585,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
586,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
587,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
588,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
590,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
591,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
595,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
596,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
600,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
601,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
602,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
603,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
604,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
605,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
606,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
610,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
611,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist"
612,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
613,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
614,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
615,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
616,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],
617,Nennleistung (Abgabe),SG9,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
618,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
619,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
620,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
621,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
622,Speicherkapazität,SG9,,,,,,Muss [448],
623,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56
624,Speicherkapazität,SG9,QTY,,,,,Muss,
625,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
626,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
627,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
628,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
629,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
630,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
631,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
632,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
634,Verbrauchsart,SG10,,,,,,,
635,Verbrauchsart,SG10,,,,,,Muss [446],
636,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
637,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
638,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
639,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
640,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
641,Wärmenutzung,SG10,,,,,,,
642,Wärmenutzung,SG10,,,,,,Muss [239],
643,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
644,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
645,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
646,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
647,Art der E-Mobilität,SG10,,,,,,,
648,Art der E-Mobilität,SG10,,,,,,Muss [95],
649,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
650,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
651,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
652,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
653,Erzeugungsart,SG10,,,,,,,
654,Erzeugungsart,SG10,,,,,,Muss [447],
655,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
656,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
657,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
658,Speicherart,SG10,,,,,,,
659,Speicherart,SG10,,,,,,Muss [448],
660,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
661,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
662,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
663,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
664,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
665,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
666,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
667,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
668,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
669,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
670,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
671,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
672,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
673,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
674,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
675,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
676,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
677,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
678,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
681,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
682,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
683,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
684,Steuerkanal,SG10,,,,,,Muss,
685,Steuerkanal,SG10,,,,,,Muss,
686,Steuerkanal,SG10,CCI,,,,,Muss,
687,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
688,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
689,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
690,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
691,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
692,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
693,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
694,Zugeordnete Marktpartner,SG10,,,,,,Muss,
695,Zugeordnete Marktpartner,SG10,,,,,,Muss,
696,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
697,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
698,Messstellenbetreiber,SG10,,,,,,,
699,Messstellenbetreiber,SG10,,,,,,Muss,
700,Messstellenbetreiber,SG10,CAV,,,,,Muss,
701,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
702,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
703,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],
704,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
705,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
706,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
708,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
709,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
710,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
711,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
712,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
713,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
714,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
715,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
716,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
717,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
718,Zugeordnete Definition,SG10,,,,,,Muss,
719,Zugeordnete Definition,SG10,,,,,,Muss,
720,Zugeordnete Definition,SG10,CCI,,,,,Muss,
721,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
722,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
723,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
724,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
725,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
726,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
727,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
728,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
729,Daten der Messlokation,SG8,,,,,,Muss [2284],
730,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
731,Daten der Messlokation,SG8,SEQ,,,,,Muss,
732,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
733,Referenz auf die ID der Messlokation,SG8,,,,,,,
734,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
735,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
736,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
737,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
738,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
739,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
740,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
741,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
742,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
743,Zugeordnete Marktpartner,SG10,,,,,,Muss,
744,Zugeordnete Marktpartner,SG10,,,,,,Muss,
745,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss ,
746,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
747,Messstellenbetreiber,SG10,,,,,,,
748,Messstellenbetreiber,SG10,,,,,,Muss,
749,Messstellenbetreiber,SG10,CAV,,,,,Muss,
750,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
751,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
752,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
753,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
754,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
755,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
756,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
757,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
758,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
759,Messstellenbetreiber Alt,SG10,,,,,,,
760,Messstellenbetreiber Alt,SG10,,,,,,Muss [78] ∧[184],
761,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein"
762,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,
763,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
764,Spannungsebene der Messlokation,SG10,,,,,,Muss,
765,Spannungsebene der Messlokation,SG10,,,,,,Muss,
766,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
767,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
768,Spannungsebene der Messlokation,SG10,,,,,,,
769,Spannungsebene der Messlokation,SG10,,,,,,Muss,
770,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
771,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
772,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
773,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
774,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
775,Verwendungsumfang,SG10,,,,,,Muss,
776,Verwendungsumfang,SG10,,,,,,Muss,
777,Verwendungsumfang,SG10,CCI,,,,,Muss,
778,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
779,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
780,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
781,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
782,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
783,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
784,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,
785,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
786,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
787,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
788,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
789,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
790,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
791,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,
792,Referenz auf die ID einer Messlokation,SG8,,,,,,,
793,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
794,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
795,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
796,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
797,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
798,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
799,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
800,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
801,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
802,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
803,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
804,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
805,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
806,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
807,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
808,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
809,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
810,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
