,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
452,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
453,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
454,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56
455,Speicherkapazität,SG9,QTY,,,,,,Muss,
456,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
457,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
458,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
459,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
460,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
461,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
462,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
463,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
464,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
465,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
466,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
467,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
468,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
469,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
470,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
471,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
472,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
473,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
474,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
475,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
476,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
477,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
478,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
479,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
480,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
481,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
482,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
483,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
484,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
485,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
486,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
487,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
488,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
489,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
490,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
491,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
492,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
493,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische,X,
494,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
495,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
496,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
497,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
498,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
499,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
500,Steuerkanal,SG10,,,,,,,Muss,
501,Steuerkanal,SG10,CCI,,,,,,Muss,
502,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
503,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
504,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
505,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
506,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
507,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
508,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
509,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
510,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
511,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
512,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
513,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden 
514,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
515,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
516,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
517,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
518,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
519,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
520,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
521,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
522,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
523,Zugeordnete Definition,SG10,,,,,,,Muss,
524,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
525,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
526,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
527,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
528,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
529,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
530,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
531,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
532,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
533,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
534,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
535,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
536,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
537,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
538,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
539,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
540,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
541,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
542,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss ,
543,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
544,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
545,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
546,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
547,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
548,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
549,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
550,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
551,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
552,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [78] ∧[184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
553,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
554,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
555,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
556,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
557,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
558,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
559,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
560,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
561,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
562,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
563,Verwendungsumfang,SG10,,,,,,,Muss,
564,Verwendungsumfang,SG10,CCI,,,,,,Muss,
565,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
566,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
567,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
568,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual
569,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
570,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,X,
571,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
572,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
573,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
574,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
575,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
576,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
577,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
578,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
579,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
580,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
581,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
582,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
583,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
584,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
585,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
586,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
587,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
588,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
589,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
590,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
591,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
592,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
593,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
594,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
595,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
596,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
597,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
598,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
599,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
600,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
601,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
602,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
603,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
604,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
605,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
606,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
607,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
608,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
609,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
610,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
611,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
612,Zählertyp,SG10,,,,,,,Muss,
613,Zählertyp,SG10,CCI,,,,,,Muss,
614,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
615,Zählertyp,SG10,CAV,,,,,,Muss,
616,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
617,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
618,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
619,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
620,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
621,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
622,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
623,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
624,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
625,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
626,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
627,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
628,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
629,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
630,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
631,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
632,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
633,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
634,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
635,Energierichtung,SG10,CAV,,,,,,Muss,
636,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
637,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
638,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
639,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
640,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
641,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
642,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
643,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
644,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,X,
645,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
646,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,
647,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
648,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
649,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
650,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
651,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,X,
652,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
653,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
654,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgeleseneZähler,X,
655,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss([2287] ∧[121]) ∨[2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13"
656,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
657,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
658,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧[665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
659,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X [441],
660,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
661,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
662,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
663,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
664,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
665,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧[402] ∧[420] ∧[651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
666,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
667,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
668,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
669,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
670,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
671,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
672,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
673,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
674,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
675,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
676,Wertegranularität,SG10,CCI,,,,,,Muss,
677,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
678,Wertegranularität,SG10,CAV,,,,,,Muss,
679,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
680,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
681,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
682,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
683,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
684,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
685,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
686,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und,X,
687,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
688,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
689,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
690,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
691,Wandlerdaten,SG8,SEQ,,,,,,Muss,
692,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
693,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
