,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
449,Speicherkapazität,SG9,QTY,,,,,,Muss,
450,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
451,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
452,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
453,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
454,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
455,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
456,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
457,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
458,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
459,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
460,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
461,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
462,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
463,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
464,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
465,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
466,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
467,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
468,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
469,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
470,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
471,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
472,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
473,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
474,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
475,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
476,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
477,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
478,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
479,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
480,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
481,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
482,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
483,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
484,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiteren technischen Einrichtungen,X,
485,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
486,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,
487,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische,X,
488,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
489,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
490,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
491,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
492,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
493,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
494,Steuerkanal,SG10,,,,,,,Muss,
495,Steuerkanal,SG10,CCI,,,,,,Muss,
496,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
497,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
498,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
499,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
500,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
501,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
502,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
503,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
504,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
505,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
506,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
507,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [530],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden 
508,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
509,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
510,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
511,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
512,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
513,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
514,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
515,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
516,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
517,Zugeordnete Definition,SG10,,,,,,,Muss,
518,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
519,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
520,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinitio n,X,
521,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
522,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
523,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
524,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
525,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
526,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
527,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
528,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
529,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
530,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
531,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
532,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
533,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
534,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
535,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
536,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss ,
537,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
538,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
539,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
540,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
541,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
542,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
543,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
544,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
545,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
546,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [78] ∧ [184],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
547,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
548,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
549,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
550,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
551,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
552,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
553,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
554,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
555,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
556,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
557,Verwendungsumfang,SG10,,,,,,,Muss,
558,Verwendungsumfang,SG10,CCI,,,,,,Muss,
559,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
560,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],
561,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
562,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual
563,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
564,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand der Messlokation,X,
565,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrt und darf nicht entsperrt werden,X,
566,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrt und darf entsperrt werden,X,
567,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation im Regelbetrieb,X,
568,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
569,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
570,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,
571,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
572,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
573,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
574,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
575,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
576,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
577,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
578,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
579,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
580,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
581,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
582,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
583,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,
584,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
585,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,
586,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
587,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
588,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
589,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
590,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
591,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
592,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
593,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
594,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
595,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
596,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
597,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
598,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
599,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
600,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
601,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
602,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
603,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
604,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
605,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
606,Zählertyp,SG10,,,,,,,Muss,
607,Zählertyp,SG10,CCI,,,,,,Muss,
608,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
609,Zählertyp,SG10,CAV,,,,,,Muss,
610,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
611,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
612,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
613,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
614,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
615,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
616,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
617,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
618,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
619,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
620,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
621,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
622,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
623,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
624,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
625,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
626,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
627,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
628,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
629,Energierichtung,SG10,CAV,,,,,,Muss,
630,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
631,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
632,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
633,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
634,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
635,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
636,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
637,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
638,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,
639,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
640,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtun g),X,
641,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
642,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
643,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
644,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
645,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
646,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
647,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
648,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
649,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13"
650,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
651,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
652,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧ [665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
653,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
654,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
655,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
656,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
657,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
658,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
659,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420] ∧ [651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
660,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
661,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
662,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
663,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,
664,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
665,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
666,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
667,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
668,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
669,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
670,Wertegranularität,SG10,CCI,,,,,,Muss,
671,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
672,Wertegranularität,SG10,CAV,,,,,,Muss,
673,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
674,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
675,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
676,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
677,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
678,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
679,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
680,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und,X,
681,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
682,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
683,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
684,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
685,Wandlerdaten,SG8,SEQ,,,,,,Muss,
686,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
687,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
688,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
689,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
690,Wandler,SG10,,,,,,,Muss,
