,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
642,Referenz auf die ID der Messlokation,SG8,,,,,,,
643,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
644,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
645,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
646,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
647,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
648,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
649,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
650,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
651,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
652,Zugeordnete Marktpartner,SG10,,,,,,Muss,
653,Zugeordnete Marktpartner,SG10,,,,,,Muss,
654,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss ,
655,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
656,Messstellenbetreiber,SG10,,,,,,,
657,Messstellenbetreiber,SG10,,,,,,Muss,
658,Messstellenbetreiber,SG10,CAV,,,,,Muss,
659,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
660,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
661,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
662,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
663,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
664,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
665,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
666,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
667,Messstellenbetreiber Alt,SG10,,,,,,,
668,Messstellenbetreiber Alt,SG10,,,,,,Muss [78] ∧[184],
669,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [78] ∧[184],
670,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
671,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
672,Spannungsebene der Messlokation,SG10,,,,,,Muss,
673,Spannungsebene der Messlokation,SG10,,,,,,Muss,
674,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
675,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
676,Spannungsebene der Messlokation,SG10,,,,,,,
677,Spannungsebene der Messlokation,SG10,,,,,,Muss,
678,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
679,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
680,Verwendungsumfang,SG10,,,,,,Muss,
681,Verwendungsumfang,SG10,,,,,,Muss,
682,Verwendungsumfang,SG10,CCI,,,,,Muss,
683,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
684,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
685,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
686,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
687,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
688,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
689,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
690,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
691,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
692,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
693,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
694,Referenz auf die ID einer Messlokation,SG8,,,,,,,
695,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
696,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
697,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
698,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
699,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
700,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
701,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
702,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
703,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
704,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
705,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
706,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
707,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
708,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
709,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
710,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
711,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
712,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
713,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
714,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
715,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
716,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
717,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
718,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
719,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
720,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
721,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
722,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
723,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
724,Zugeordnete Zählzeit,SG10,,,,,,Muss [429],
725,Zugeordnete Zählzeit,SG10,,,,,,Muss [429],
726,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
727,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
728,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
729,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
730,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
731,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
732,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
733,Referenz auf die ID einer Messlokation,SG8,,,,,,,
734,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
735,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
736,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
737,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
738,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
739,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
740,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
741,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
742,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
743,Zählertyp,SG10,,,,,,Muss,
744,Zählertyp,SG10,,,,,,Muss,
745,Zählertyp,SG10,CCI,,,,,Muss,
746,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
747,Zählertyp,SG10,,,,,,,
748,Zählertyp,SG10,,,,,,Muss,
749,Zählertyp,SG10,CAV,,,,,Muss,
750,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
751,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
752,Identifikation / Nummer des Gerätes,SG10,,,,,,,
753,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
754,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
755,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
756,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
757,Registeranzahl,SG10,,,,,,,
758,Registeranzahl,SG10,,,,,,Muss [139],
759,Registeranzahl,SG10,CAV,,,,,Muss [139],
760,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
761,Energierichtung,SG10,,,,,,,
762,Energierichtung,SG10,,,,,,Muss,
763,Energierichtung,SG10,CAV,,,,,Muss,
764,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
765,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
766,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
767,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
768,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
769,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
770,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
771,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
772,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
773,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
774,Befestigungsart Zähleinrichtung,SG10,,,,,,,
775,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
776,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
777,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
778,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
779,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
780,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
781,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
782,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
783,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
784,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
785,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
786,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
787,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
788,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
789,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
790,Referenz auf die Gerätenummer,SG8,,,,,,,
791,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
792,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
793,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
794,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
795,Referenz auf die ID einer Messlokation,SG8,,,,,,,
796,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
797,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
798,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
799,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
800,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
801,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420],
802,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420],
803,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
804,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
805,Konfigurations-ID,SG8,,,,,,,
806,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
807,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
808,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
809,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
810,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
811,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
812,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
813,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
814,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
815,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
816,Wertegranularität,SG10,,,,,,Muss [256],
817,Wertegranularität,SG10,,,,,,Muss [256],
818,Wertegranularität,SG10,CCI,,,,,Muss,
819,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
820,Wertegranularität,SG10,,,,,,,
821,Wertegranularität,SG10,,,,,,Muss,
822,Wertegranularität,SG10,CAV,,,,,Muss,
823,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
824,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
825,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
826,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
827,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
828,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
829,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
830,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
831,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
832,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
833,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
834,Wandlerdaten,SG8,,,,,,Soll [130],
835,Wandlerdaten,SG8,,,,,,Soll [130],
836,Wandlerdaten,SG8,SEQ,,,,,Muss,
837,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
838,Referenz auf die Gerätenummer,SG8,,,,,,,
839,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
840,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
841,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
842,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
843,Wandler,SG10,,,,,,Muss,
844,Wandler,SG10,,,,,,Muss,
845,Wandler,SG10,CCI,,,,,Muss,
846,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
847,Identifikation / Nummer des Gerätes,SG10,,,,,,,
848,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
849,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
850,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
851,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
852,Wandlertyp und Faktor,SG10,,,,,,,
853,Wandlertyp und Faktor,SG10,,,,,,Muss,
854,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
855,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
856,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
857,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
858,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
859,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
860,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
861,Referenz auf die Gerätenummer,SG8,,,,,,,
862,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
863,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
864,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
865,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
866,Kommunikationseinrichtun g,SG10,,,,,,Muss,
867,Kommunikationseinrichtun g,SG10,,,,,,Muss,
868,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
869,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
870,Identifikation / Nummer des Gerätes,SG10,,,,,,,
871,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
872,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
873,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
874,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
875,Kommunikationseinrichtun gstyp,SG10,,,,,,,
876,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
877,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
878,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
879,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
880,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
881,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
882,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
883,Referenz auf die Gerätenummer,SG8,,,,,,,
884,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
885,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
886,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
887,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
888,Technische Steuereinrichtung,SG10,,,,,,Muss,
889,Technische Steuereinrichtung,SG10,,,,,,Muss,
890,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
891,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
892,Identifikation / Nummer des Gerätes,SG10,,,,,,,
893,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
894,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
895,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
896,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
897,Technische Steuereinrichtungstyp,SG10,,,,,,,
898,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
899,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
900,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
901,Smartmeter-Gateway,SG8,,,,,,Soll [130],
902,Smartmeter-Gateway,SG8,,,,,,Soll [130],
903,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
904,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
905,Smartmeter-Gateway,SG10,,,,,,Muss,
906,Smartmeter-Gateway,SG10,,,,,,Muss,
907,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
908,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
909,Identifikation / Nummer des Gerätes,SG10,,,,,,,
910,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
911,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
912,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
913,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
914,Daten der Steuerbox,SG8,,,,,,Soll [133],
915,Daten der Steuerbox,SG8,,,,,,Soll [133],
916,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
917,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
918,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
919,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
920,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
921,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
922,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
923,Referenz auf die ID der Marktlokation,SG8,,,,,,,
924,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
925,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
926,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
927,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
928,Steuerbox,SG10,,,,,,Muss,
929,Steuerbox,SG10,,,,,,Muss,
930,Steuerbox,SG10,CCI,,,,,Muss,
931,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
932,Identifikation / Nummer des Gerätes,SG10,,,,,,,
933,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
934,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
935,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
936,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
937,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
938,Profildaten,SG8,,,,,,Muss [197]∧ [2308],
939,Profildaten,SG8,SEQ,,,,,Muss,
940,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
941,Referenz auf die ID der Marktlokation,SG8,,,,,,,
942,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
943,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
944,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
945,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
946,Normiertes Profil,SG10,,,,,,Muss,
947,Normiertes Profil,SG10,,,,,,Muss,
948,Normiertes Profil,SG10,CCI,,,,,Muss,
949,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
950,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
951,Normiertes Profil,SG10,,,,,,,
952,Normiertes Profil,SG10,,,,,,Muss,
953,Normiertes Profil,SG10,CAV,,,,,Muss,
954,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
955,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
956,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
957,Profilschardaten,SG8,SEQ,,,,,Muss,
958,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
959,Referenz auf die ID der Marktlokation,SG8,,,,,,,
960,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
961,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
962,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
963,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
964,Normiertes Profil,SG10,,,,,,Muss,
965,Normiertes Profil,SG10,,,,,,Muss,
966,Normiertes Profil,SG10,CCI,,,,,Muss,
967,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
968,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
969,Normiertes Profil,SG10,,,,,,,
970,Normiertes Profil,SG10,,,,,,Muss,
971,Normiertes Profil,SG10,CAV,,,,,Muss,
972,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
973,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
974,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
975,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
976,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
977,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
978,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
979,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
980,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
981,Referenzprofildaten,SG8,,,,,,Muss [223]∧ [265],
982,Referenzprofildaten,SG8,SEQ,,,,,Muss,
