,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
521,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
522,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
523,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
524,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
525,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
526,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
527,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
528,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden  
529,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
530,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
531,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
532,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
533,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
534,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
535,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
536,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],
537,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
538,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
539,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
540,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
541,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
542,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
543,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
544,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
545,Zugeordnete Marktpartner,SG10,,,,,,Muss,
546,Zugeordnete Marktpartner,SG10,,,,,,Muss,
547,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
548,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
549,Messstellenbetreiber,SG10,,,,,,,
550,Messstellenbetreiber,SG10,,,,,,Muss,
551,Messstellenbetreiber,SG10,CAV,,,,,Muss,
552,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
553,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
554,Daten der Messlokation,SG8,,,,,,Soll [202] ∧[336],
555,Daten der Messlokation,SG8,,,,,,Soll [202] ∧[336],[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung)
556,Daten der Messlokation,SG8,SEQ,,,,,Muss,
557,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
558,Referenz auf die ID der Messlokation,SG8,,,,,,,
559,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
560,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
561,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
562,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
563,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
564,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [245],
565,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist
566,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
567,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
568,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
569,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
570,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
571,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
572,Messstellenbetreiber,SG10,,,,,,,
573,Messstellenbetreiber,SG10,,,,,,Muss,
574,Messstellenbetreiber,SG10,CAV,,,,,Muss,
575,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
576,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
577,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,X,
578,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
579,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
580,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
581,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
582,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
583,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
584,Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
585,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
586,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,
587,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
588,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
589,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
590,Referenz auf die ID der Marktlokation,SG12,,,,,,,
591,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
592,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
593,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
594,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
595,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],
596,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
597,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
598,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
599,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
600,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
601,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
602,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
603,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
604,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
605,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
606,Referenz auf die ID der Marktlokation,SG12,,,,,,,
607,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
608,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
609,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,
610,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
611,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],
612,Anschlussnehmer,SG12,,,,,,Kann [25] ∧[558],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
613,Anschlussnehmer,SG12,NAD,,,,,Muss,
614,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,X,
615,Anschlussnehmer,SG12,NAD,3036,,,Name,X,
616,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
617,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
618,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
619,Anschlussnehmer,SG12,NAD,3164,,,Ort,X,
620,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
621,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",Muss,
622,Hausverwalter,SG12,,,,,,Kann [25] ∧,
623,Hausverwalter,SG12,,,,,,Kann [25] ∧,[25] Wenn SG5 LOC+Z16
624,Hausverwalter,SG12,NAD,,,,,Muss,
625,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,
626,Hausverwalter,SG12,NAD,3036,,,Name,X,
627,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
628,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
629,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
630,Hausverwalter,SG12,NAD,3164,,,Ort,X,
631,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
632,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
633,Marktlokationsanschrift,SG12,,,,,,Soll [25] ∧[202] ∧[336],
634,Marktlokationsanschrift,SG12,,,,,,Soll [25] ∧[202] ∧[336],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
635,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
636,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,
637,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
638,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
639,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
640,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
641,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
642,Nachrichten-Endesegment,,,,,,,Muss,
643,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
644,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
