,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
549,Referenz auf die ID der Messlokation,SG8,,,,,,,,
550,Referenz auf die ID der Messlokation,SG8,,,,,,,,
551,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
552,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
553,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
554,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
555,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
556,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
557,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
558,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
559,Zugeordnete Marktpartner,SG10,,,,,,,,
560,Zugeordnete Marktpartner,SG10,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
561,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
562,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
563,Messstellenbetreiber,SG10,,,,,,,,
564,Messstellenbetreiber,SG10,,,,,,,,
565,Messstellenbetreiber,SG10,CAV,,,,,,,
566,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
567,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
568,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
569,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
570,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
571,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
573,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
574,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
575,Kunde des Netzbetreibers,SG12,,,,,,,,
576,Kunde des Netzbetreibers,SG12,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
577,Kunde des Netzbetreibers,SG12,NAD,,,,,,,
578,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,,
579,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
580,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
581,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
582,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
583,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
584,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
585,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
586,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
587,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,
588,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
589,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,,
590,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,,
591,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,,
592,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
593,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
594,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
595,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,,
596,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
597,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",,
598,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
599,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
600,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,,
601,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,,
602,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
603,Anschlussnehmer,SG12,,,,,,,,
604,Anschlussnehmer,SG12,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
605,Anschlussnehmer,SG12,NAD,,,,,,,
606,Anschlussnehmer,SG12,NAD,3035,,EO,,Anschlussnehmer,,
607,Anschlussnehmer,SG12,NAD,3036,,,,Name,,
608,Anschlussnehmer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
609,Anschlussnehmer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
610,Anschlussnehmer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
611,Anschlussnehmer,SG12,NAD,3164,,,,Ort,,
612,Anschlussnehmer,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
613,Anschlussnehmer,SG12,NAD,3207,,,,"Ländername, Code",,
614,Hausverwalter,SG12,,,,,,,,
615,Hausverwalter,SG12,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
616,Hausverwalter,SG12,NAD,,,,,,,
617,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,,
618,Hausverwalter,SG12,NAD,3036,,,,Name,,
619,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,,
620,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,,
621,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,
622,Hausverwalter,SG12,NAD,3164,,,,Ort,,
623,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
624,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",,
625,Marktlokationsanschrift,SG12,,,,,,,,
626,Marktlokationsanschrift,SG12,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
627,Marktlokationsanschrift,SG12,NAD,,,,,,,
628,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
629,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
630,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
631,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
632,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
633,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
634,Nachrichten-Endesegment,,,,,,,,Muss,
635,Nachrichten-Endesegment,,UNT,,,,,,Muss,
636,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
637,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
