,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
563,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
564,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
565,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
566,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
567,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
568,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
569,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
570,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
571,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
572,Kunde des Netzbetreibers,SG12,,,,,,,
573,Kunde des Netzbetreibers,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
574,Kunde des Netzbetreibers,SG12,NAD,,,,,,
575,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,
576,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
577,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
578,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
579,Referenz auf die ID der Marktlokation,SG12,,,,,,,
580,Referenz auf die ID der Marktlokation,SG12,,,,,,,
581,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
582,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
583,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
584,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
585,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
586,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
587,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,
588,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
589,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
590,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
591,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
592,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
593,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
594,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
595,Referenz auf die ID der Marktlokation,SG12,,,,,,,
596,Referenz auf die ID der Marktlokation,SG12,,,,,,,
597,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
598,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,
599,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
600,Anschlussnehmer,SG12,,,,,,,
601,Anschlussnehmer,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
602,Anschlussnehmer,SG12,NAD,,,,,,
603,Anschlussnehmer,SG12,NAD,3035,EO,,Anschlussnehmer,,
604,Anschlussnehmer,SG12,NAD,3036,,,Name,,
605,Anschlussnehmer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
606,Anschlussnehmer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
607,Anschlussnehmer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
608,Anschlussnehmer,SG12,NAD,3164,,,Ort,,
609,Anschlussnehmer,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
610,Anschlussnehmer,SG12,NAD,3207,,,"Ländername, Code",,
611,Hausverwalter,SG12,,,,,,,
612,Hausverwalter,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
613,Hausverwalter,SG12,NAD,,,,,,
614,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,
615,Hausverwalter,SG12,NAD,3036,,,Name,,
616,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,
617,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
618,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
619,Hausverwalter,SG12,NAD,3164,,,Ort,,
620,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
621,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
622,Marktlokationsanschrift,SG12,,,,,,,
623,Marktlokationsanschrift,SG12,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
624,Marktlokationsanschrift,SG12,NAD,,,,,,
625,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,
626,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
627,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
628,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
629,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
630,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
631,Nachrichten-Endesegment,,,,,,,Muss,
632,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
633,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
