,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
451,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
452,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
453,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
454,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
455,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
456,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
457,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR"
458,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
459,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
460,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
461,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
462,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
463,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
464,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
465,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
466,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
467,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
468,Speicherkapazität,SG9,QTY,,,,,,Muss,
469,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
470,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
471,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
472,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
473,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
474,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
475,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
476,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
477,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
478,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
479,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
480,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
481,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
482,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
483,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
484,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
485,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
486,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
487,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
488,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
489,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
490,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
491,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
492,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
493,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
494,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
495,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
496,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
497,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
498,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
499,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,
500,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
501,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modellgem. Festlegung BK6- 22-300 einmalig nochmöglich,X,
502,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modellgem. Festlegung BK6- 22-300 nicht möglich,X,
503,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,
504,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,
505,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
506,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
507,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischen Einrichtungen,X,
508,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
509,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,
510,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,
511,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
512,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
513,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
514,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
515,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
516,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
517,Steuerkanal,SG10,,,,,,,Muss,
518,Steuerkanal,SG10,CCI,,,,,,Muss,
519,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
520,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
521,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
522,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
523,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
524,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
525,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
526,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
527,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
528,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
529,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
530,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
531,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
532,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
533,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
534,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
535,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
536,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
537,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
538,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
539,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
540,Zugeordnete Definition,SG10,,,,,,,Muss,
541,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
542,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
543,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
544,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
545,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
546,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
547,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
548,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
549,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
550,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
551,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
552,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
553,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
554,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
555,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
556,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
557,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
558,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
559,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
560,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
561,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
562,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
563,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
564,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
565,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
566,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
567,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
568,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
569,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
570,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
571,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung,X,
572,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
573,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
574,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
575,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
576,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
577,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
578,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
579,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
580,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
581,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
582,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
583,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
584,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
585,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
586,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
587,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
588,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
589,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
590,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
591,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
592,Zählertyp,SG10,,,,,,,Muss,
593,Zählertyp,SG10,CCI,,,,,,Muss,
594,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
595,Zählertyp,SG10,CAV,,,,,,Muss,
596,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
597,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
598,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
599,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
600,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
601,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
602,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
603,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
604,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
605,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
606,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
607,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
608,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
609,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
611,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
612,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
613,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
614,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
615,Energierichtung,SG10,CAV,,,,,,Muss,
616,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
617,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
618,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
619,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
620,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
621,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
622,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
623,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
624,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
625,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
626,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
627,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
628,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
629,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
630,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
631,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
632,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
633,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
634,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
635,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
636,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
637,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
638,Konfigurations-ID,SG8,RFF,,,,,,Muss [96] ∧ [402] ∧ [420] ∧ [661] Soll [166] ∧ [80] ∧ [402] ∧ [420],"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden  
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway)"
639,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
640,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
641,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
642,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
643,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der"
644,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
645,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
646,Wertegranularität,SG10,CCI,,,,,,Muss,
647,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
648,Wertegranularität,SG10,CAV,,,,,,Muss,
649,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
650,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
651,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
652,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
653,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧ [391],"[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway), die mit dem RFF+MG (Referenz auf die Gerätenummer) auf die gleiche Gerätenummer referenziert, mit einer OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl für Zählerstand im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
654,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
655,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
656,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
657,Zugeordnetes Zählzeitregister,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
658,Zugeordnetes Zählzeitregister,SG10,CCI,,,,,,Muss,
659,Zugeordnetes Zählzeitregister,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
660,Zugeordnetes Zählzeitregister,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
661,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
662,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
663,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
664,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
665,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
666,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
667,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
668,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der"
669,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
670,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
671,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
