,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
616,NEU Art der E-Mobilität,SG10,,,,,,,
617,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
618,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
619,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
620,NEU Speicherart,SG10,,,,,,,
621,NEU Speicherart,SG10,,,,,,Muss [448],
622,NEU Speicherart,SG10,CAV,,,,,Muss [448],
623,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
624,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
625,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
626,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
627,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
628,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
629,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
630,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
631,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
632,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
633,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
634,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
635,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
636,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
637,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
638,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
639,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
640,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
641,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
642,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
643,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
644,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
645,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
646,NEU Messstellenbetreiber,SG10,,,,,,,
647,NEU Messstellenbetreiber,SG10,,,,,,Muss,
648,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
649,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
650,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
651,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
652,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
653,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
654,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
655,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
656,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
657,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
658,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
659,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
660,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
661,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
662,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
663,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
664,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
665,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
666,NEU Zugeordnete Definition,SG10,,,,,,Muss,
667,NEU Zugeordnete Definition,SG10,,,,,,Muss,
668,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
669,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
670,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
671,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
672,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
673,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
674,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
675,NEU Auftraggebender Marktpartner,SG10,,,,,,,
676,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
677,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
678,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
679,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
680,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
681,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
682,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
683,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
684,Daten der Messlokation,SG8,,,,,,Muss [2284],
685,Daten der Messlokation,SG8,,,,,,Muss [2284],
686,Daten der Messlokation,SG8,SEQ,,,,,Muss,
687,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
688,Referenz auf die ID der Messlokation,SG8,,,,,,,
689,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
690,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
691,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
692,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
693,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
694,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
695,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
696,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
697,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
698,Zugeordnete Marktpartner,SG10,,,,,,Muss,
699,Zugeordnete Marktpartner,SG10,,,,,,Muss,
700,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
701,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
702,Messstellenbetreiber,SG10,,,,,,,
703,Messstellenbetreiber,SG10,,,,,,Muss,
704,Messstellenbetreiber,SG10,CAV,,,,,Muss,
705,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
706,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
707,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
708,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
709,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
710,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
711,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
712,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
713,Spannungsebene der Messlokation,SG10,,,,,,Muss,
714,Spannungsebene der Messlokation,SG10,,,,,,Muss,
715,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
716,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
717,Spannungsebene der Messlokation,SG10,,,,,,,
718,Spannungsebene der Messlokation,SG10,,,,,,Muss,
719,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
720,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
721,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
722,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
723,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
724,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
725,Referenz auf die ID einer Messlokation,SG8,,,,,,,
726,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
727,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
728,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
729,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
730,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
731,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
732,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
733,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
734,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
735,Zählertyp,SG10,,,,,,Muss,
736,Zählertyp,SG10,,,,,,Muss,
737,Zählertyp,SG10,CCI,,,,,Muss,
738,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
739,Zählertyp,SG10,,,,,,,
740,Zählertyp,SG10,,,,,,Muss,
741,Zählertyp,SG10,CAV,,,,,Muss,
742,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
743,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
744,Identifikation / Nummer des Gerätes,SG10,,,,,,,
745,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
746,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
747,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
748,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
749,Registeranzahl,SG10,,,,,,,
750,Registeranzahl,SG10,,,,,,Muss [139],
751,Registeranzahl,SG10,CAV,,,,,Muss [139],
752,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
753,Energierichtung,SG10,,,,,,,
754,Energierichtung,SG10,,,,,,Muss,
755,Energierichtung,SG10,CAV,,,,,Muss,
756,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
757,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
758,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
759,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
760,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
761,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
762,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
763,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
764,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
765,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
766,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
767,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
768,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
769,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
770,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
771,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
772,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
773,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
774,Referenz auf die Gerätenummer,SG8,,,,,,,
775,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
776,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
777,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
778,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
779,Referenz auf die ID einer Messlokation,SG8,,,,,,,
780,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
781,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
782,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
783,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
784,Konfigurations-ID,SG8,,,,,,,
785,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
786,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
787,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
788,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
789,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
790,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
791,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
792,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
793,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
794,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
795,Wertegranularität,SG10,,,,,,Muss [256],
796,Wertegranularität,SG10,,,,,,Muss [256],
797,Wertegranularität,SG10,CCI,,,,,Muss,
798,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
799,Wertegranularität,SG10,,,,,,,
800,Wertegranularität,SG10,,,,,,Muss,
801,Wertegranularität,SG10,CAV,,,,,Muss,
802,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
803,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387] ∧[307],
804,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387] ∧[307],
805,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
806,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
807,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
808,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
809,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
810,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
811,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
812,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
813,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
814,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
815,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
816,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
817,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
818,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
819,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
820,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
821,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
822,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
823,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
824,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
825,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
826,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
827,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
828,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [308],
829,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [308],
830,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
831,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
832,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
833,Wandlerdaten,SG8,,,,,,Soll [130],
834,Wandlerdaten,SG8,,,,,,Soll [130],
835,Wandlerdaten,SG8,SEQ,,,,,Muss,
836,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
837,Referenz auf die Gerätenummer,SG8,,,,,,,
838,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
839,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
840,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
841,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
842,Wandler,SG10,,,,,,Muss,
843,Wandler,SG10,,,,,,Muss,
844,Wandler,SG10,CCI,,,,,Muss,
845,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
846,Identifikation / Nummer des Gerätes,SG10,,,,,,,
847,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
848,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
849,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
850,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
851,Wandlertyp und Faktor,SG10,,,,,,,
852,Wandlertyp und Faktor,SG10,,,,,,Muss,
853,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
854,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
855,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
856,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
857,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
858,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
859,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
860,Referenz auf die Gerätenummer,SG8,,,,,,,
861,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
862,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
863,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
864,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
865,Kommunikationseinrichtun g,SG10,,,,,,Muss,
866,Kommunikationseinrichtun g,SG10,,,,,,Muss,
867,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
868,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
869,Identifikation / Nummer des Gerätes,SG10,,,,,,,
870,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
871,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
872,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
873,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
874,Kommunikationseinrichtun gstyp,SG10,,,,,,,
875,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
876,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
877,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
878,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
879,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
880,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
881,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
882,Referenz auf die Gerätenummer,SG8,,,,,,,
883,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
884,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
885,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
886,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
887,Technische Steuereinrichtung,SG10,,,,,,Muss,
888,Technische Steuereinrichtung,SG10,,,,,,Muss,
889,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
890,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
891,Identifikation / Nummer des Gerätes,SG10,,,,,,,
892,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
893,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
894,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
895,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
896,Technische Steuereinrichtungstyp,SG10,,,,,,,
897,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
898,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
899,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
900,Smartmeter-Gateway,SG8,,,,,,Soll [130],
901,Smartmeter-Gateway,SG8,,,,,,Soll [130],
902,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
903,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
904,Smartmeter-Gateway,SG10,,,,,,Muss,
905,Smartmeter-Gateway,SG10,,,,,,Muss,
906,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
907,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
908,Identifikation / Nummer des Gerätes,SG10,,,,,,,
909,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
910,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
911,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
912,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
913,Daten der Steuerbox,SG8,,,,,,Soll [133],
914,Daten der Steuerbox,SG8,,,,,,Soll [133],
915,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
916,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
917,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
918,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
919,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
920,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
921,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
922,Referenz auf die ID der Marktlokation,SG8,,,,,,,
923,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
924,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
925,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
926,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
927,Steuerbox,SG10,,,,,,Muss,
928,Steuerbox,SG10,,,,,,Muss,
929,Steuerbox,SG10,CCI,,,,,Muss,
930,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
931,Identifikation / Nummer des Gerätes,SG10,,,,,,,
932,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
933,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
934,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
935,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
936,Profildaten,SG8,,,,,,Muss [119],
937,Profildaten,SG8,,,,,,Muss [119],
938,Profildaten,SG8,SEQ,,,,,Muss,
939,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
940,Referenz auf die ID der Marktlokation,SG8,,,,,,,
941,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
942,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
943,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
944,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
945,Normiertes Profil,SG10,,,,,,Muss,
946,Normiertes Profil,SG10,,,,,,Muss,
947,Normiertes Profil,SG10,CCI,,,,,Muss,
948,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
949,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
950,Normiertes Profil,SG10,,,,,,,
951,Normiertes Profil,SG10,,,,,,Muss,
952,Normiertes Profil,SG10,CAV,,,,,Muss,
