,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
520,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
521,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
522,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
523,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
524,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der"
525,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
526,Wertegranularität,SG10,,,,,,Muss [257],
527,Wertegranularität,SG10,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
528,Wertegranularität,SG10,CCI,,,,,Muss,
529,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
530,Wertegranularität,SG10,,,,,,,
531,Wertegranularität,SG10,,,,,,Muss,
532,Wertegranularität,SG10,CAV,,,,,Muss,
533,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
534,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
535,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
536,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
537,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],
538,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
539,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
540,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
541,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
542,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
543,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8
544,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
545,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
546,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
547,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
548,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
549,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
550,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
551,Verwendungszweck der Werte,SG10,,,,,,,
552,Verwendungszweck der Werte,SG10,,,,,,Muss,
553,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
554,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
555,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
556,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
557,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
558,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
559,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],
560,Produkt-Daten der Marktlokation,SG8,,,,,,Soll [166],[166] Wenn vorhanden
561,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
562,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
563,Referenz auf die ID der Marktlokation,SG8,,,,,,,
564,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
565,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
566,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
567,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
568,Produkt-Daten der Marktlokation,SG8,,,,,,,
569,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
570,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
571,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
572,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
573,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
574,Zugeordnete Definition,SG10,,,,,,Muss,
575,Zugeordnete Definition,SG10,,,,,,Muss,
576,Zugeordnete Definition,SG10,CCI,,,,,Muss,
577,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
578,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
579,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
580,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
581,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
582,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
583,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
584,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],
585,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
586,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
587,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
588,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
589,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
590,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
591,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,
592,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
593,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
594,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
595,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
596,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
597,Verbrauchsart,SG10,,,,,,,
598,Verbrauchsart,SG10,,,,,,Muss,
599,Verbrauchsart,SG10,CAV,,,,,Muss,
600,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
601,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
602,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
603,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
604,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
605,Unterbrechbarkeit,SG10,,,,,,,
606,Unterbrechbarkeit,SG10,,,,,,Muss,
607,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
608,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,
609,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
610,Wärmenutzung,SG10,,,,,,,
611,Wärmenutzung,SG10,,,,,,Muss [239],
612,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
613,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
614,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
615,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
616,Art der E-Mobilität,SG10,,,,,,,
617,Art der E-Mobilität,SG10,,,,,,Muss [95],
618,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
619,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
620,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
621,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
622,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
623,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
624,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
625,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
626,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
627,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
628,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
629,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
630,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
631,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
632,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
633,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],[166] Wenn vorhanden 
634,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
635,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
636,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
637,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
638,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
639,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
640,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
641,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
642,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
643,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
644,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
645,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
646,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
647,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
648,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
649,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
650,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
651,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
652,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist "
653,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
654,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
655,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
656,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
657,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
658,Nennleistung (Abgabe),SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
659,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
660,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
661,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
662,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
663,Speicherkapazität,SG9,,,,,,Muss [448],
664,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
665,Speicherkapazität,SG9,QTY,,,,,Muss,
666,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
667,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
668,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
669,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
670,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
671,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
672,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
673,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
674,Verbrauchsart,SG10,,,,,,,
675,Verbrauchsart,SG10,,,,,,Muss [446],
676,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
677,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
678,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
679,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
680,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
681,Wärmenutzung,SG10,,,,,,,
682,Wärmenutzung,SG10,,,,,,Muss [239],
683,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17
684,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
685,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
686,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
687,Art der E-Mobilität,SG10,,,,,,,
688,Art der E-Mobilität,SG10,,,,,,Muss [95],
689,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
690,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
691,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
692,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
693,Speicherart,SG10,,,,,,,
694,Speicherart,SG10,,,,,,Muss [448],
695,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
696,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
697,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
698,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
699,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
700,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
701,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
702,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
703,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
704,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
705,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
706,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
707,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
708,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,
709,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
710,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
711,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
712,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
713,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
714,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
715,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
716,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
717,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
718,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
719,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
720,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
721,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
722,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
723,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,,"Merkmalswert, Code",Muss,
724,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
725,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
726,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
727,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
728,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
729,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
730,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
731,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
732,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
735,Steuerkanal,SG10,,,,,,Muss,
736,Steuerkanal,SG10,,,,,,Muss,
737,Steuerkanal,SG10,CCI,,,,,Muss,
738,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
739,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
740,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
741,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
742,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
743,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
744,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
745,Zugeordnete Marktpartner,SG10,,,,,,Muss,
746,Zugeordnete Marktpartner,SG10,,,,,,Muss,
747,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
748,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
749,Messstellenbetreiber,SG10,,,,,,,
750,Messstellenbetreiber,SG10,,,,,,Muss,
751,Messstellenbetreiber,SG10,CAV,,,,,Muss,
752,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
753,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
754,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
755,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
756,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
757,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
758,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
759,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
760,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
761,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
762,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
763,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
764,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
765,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
766,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
767,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
768,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
769,Zugeordnete Definition,SG10,,,,,,Muss,
770,Zugeordnete Definition,SG10,,,,,,Muss,
771,Zugeordnete Definition,SG10,CCI,,,,,Muss,
772,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
773,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
774,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
775,Auftraggebender Marktpartner,SG10,,,,,,Muss,
776,Auftraggebender Marktpartner,SG10,,,,,,Muss,
777,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
778,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
779,Auftraggebender Marktpartner,SG10,,,,,,,
780,Auftraggebender Marktpartner,SG10,,,,,,Muss,
781,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
782,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
783,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
784,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
785,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
786,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
787,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
788,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,
789,Daten der Messlokation,SG8,,,,,,Muss [2284],
790,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
791,Daten der Messlokation,SG8,SEQ,,,,,Muss,
792,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
