,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
595,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
596,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
597,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
598,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
599,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
600,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
601,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
602,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
603,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
604,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
605,Verbrauchsart,SG10,,,,,,,
606,Verbrauchsart,SG10,,,,,,Muss,
607,Verbrauchsart,SG10,CAV,,,,,Muss,
608,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
609,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
610,Unterbrechbarkeit,SG10,,,,,,,
611,Unterbrechbarkeit,SG10,,,,,,Muss,
612,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
613,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
614,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
615,Wärmenutzung,SG10,,,,,,,
616,Wärmenutzung,SG10,,,,,,Muss [239],
617,Wärmenutzung,SG10,CAV,,,,,Muss [239],
618,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
619,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
620,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
621,Art der E-Mobilität,SG10,,,,,,,
622,Art der E-Mobilität,SG10,,,,,,Muss [95],
623,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
624,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
625,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
626,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
627,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
628,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
629,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
630,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
631,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
632,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
633,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
634,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
635,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
636,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
637,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
638,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
639,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
640,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
641,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
642,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
643,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
644,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
645,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
646,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
647,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
648,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
649,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
650,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
651,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
652,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
653,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
654,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
655,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
656,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
657,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
658,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
659,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
660,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
661,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
662,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
663,Speicherkapazität,SG9,,,,,,Muss [448],
664,Speicherkapazität,SG9,,,,,,Muss [448],
665,Speicherkapazität,SG9,QTY,,,,,Muss,
666,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
667,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
668,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
669,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
670,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
671,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
672,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
673,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
674,Verbrauchsart,SG10,,,,,,,
675,Verbrauchsart,SG10,,,,,,Muss [446],
676,Verbrauchsart,SG10,CAV,,,,,Muss [446],
677,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
678,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
679,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
680,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
681,Wärmenutzung,SG10,,,,,,,
682,Wärmenutzung,SG10,,,,,,Muss [239],
683,Wärmenutzung,SG10,CAV,,,,,Muss [239],
684,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
685,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
686,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
687,Art der E-Mobilität,SG10,,,,,,,
688,Art der E-Mobilität,SG10,,,,,,Muss [95],
689,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
690,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
691,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
692,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
693,Speicherart,SG10,,,,,,,
694,Speicherart,SG10,,,,,,Muss [448],
695,Speicherart,SG10,CAV,,,,,Muss [448],
696,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
697,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
698,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
699,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
700,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
701,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
702,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
703,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
704,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
706,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
708,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
709,Steuerkanal,SG10,,,,,,Muss,
710,Steuerkanal,SG10,,,,,,Muss,
711,Steuerkanal,SG10,CCI,,,,,Muss,
712,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
713,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
714,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
715,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
716,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
717,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
718,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
719,Zugeordnete Marktpartner,SG10,,,,,,Muss,
720,Zugeordnete Marktpartner,SG10,,,,,,Muss,
721,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
722,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
723,Messstellenbetreiber,SG10,,,,,,,
724,Messstellenbetreiber,SG10,,,,,,Muss,
725,Messstellenbetreiber,SG10,CAV,,,,,Muss,
726,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
727,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
728,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
729,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
730,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
731,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
732,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
735,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
736,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
737,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
738,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
739,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
740,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
741,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
742,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
743,Zugeordnete Definition,SG10,,,,,,Muss,
744,Zugeordnete Definition,SG10,,,,,,Muss,
745,Zugeordnete Definition,SG10,CCI,,,,,Muss,
746,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
747,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
748,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
749,Auftraggebender Marktpartner,SG10,,,,,,Muss,
750,Auftraggebender Marktpartner,SG10,,,,,,Muss,
751,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
752,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
753,Auftraggebender Marktpartner,SG10,,,,,,,
754,Auftraggebender Marktpartner,SG10,,,,,,Muss,
755,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
756,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
757,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
758,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
759,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
760,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
761,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
762,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
763,Daten der Messlokation,SG8,,,,,,Muss [2284],
764,Daten der Messlokation,SG8,,,,,,Muss [2284],
765,Daten der Messlokation,SG8,SEQ,,,,,Muss,
766,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
767,Referenz auf die ID der Messlokation,SG8,,,,,,,
768,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
769,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
770,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
771,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
772,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
773,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
774,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
775,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
776,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
777,Zugeordnete Marktpartner,SG10,,,,,,Muss,
778,Zugeordnete Marktpartner,SG10,,,,,,Muss,
779,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
780,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
781,Messstellenbetreiber,SG10,,,,,,,
782,Messstellenbetreiber,SG10,,,,,,Muss,
783,Messstellenbetreiber,SG10,CAV,,,,,Muss,
784,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
785,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
786,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
787,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
788,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
789,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
790,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
791,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
792,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
793,Spannungsebene der Messlokation,SG10,,,,,,Muss,
794,Spannungsebene der Messlokation,SG10,,,,,,Muss,
795,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
796,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
797,Spannungsebene der Messlokation,SG10,,,,,,,
798,Spannungsebene der Messlokation,SG10,,,,,,Muss,
799,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
800,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
801,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
802,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
803,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
804,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
805,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
806,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
807,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
808,Referenz auf die ID einer Messlokation,SG8,,,,,,,
809,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
810,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
811,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
812,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
813,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
814,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
815,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
816,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
817,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
818,Zählertyp,SG10,,,,,,Muss,
819,Zählertyp,SG10,,,,,,Muss,
820,Zählertyp,SG10,CCI,,,,,Muss,
821,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
822,Zählertyp,SG10,,,,,,,
823,Zählertyp,SG10,,,,,,Muss,
824,Zählertyp,SG10,CAV,,,,,Muss,
825,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
826,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
827,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
828,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
829,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
830,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X ,
831,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
832,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
833,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
834,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
835,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
836,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
837,Identifikation / Nummer des Gerätes,SG10,,,,,,,
838,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
839,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
840,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
841,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
842,Registeranzahl,SG10,,,,,,,
843,Registeranzahl,SG10,,,,,,Muss [139],
844,Registeranzahl,SG10,CAV,,,,,Muss [139],
845,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
846,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
847,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
848,Energierichtung,SG10,,,,,,,
849,Energierichtung,SG10,,,,,,Muss,
850,Energierichtung,SG10,CAV,,,,,Muss,
851,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
852,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
853,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
854,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
855,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
856,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
857,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
858,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
859,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
860,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
861,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
862,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
863,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
864,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
865,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
866,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
867,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
868,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
869,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
871,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
872,Referenz auf die Gerätenummer,SG8,,,,,,,
873,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
874,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
875,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
876,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
877,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
878,Referenz auf die ID einer Messlokation,SG8,,,,,,,
879,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
880,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
881,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
882,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
883,Konfigurations-ID,SG8,,,,,,,
884,Konfigurations-ID,SG8,,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
885,Konfigurations-ID,SG8,RFF,,,,,Muss [96] ∧[402] ∧[420] ∧[661]Soll [166] ∧[80] ∧ [402]∧ [420],
886,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
887,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
888,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
889,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
890,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
891,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
894,Wertegranularität,SG10,,,,,,Muss [256],
895,Wertegranularität,SG10,,,,,,Muss [256],
896,Wertegranularität,SG10,CCI,,,,,Muss,
897,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
898,Wertegranularität,SG10,,,,,,,
899,Wertegranularität,SG10,,,,,,Muss,
900,Wertegranularität,SG10,CAV,,,,,Muss,
901,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
902,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
903,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
904,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
905,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
906,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
907,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
908,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
909,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
910,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
911,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
912,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
913,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
914,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
915,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
916,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
917,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
918,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
919,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
920,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
