,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
509,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
510,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,
511,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,
512,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,
513,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
514,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
515,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
516,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
517,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
518,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
519,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
520,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
521,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
522,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
523,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
524,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
525,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
526,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
527,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden."
528,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
529,Wertegranularität,SG10,,,,,,,Muss [257],
530,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
531,Wertegranularität,SG10,CCI,,,,,,Muss,
532,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
533,Wertegranularität,SG10,,,,,,,,
534,Wertegranularität,SG10,,,,,,,Muss,
535,Wertegranularität,SG10,CAV,,,,,,Muss,
536,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
537,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
538,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
539,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
540,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],
541,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [386]∧ [387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
542,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
543,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
544,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
545,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
546,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
547,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
548,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
549,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
550,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
551,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
552,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
553,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
554,Verwendungszweck der Werte,SG10,,,,,,,,
555,Verwendungszweck der Werte,SG10,,,,,,,Muss,
556,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
557,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
558,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
559,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
560,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
561,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
562,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],
563,Produkt-Daten der Marktlokation,SG8,,,,,,,Soll [166],[166] Wenn vorhanden
564,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
565,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,X,
566,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
567,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
568,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
569,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
570,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
571,Produkt-Daten der Marktlokation,SG8,,,,,,,,
572,Produkt-Daten der Marktlokation,SG8,,,,,,,Muss,
573,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,Muss,
574,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
575,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X,
576,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
577,Zugeordnete Definition,SG10,,,,,,,Muss,
578,Zugeordnete Definition,SG10,,,,,,,Muss,
579,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
580,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
581,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
582,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
583,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
584,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
585,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
586,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
587,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],
588,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [298],[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
589,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
590,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
591,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
592,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
593,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
594,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
595,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
596,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
597,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
598,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
599,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
600,Verbrauchsart,SG10,,,,,,,,
601,Verbrauchsart,SG10,,,,,,,Muss,
602,Verbrauchsart,SG10,CAV,,,,,,Muss,
603,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
604,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
605,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
606,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
607,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
608,Unterbrechbarkeit,SG10,,,,,,,,
609,Unterbrechbarkeit,SG10,,,,,,,Muss,
610,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
611,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
612,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
613,Wärmenutzung,SG10,,,,,,,,
614,Wärmenutzung,SG10,,,,,,,Muss [239],
615,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
616,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
617,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
618,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
619,Art der E-Mobilität,SG10,,,,,,,,
620,Art der E-Mobilität,SG10,,,,,,,Muss [95],
621,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
622,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
623,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
624,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
625,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],
626,Daten der Technischen Ressource,SG8,,,,,,,Muss [296]∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
627,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
628,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
629,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
630,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
631,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
632,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
633,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
634,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
635,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧,
636,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧,[166] Wenn vorhanden
637,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
638,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
639,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
640,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
641,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
642,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
643,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
644,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
645,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
646,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
647,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
648,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
649,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
650,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
651,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
652,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
653,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
654,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
655,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR"
656,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
657,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
658,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
659,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
660,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],
661,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
662,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
663,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
664,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
665,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
666,Speicherkapazität,SG9,,,,,,,Muss [448],
667,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
668,Speicherkapazität,SG9,QTY,,,,,,Muss,
669,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
670,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
671,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
672,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
673,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
674,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
675,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
676,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
677,Verbrauchsart,SG10,,,,,,,,
678,Verbrauchsart,SG10,,,,,,,Muss [446],
679,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
680,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
681,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
682,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
683,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
684,Wärmenutzung,SG10,,,,,,,,
685,Wärmenutzung,SG10,,,,,,,Muss [239],
686,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
687,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
688,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
689,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
690,Art der E-Mobilität,SG10,,,,,,,,
691,Art der E-Mobilität,SG10,,,,,,,Muss [95],
692,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
693,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
694,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
695,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
696,Speicherart,SG10,,,,,,,,
697,Speicherart,SG10,,,,,,,Muss [448],
698,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
699,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
700,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
701,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
702,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
703,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
704,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
705,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
706,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
707,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
708,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
709,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,Muss [461],
710,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
711,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
712,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,X,
713,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
714,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,Muss [462],
715,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
716,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,X,
717,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,X,
718,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,X,
719,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,X,
720,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
721,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
722,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
723,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
724,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
725,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
726,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
727,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
728,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
729,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
730,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
731,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
732,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
735,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
736,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
737,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
738,Steuerkanal,SG10,,,,,,,Muss,
739,Steuerkanal,SG10,,,,,,,Muss,
740,Steuerkanal,SG10,CCI,,,,,,Muss,
741,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
742,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
743,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
744,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
745,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
746,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
747,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
748,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
749,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
750,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
751,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
752,Messstellenbetreiber,SG10,,,,,,,,
753,Messstellenbetreiber,SG10,,,,,,,Muss,
754,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
755,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
756,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
757,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],
758,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧[205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
759,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
760,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
761,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
762,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
763,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
766,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
767,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
