,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
434,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
435,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
436,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
437,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
438,Verbrauchsart,SG10,CAV,,,,,,Muss,
439,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
440,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
441,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
442,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
443,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung Wärmeabgabe,X [1P0..1],
444,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
445,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbare Verbrauchseinrichtung,X,
446,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbare Verbrauchseinrichtung,X,
447,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
448,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
449,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
450,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
451,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
452,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
453,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
454,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
455,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧ [2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
456,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
457,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der Technischen Ressource,X,
458,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
459,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
460,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
461,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧ [668],"[166] Wenn vorhanden
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
462,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerte Messlokation,X,
463,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
464,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
465,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
466,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
467,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
468,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
469,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
470,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
471,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
472,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
473,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZH5 (Wechsel in das in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt) vorhanden ist"
474,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
475,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
476,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
477,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
478,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
479,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
480,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
481,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
482,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
483,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
484,Speicherkapazität,SG9,QTY,,,,,,Muss,
485,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
486,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
487,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
488,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
489,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
490,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
491,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
492,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
493,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
494,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
495,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
496,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
497,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
498,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
499,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
500,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
501,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
502,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
503,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
504,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
505,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
506,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
507,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
508,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
509,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
510,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
511,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
512,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
513,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
514,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TR nach 2023,X,
515,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,
516,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
517,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 einmalig noch möglich,X,
518,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit in das § 14a EnWG-Modell gem. Festlegung BK6- 22-300 nicht möglich,X,
519,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14a EnWG-Modell bis 2028 ohne Wechselmöglichkeit,X,
520,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14a EnWG-Modell gem. Festlegung BK6-22-300 wurde durchgeführt,X,
521,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
522,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
523,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiteren technischen Einrichtungen,X,
524,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
525,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,
526,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,
527,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
528,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
529,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
532,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
533,Steuerkanal,SG10,,,,,,,Muss,
534,Steuerkanal,SG10,CCI,,,,,,Muss,
535,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
536,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
537,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
538,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
539,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
540,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
541,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
542,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
543,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
544,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
545,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
546,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
547,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
548,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
549,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
550,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
551,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
552,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
553,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
554,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
555,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
556,Zugeordnete Definition,SG10,,,,,,,Muss,
557,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
558,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
559,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
560,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
561,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
562,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
563,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
564,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
565,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
566,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
567,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
568,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
569,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
570,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
571,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
572,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
573,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
574,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
575,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
576,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
577,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
578,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
579,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
580,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
581,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
582,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
583,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
584,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
585,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
586,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
587,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
588,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
589,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
590,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
591,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
592,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
593,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
594,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
595,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
596,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
597,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
598,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
599,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
600,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
601,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
602,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
603,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
604,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
605,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
606,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
607,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
608,Zählertyp,SG10,,,,,,,Muss,
609,Zählertyp,SG10,CCI,,,,,,Muss,
610,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
611,Zählertyp,SG10,CAV,,,,,,Muss,
612,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
613,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
614,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
615,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
616,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
617,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X ,
618,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
619,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
620,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
621,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
622,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
623,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
624,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
625,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
626,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
627,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
628,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
629,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
630,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
631,Energierichtung,SG10,CAV,,,,,,Muss,
632,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
633,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
634,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
635,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
636,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
637,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
638,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
639,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
640,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
641,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
642,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
643,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
644,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
645,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
646,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
647,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
648,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
649,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
650,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
651,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
652,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
653,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
654,Konfigurations-ID,SG8,RFF,,,,,,Muss [96] ∧ [402] ∧ [420] ∧ [661] Soll [166] ∧ [80] ∧ [402] ∧ [420],"[80] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) vorhanden
[96] Wenn SG4 STS+7++Z37 (Transaktionsgrund: EoG aus Einzug in Neuanlage) nicht vorhanden
[166] Wenn vorhanden
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB eine Konfigurationsänderung, welche nach erfolgreichem Abschluss zu einer neuen Konfigurations-ID führt, die über den Prozess Stammdatenänderung kommuniziert wird."
655,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznu mmer,X,
656,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
657,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
658,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
