,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
462,Marktlokationsanschrift,SG12,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
463,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
464,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
465,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,K,
466,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
467,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
468,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
469,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
470,Nachrichten-Endesegment,,UNT,,,,,,Muss,
471,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
472,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
