,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
528,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
529,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
530,Referenz auf die ID der Tranche,SG8,,,,,,,
531,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
532,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
533,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
534,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
535,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
536,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
537,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
538,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
539,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
540,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
541,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
542,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
543,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
544,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
545,Verwendungszweck der Werte,SG10,,,,,,,
546,Verwendungszweck der Werte,SG10,,,,,,Muss,
547,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
548,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
549,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
550,Werte für Lieferant relevant,SG10,,,,,,Muss,
551,Werte für Lieferant relevant,SG10,,,,,,Muss,
552,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
553,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
554,Verwendungszweck der Werte,SG10,,,,,,,
555,Verwendungszweck der Werte,SG10,,,,,,Muss,
556,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
557,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
558,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
559,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
560,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
561,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
562,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
563,Verwendungszweck der Werte,SG10,,,,,,,
564,Verwendungszweck der Werte,SG10,,,,,,Muss,
565,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
566,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
567,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
568,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],
569,Daten der Technischen Ressource,SG8,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
570,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
571,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,
572,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
573,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
574,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
575,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
576,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
577,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
578,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
579,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
582,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
583,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
584,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
587,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
588,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
589,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
592,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
593,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
594,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
597,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
598,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist  
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
599,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
600,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,
601,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
602,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,
603,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],
604,Nennleistung (Abgabe),SG9,,,,,,Muss [447] ⊻[448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
605,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
606,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,
607,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
608,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,
609,Speicherkapazität,SG9,,,,,,Muss [448],
610,Speicherkapazität,SG9,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
611,Speicherkapazität,SG9,QTY,,,,,Muss,
612,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,
613,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
614,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,
615,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
616,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
617,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
618,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,
619,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,X,
620,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
621,Verbrauchsart,SG10,,,,,,,
622,Verbrauchsart,SG10,,,,,,Muss [446],
623,Verbrauchsart,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
624,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],
625,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
626,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
627,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
628,Wärmenutzung,SG10,,,,,,,
629,Wärmenutzung,SG10,,,,,,Muss [239],
630,Wärmenutzung,SG10,CAV,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
631,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,
632,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
633,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
634,Art der E-Mobilität,SG10,,,,,,,
635,Art der E-Mobilität,SG10,,,,,,Muss [95],
636,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
637,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,
638,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
639,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
640,Erzeugungsart,SG10,,,,,,,
641,Erzeugungsart,SG10,,,,,,Muss [447],
642,Erzeugungsart,SG10,CAV,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
643,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,
644,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
645,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
646,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
647,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
648,Speicherart,SG10,,,,,,,
649,Speicherart,SG10,,,,,,Muss [448],
650,Speicherart,SG10,CAV,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
651,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,
652,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
653,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
654,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
655,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
656,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
657,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
658,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
659,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
660,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],
661,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
662,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
663,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,
664,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
665,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
666,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
667,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
668,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
669,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
670,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
671,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
672,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
677,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
678,Steuerkanal,SG10,,,,,,Muss,
679,Steuerkanal,SG10,,,,,,Muss,
680,Steuerkanal,SG10,CCI,,,,,Muss,
681,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
682,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
683,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
684,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
685,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
686,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,
687,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
688,Zugeordnete Marktpartner,SG10,,,,,,Muss,
689,Zugeordnete Marktpartner,SG10,,,,,,Muss,
690,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
691,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
692,Messstellenbetreiber,SG10,,,,,,,
693,Messstellenbetreiber,SG10,,,,,,Muss,
694,Messstellenbetreiber,SG10,CAV,,,,,Muss,
695,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
696,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
697,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
698,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
699,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
700,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
702,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
703,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
704,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
706,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
707,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
708,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
709,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,
710,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
711,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
712,Zugeordnete Definition,SG10,,,,,,Muss,
713,Zugeordnete Definition,SG10,,,,,,Muss,
714,Zugeordnete Definition,SG10,CCI,,,,,Muss,
715,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,
716,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
717,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
718,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
719,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
720,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
721,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
722,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
723,Daten der Messlokation,SG8,,,,,,Muss [2284],
724,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
725,Daten der Messlokation,SG8,SEQ,,,,,Muss,
726,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
727,Referenz auf die ID der Messlokation,SG8,,,,,,,
728,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
729,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
730,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
731,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
732,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
733,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
734,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
735,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
736,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
737,Zugeordnete Marktpartner,SG10,,,,,,Muss,
738,Zugeordnete Marktpartner,SG10,,,,,,Muss,
739,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
740,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
741,Messstellenbetreiber,SG10,,,,,,,
742,Messstellenbetreiber,SG10,,,,,,Muss,
743,Messstellenbetreiber,SG10,CAV,,,,,Muss,
744,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
745,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
746,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
747,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
748,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
749,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
750,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
751,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
752,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
753,Spannungsebene der Messlokation,SG10,,,,,,Muss,
754,Spannungsebene der Messlokation,SG10,,,,,,Muss,
755,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
756,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
757,Spannungsebene der Messlokation,SG10,,,,,,,
758,Spannungsebene der Messlokation,SG10,,,,,,Muss,
759,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
760,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
761,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
762,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
763,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
764,Verwendungsumfang,SG10,,,,,,Muss,
765,Verwendungsumfang,SG10,,,,,,Muss,
766,Verwendungsumfang,SG10,CCI,,,,,Muss,
767,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
768,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
769,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
770,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
771,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
772,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
773,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,Erforderliches,X,
774,Referenz auf die ID einer Messlokation,SG8,,,,,,,
775,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
776,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
777,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
778,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
779,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
780,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
781,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
782,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
783,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
784,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
785,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
786,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
787,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
788,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
789,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
790,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
791,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
792,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
793,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,
794,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
795,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
796,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
797,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessung,X,
798,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,
799,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
800,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
801,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
802,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
803,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,
804,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,
805,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
806,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
807,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
808,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
