,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
623,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
624,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
625,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
626,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
627,Wärmenutzung,SG10,,,,,,,
628,Wärmenutzung,SG10,,,,,,Muss [239],
629,Wärmenutzung,SG10,CAV,,,,,Muss [239],
630,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
631,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
632,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
633,Art der E-Mobilität,SG10,,,,,,,
634,Art der E-Mobilität,SG10,,,,,,Muss [95],
635,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
636,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
637,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
638,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
639,Erzeugungsart,SG10,,,,,,,
640,Erzeugungsart,SG10,,,,,,Muss [447],
641,Erzeugungsart,SG10,CAV,,,,,Muss [447],
642,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,X,Solar
643,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,X,
644,Erzeugungsart,SG10,CAV,7111,ZG0,,Gas,X,
645,Erzeugungsart,SG10,CAV,7111,ZG1,,Wasser,X,
646,Erzeugungsart,SG10,CAV,7111,ZG5,,Sonstige Erzeugungsart,X,
647,Speicherart,SG10,,,,,,,
648,Speicherart,SG10,,,,,,Muss [448],
649,Speicherart,SG10,CAV,,,,,Muss [448],
650,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
651,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
652,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
653,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
654,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
655,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[2358],
656,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
657,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
658,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
659,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
660,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
661,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
662,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
663,Steuerkanal,SG10,,,,,,Muss,
664,Steuerkanal,SG10,,,,,,Muss,
665,Steuerkanal,SG10,CCI,,,,,Muss,
666,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
667,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
668,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
669,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
670,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
671,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
672,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
673,Zugeordnete Marktpartner,SG10,,,,,,Muss,
674,Zugeordnete Marktpartner,SG10,,,,,,Muss,
675,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
676,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
677,Messstellenbetreiber,SG10,,,,,,,
678,Messstellenbetreiber,SG10,,,,,,Muss,
679,Messstellenbetreiber,SG10,CAV,,,,,Muss,
680,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
681,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
682,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
683,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205] ∧[530],
684,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
685,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
686,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
687,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
688,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
691,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
692,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
693,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
694,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
695,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
696,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
697,Zugeordnete Definition,SG10,,,,,,Muss,
698,Zugeordnete Definition,SG10,,,,,,Muss,
699,Zugeordnete Definition,SG10,CCI,,,,,Muss,
700,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
701,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
702,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
703,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
704,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
705,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
706,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
707,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
708,Daten der Messlokation,SG8,,,,,,Muss [2284],
709,Daten der Messlokation,SG8,,,,,,Muss [2284],
710,Daten der Messlokation,SG8,SEQ,,,,,Muss,
711,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
712,Referenz auf die ID der Messlokation,SG8,,,,,,,
713,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
714,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
715,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
716,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
717,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
718,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
719,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
720,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
721,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
722,Zugeordnete Marktpartner,SG10,,,,,,Muss,
723,Zugeordnete Marktpartner,SG10,,,,,,Muss,
724,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
725,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
726,Messstellenbetreiber,SG10,,,,,,,
727,Messstellenbetreiber,SG10,,,,,,Muss,
728,Messstellenbetreiber,SG10,CAV,,,,,Muss,
729,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
730,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
731,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
732,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
733,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
734,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
735,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
736,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
737,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
738,Spannungsebene der Messlokation,SG10,,,,,,Muss,
739,Spannungsebene der Messlokation,SG10,,,,,,Muss,
740,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
741,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
742,Spannungsebene der Messlokation,SG10,,,,,,,
743,Spannungsebene der Messlokation,SG10,,,,,,Muss,
744,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
745,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
746,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
747,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
748,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
749,Verwendungsumfang,SG10,,,,,,Muss,
750,Verwendungsumfang,SG10,,,,,,Muss,
751,Verwendungsumfang,SG10,CCI,,,,,Muss,
752,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
753,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
754,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
755,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
756,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
757,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
758,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
759,Referenz auf die ID einer Messlokation,SG8,,,,,,,
760,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
761,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
762,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
763,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
764,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
765,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
766,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
767,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
768,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
769,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
770,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
771,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
772,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
773,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
774,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
775,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
776,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
777,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
778,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
779,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
780,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
781,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
782,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
783,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
784,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
785,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
786,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
787,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
788,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
789,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
790,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
791,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
792,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [429],
793,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
794,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
795,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
796,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X [438],
797,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
798,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
799,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
800,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
801,Referenz auf die ID einer Messlokation,SG8,,,,,,,
802,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
803,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
804,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
805,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
806,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
807,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
808,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
809,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
810,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
811,Zählertyp,SG10,,,,,,Muss,
812,Zählertyp,SG10,,,,,,Muss,
813,Zählertyp,SG10,CCI,,,,,Muss,
814,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
815,Zählertyp,SG10,,,,,,,
816,Zählertyp,SG10,,,,,,Muss,
817,Zählertyp,SG10,CAV,,,,,Muss,
818,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
819,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
820,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
821,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
822,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
823,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
824,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
825,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
826,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
827,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
828,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
829,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
830,Identifikation / Nummer des Gerätes,SG10,,,,,,,
831,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
832,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
833,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
834,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
835,Registeranzahl,SG10,,,,,,,
836,Registeranzahl,SG10,,,,,,Muss [139],
837,Registeranzahl,SG10,CAV,,,,,Muss [139],
838,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
839,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
840,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
841,Energierichtung,SG10,,,,,,,
842,Energierichtung,SG10,,,,,,Muss,
843,Energierichtung,SG10,CAV,,,,,Muss,
844,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
845,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
846,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
847,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
848,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
849,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
850,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
851,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
852,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
853,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
854,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
855,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
856,Befestigungsart Zähleinrichtung,SG10,,,,,,,
857,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
858,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
859,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
860,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,X,
861,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,X,
862,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
863,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
864,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
865,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
866,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
867,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
868,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
869,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
870,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
871,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
872,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
873,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
874,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
875,Referenz auf die Gerätenummer,SG8,,,,,,,
876,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
877,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
878,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
879,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
880,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
881,Referenz auf die ID einer Messlokation,SG8,,,,,,,
882,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
883,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
884,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
885,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
886,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
887,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402] ∧[420] ∧ [651],
888,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402] ∧[420] ∧ [651],
889,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
890,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
891,Konfigurations-ID,SG8,,,,,,,
892,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
893,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
894,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
895,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
896,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
897,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
898,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
899,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
900,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
901,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
902,Wertegranularität,SG10,,,,,,Muss [256],
903,Wertegranularität,SG10,,,,,,Muss [256],
904,Wertegranularität,SG10,CCI,,,,,Muss,
905,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
906,Wertegranularität,SG10,,,,,,,
907,Wertegranularität,SG10,,,,,,Muss,
908,Wertegranularität,SG10,CAV,,,,,Muss,
909,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
910,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
911,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
912,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
913,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
914,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
915,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
916,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
917,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
918,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
919,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
920,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
921,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
922,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
923,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧,
924,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧,
925,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
926,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
927,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
928,Wandlerdaten,SG8,,,,,,Soll [130],
929,Wandlerdaten,SG8,,,,,,Soll [130],
930,Wandlerdaten,SG8,SEQ,,,,,Muss,
931,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
932,Referenz auf die Gerätenummer,SG8,,,,,,,
933,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
934,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
935,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
936,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
937,Wandler,SG10,,,,,,Muss,
938,Wandler,SG10,,,,,,Muss,
939,Wandler,SG10,CCI,,,,,Muss,
940,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
941,Identifikation / Nummer des Gerätes,SG10,,,,,,,
942,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
943,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
944,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
945,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
946,Wandlertyp und Faktor,SG10,,,,,,,
947,Wandlertyp und Faktor,SG10,,,,,,Muss,
948,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
