,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
644,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
645,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
646,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
647,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
648,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
649,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
650,Spannungsebene der Messlokation,SG10,,,,,,Muss,
651,Spannungsebene der Messlokation,SG10,,,,,,Muss,
652,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
653,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
654,Spannungsebene der Messlokation,SG10,,,,,,,
655,Spannungsebene der Messlokation,SG10,,,,,,Muss,
656,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
657,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
658,Verwendungsumfang,SG10,,,,,,Muss,
659,Verwendungsumfang,SG10,,,,,,Muss,
660,Verwendungsumfang,SG10,CCI,,,,,Muss,
661,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
662,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
663,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
664,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
665,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
666,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
667,Referenz auf die ID einer Messlokation,SG8,,,,,,,
668,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
669,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
670,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
671,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
672,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
673,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429],
674,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429],
675,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
676,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
677,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
678,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
679,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
680,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
681,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427],
682,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
683,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
684,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
685,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
686,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
687,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
688,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
689,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
690,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
691,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
692,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
693,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
694,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
695,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
696,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
697,Zugeordnete Zählzeit,SG10,,,,,,,
698,Zugeordnete Zählzeit,SG10,,,,,,,
699,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
700,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
701,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
702,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
703,Zähleinrichtungsdaten,SG8,,,,,,Soll [137],
704,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
705,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
706,Referenz auf die ID einer Messlokation,SG8,,,,,,,
707,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
708,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
709,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
710,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
711,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
712,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
713,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
714,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
715,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
716,Zählertyp,SG10,,,,,,Muss,
717,Zählertyp,SG10,,,,,,Muss,
718,Zählertyp,SG10,CCI,,,,,Muss,
719,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
720,Zählertyp,SG10,,,,,,,
721,Zählertyp,SG10,,,,,,Muss,
722,Zählertyp,SG10,CAV,,,,,Muss,
723,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
724,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
725,Identifikation / Nummer des Gerätes,SG10,,,,,,,
726,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
727,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
728,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
729,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
730,Registeranzahl,SG10,,,,,,,
731,Registeranzahl,SG10,,,,,,Muss [139],
732,Registeranzahl,SG10,CAV,,,,,Muss [139],
733,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
734,Energierichtung,SG10,,,,,,,
735,Energierichtung,SG10,,,,,,Muss,
736,Energierichtung,SG10,CAV,,,,,Muss,
737,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
738,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
739,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
740,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
741,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
742,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
743,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
744,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
745,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
746,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
747,Befestigungsart Zähleinrichtung,SG10,,,,,,,
748,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
749,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
750,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
751,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
752,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
753,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
754,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
755,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
756,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
757,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
758,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
759,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
760,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350],
761,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
762,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
763,Referenz auf die Gerätenummer,SG8,,,,,,,
764,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
765,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
766,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
767,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
768,Referenz auf die ID einer Messlokation,SG8,,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
770,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
771,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
772,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
773,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
774,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402] ∧[420],
775,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402] ∧[420],
776,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
777,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
778,Konfigurations-ID,SG8,,,,,,,
779,Konfigurations-ID,SG8,,,,,,Muss [402] ∧[420],
780,Konfigurations-ID,SG8,RFF,,,,,Muss [402] ∧[420],
781,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
782,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
783,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
784,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
785,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
786,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
787,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
788,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
789,Wertegranularität,SG10,,,,,,Muss [256],
790,Wertegranularität,SG10,,,,,,Muss [256],
791,Wertegranularität,SG10,CCI,,,,,Muss,
792,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
793,Wertegranularität,SG10,,,,,,,
794,Wertegranularität,SG10,,,,,,Muss,
795,Wertegranularität,SG10,CAV,,,,,Muss,
796,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
797,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
798,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
799,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
800,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
801,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
802,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
803,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
804,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
805,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
806,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
807,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
808,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123] ∧[273],
809,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
810,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
811,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
812,Wandlerdaten,SG8,,,,,,Soll [130],
813,Wandlerdaten,SG8,,,,,,Soll [130],
814,Wandlerdaten,SG8,SEQ,,,,,Muss,
815,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
816,Referenz auf die Gerätenummer,SG8,,,,,,,
817,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
818,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
819,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
820,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
821,Wandler,SG10,,,,,,Muss,
822,Wandler,SG10,,,,,,Muss,
823,Wandler,SG10,CCI,,,,,Muss,
824,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
825,Identifikation / Nummer des Gerätes,SG10,,,,,,,
826,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317] ⊻[2318],
827,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317] ⊻[2318],
828,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
829,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
830,Wandlertyp und Faktor,SG10,,,,,,,
831,Wandlertyp und Faktor,SG10,,,,,,Muss,
832,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
833,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
834,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902] [141],
835,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
836,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119] Soll [130] ,
837,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
838,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
839,Referenz auf die Gerätenummer,SG8,,,,,,,
840,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
841,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
842,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
843,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
844,Kommunikationseinrichtun g,SG10,,,,,,Muss,
845,Kommunikationseinrichtun g,SG10,,,,,,Muss,
846,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
847,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
848,Identifikation / Nummer des Gerätes,SG10,,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
850,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
851,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
852,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
853,Kommunikationseinrichtun gstyp,SG10,,,,,,,
854,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
855,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
856,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
857,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
858,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
859,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
860,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
861,Referenz auf die Gerätenummer,SG8,,,,,,,
862,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
863,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
864,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
865,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
866,Technische Steuereinrichtung,SG10,,,,,,Muss,
867,Technische Steuereinrichtung,SG10,,,,,,Muss,
868,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
869,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
870,Identifikation / Nummer des Gerätes,SG10,,,,,,,
871,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
872,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
873,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
874,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
875,Technische Steuereinrichtungstyp,SG10,,,,,,,
876,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
877,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
878,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
879,Smartmeter-Gateway,SG8,,,,,,Soll [130],
880,Smartmeter-Gateway,SG8,,,,,,Soll [130],
881,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
882,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
883,Smartmeter-Gateway,SG10,,,,,,Muss,
884,Smartmeter-Gateway,SG10,,,,,,Muss,
885,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
886,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
889,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
890,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
891,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
892,Daten der Steuerbox,SG8,,,,,,Soll [133],
893,Daten der Steuerbox,SG8,,,,,,Soll [133],
894,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
895,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
896,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
897,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
898,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
899,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
900,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
901,Referenz auf die ID der Marktlokation,SG8,,,,,,,
902,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
903,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
904,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
905,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
906,Steuerbox,SG10,,,,,,Muss,
907,Steuerbox,SG10,,,,,,Muss,
908,Steuerbox,SG10,CCI,,,,,Muss,
909,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
910,Identifikation / Nummer des Gerätes,SG10,,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
912,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
913,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
914,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
915,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
916,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
917,Profildaten,SG8,SEQ,,,,,Muss,
918,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
919,Referenz auf die ID der Marktlokation,SG8,,,,,,,
920,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
921,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
922,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
923,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
924,Normiertes Profil,SG10,,,,,,Muss,
925,Normiertes Profil,SG10,,,,,,Muss,
926,Normiertes Profil,SG10,CCI,,,,,Muss,
927,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
928,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
929,Normiertes Profil,SG10,,,,,,,
930,Normiertes Profil,SG10,,,,,,Muss,
931,Normiertes Profil,SG10,CAV,,,,,Muss,
932,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
933,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
934,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
935,Profilschardaten,SG8,SEQ,,,,,Muss,
936,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
937,Referenz auf die ID der Marktlokation,SG8,,,,,,,
938,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
939,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
940,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
941,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
942,Normiertes Profil,SG10,,,,,,Muss,
943,Normiertes Profil,SG10,,,,,,Muss,
944,Normiertes Profil,SG10,CCI,,,,,Muss,
945,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
946,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
947,Normiertes Profil,SG10,,,,,,,
948,Normiertes Profil,SG10,,,,,,Muss,
949,Normiertes Profil,SG10,CAV,,,,,Muss,
950,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
951,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
952,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
953,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
954,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
955,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
956,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
957,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
958,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[265],
959,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[265],
960,Referenzprofildaten,SG8,SEQ,,,,,Muss,
961,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
962,Referenz auf die ID der Marktlokation,SG8,,,,,,,
963,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
964,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
965,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
966,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
967,Referenzprofil,SG10,,,,,,Muss,
968,Referenzprofil,SG10,,,,,,Muss,
969,Referenzprofil,SG10,CCI,,,,,Muss,
970,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
971,Referenzprofil,SG10,,,,,,,
972,Referenzprofil,SG10,,,,,,Muss,
973,Referenzprofil,SG10,CAV,,,,,Muss,
974,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
975,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
976,Kunde des Lieferanten,SG12,,,,,,Soll [165] ∧[241] ∧ [506],
977,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
978,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
979,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
980,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
981,Referenz auf die ID der Marktlokation,SG12,,,,,,,
982,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
983,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
984,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
