,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
516,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
517,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
518,Lieferant,SG10,,,,,,,,
519,Lieferant,SG10,,,,,,,Muss,
520,Lieferant,SG10,CAV,,,,,,Muss,
521,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
522,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
523,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
524,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
525,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
526,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
527,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
528,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
529,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],
530,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [2261],"[2261] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben"
531,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
532,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
533,Referenz auf die ID der Tranche,SG8,,,,,,,,
534,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
535,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
536,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
537,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
538,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
539,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
540,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
541,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
542,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Konfigurationen"
543,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
544,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
545,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
546,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
547,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
548,Verwendungszweck der Werte,SG10,,,,,,,,
549,Verwendungszweck der Werte,SG10,,,,,,,Muss,
550,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
551,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
552,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
553,Werte für Lieferant relevant,SG10,,,,,,,Muss,
554,Werte für Lieferant relevant,SG10,,,,,,,Muss,
555,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
556,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
557,Verwendungszweck der Werte,SG10,,,,,,,,
558,Verwendungszweck der Werte,SG10,,,,,,,Muss,
559,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
560,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
561,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
562,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
563,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
564,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
565,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
566,Verwendungszweck der Werte,SG10,,,,,,,,
567,Verwendungszweck der Werte,SG10,,,,,,,Muss,
568,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
569,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
570,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
571,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],
572,Daten der Technischen Ressource,SG8,,,,,,,Muss [296] ∧[2357],"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
573,Daten der Technischen Ressource,SG8,SEQ,,,,,,Muss,
574,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,X,
575,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
576,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,Muss,
577,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,Muss,
578,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,X,
579,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
580,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
581,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,Soll [166] ∧[668],
582,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,Soll [166] ∧[668],"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
583,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,X,
584,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,X [951],[951] Format: Zählpunktbezeichnung
585,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
586,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
587,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
588,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
589,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
590,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
591,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,Soll [166] ∧[699],
592,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧[699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
593,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
594,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
595,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
596,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
597,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
598,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
599,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
600,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],
601,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧([465] ∨ [466])∧ [467] ∧ ([468]⊻ ([469] ∧[470]))) ⊻ [448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden ist  
[470] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das"
602,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
603,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
604,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
605,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
606,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻[448],
607,Nennleistung (Abgabe),SG9,,,,,,,Muss [447] ⊻[448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
608,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
609,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
610,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
611,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
612,Speicherkapazität,SG9,,,,,,,Muss [448],
613,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
614,Speicherkapazität,SG9,QTY,,,,,,Muss,
615,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
616,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
617,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
618,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
619,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
620,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
621,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
622,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
623,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
624,Verbrauchsart,SG10,,,,,,,,
625,Verbrauchsart,SG10,,,,,,,Muss [446],
626,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
627,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
628,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
629,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
630,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
631,Wärmenutzung,SG10,,,,,,,,
632,Wärmenutzung,SG10,,,,,,,Muss [239],
633,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
634,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
635,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
636,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
637,Art der E-Mobilität,SG10,,,,,,,,
638,Art der E-Mobilität,SG10,,,,,,,Muss [95],
639,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
640,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
641,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
642,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
643,Erzeugungsart,SG10,,,,,,,,
644,Erzeugungsart,SG10,,,,,,,Muss [447],
645,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
646,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
647,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
648,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
649,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
650,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
651,Speicherart,SG10,,,,,,,,
652,Speicherart,SG10,,,,,,,Muss [448],
653,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
654,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
655,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
656,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
657,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
658,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
659,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
660,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
661,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
662,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
663,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],
664,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧[467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
665,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
666,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
667,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
668,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
669,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
670,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
671,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
672,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],
673,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
674,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
675,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
677,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
678,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
679,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
680,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
681,Steuerkanal,SG10,,,,,,,Muss,
682,Steuerkanal,SG10,,,,,,,Muss,
683,Steuerkanal,SG10,CCI,,,,,,Muss,
684,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
685,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
686,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
687,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
688,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
689,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
690,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
691,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
692,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
693,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
694,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
695,Messstellenbetreiber,SG10,,,,,,,,
696,Messstellenbetreiber,SG10,,,,,,,Muss,
697,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
698,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
699,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
700,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[530],
701,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧[530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
702,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
703,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
704,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
706,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
708,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
709,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
710,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
711,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
712,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
713,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
714,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
715,Zugeordnete Definition,SG10,,,,,,,Muss,
716,Zugeordnete Definition,SG10,,,,,,,Muss,
717,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
718,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
719,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
720,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
721,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
722,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
723,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
724,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
725,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],
726,Daten der Messlokation,SG8,,,,,,,Muss [2284],
727,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
728,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
729,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
730,Referenz auf die ID der Messlokation,SG8,,,,,,,,
731,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
732,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
733,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
734,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
735,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
736,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
737,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
738,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
739,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
740,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
741,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
742,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
743,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
744,Messstellenbetreiber,SG10,,,,,,,,
745,Messstellenbetreiber,SG10,,,,,,,Muss,
746,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
747,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
748,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
749,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
750,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
751,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
752,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
753,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
754,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
755,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
756,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
757,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
758,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
759,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
760,Spannungsebene der Messlokation,SG10,,,,,,,,
761,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
762,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
763,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
764,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
765,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
766,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
767,Verwendungsumfang,SG10,,,,,,,Muss,
768,Verwendungsumfang,SG10,,,,,,,Muss,
769,Verwendungsumfang,SG10,CCI,,,,,,Muss,
770,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
771,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
772,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
773,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
774,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
775,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
776,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches,X,
777,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
778,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
779,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
780,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
781,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
782,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
783,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429],
784,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
785,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
786,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
787,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
788,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
789,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
790,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
791,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
792,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
793,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
794,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
795,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
