,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
544,Zugeordnete Zählzeitdefinition,SG10,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
545,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
546,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
547,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
548,Zugeordnete Zählzeitregister ,SG10,,,,,,,
549,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
550,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
551,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
552,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
553,OBIS Daten für Lieferant relevant,SG10,,,,,,,
554,OBIS Daten für Lieferant relevant,SG10,,,,,,,
555,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
556,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
557,Verwendungszweck der Werte,SG10,,,,,,,
558,Verwendungszweck der Werte,SG10,,,,,,,
559,Verwendungszweck der Werte,SG10,CAV,,,,,,
560,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
561,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
562,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
563,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
564,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
565,Produkt-Daten der Marktlokation,SG8,,,,,,,
566,Produkt-Daten der Marktlokation,SG8,,,,,,,[166] Wenn vorhanden
567,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
568,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,
569,Referenz auf die ID der Marktlokation,SG8,,,,,,,
570,Referenz auf die ID der Marktlokation,SG8,,,,,,,
571,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
572,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
573,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
574,Produkt-Daten der Marktlokation,SG8,,,,,,,
575,Produkt-Daten der Marktlokation,SG8,,,,,,,
576,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
577,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
578,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
579,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
580,Zugeordnete Definition,SG10,,,,,,,
581,Zugeordnete Definition,SG10,,,,,,,
582,Zugeordnete Definition,SG10,CCI,,,,,,
583,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
584,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
585,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
586,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
587,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
588,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
589,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
590,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
591,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
592,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
593,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
594,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
595,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
596,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
597,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,
598,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
599,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
600,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
601,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
602,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
603,Verbrauchsart,SG10,,,,,,,
604,Verbrauchsart,SG10,,,,,,,
605,Verbrauchsart,SG10,CAV,,,,,,
606,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
607,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
608,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
609,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
610,Verbrauchsart,SG10,CAV,7111,ZB3,,Steuerung,,
611,Unterbrechbarkeit,SG10,,,,,,,
612,Unterbrechbarkeit,SG10,,,,,,,
613,Unterbrechbarkeit,SG10,CAV,,,,,,
614,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,
615,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
616,Wärmenutzung,SG10,,,,,,,
617,Wärmenutzung,SG10,,,,,,,
618,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
619,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
620,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
621,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
622,Art der E-Mobilität,SG10,,,,,,,
623,Art der E-Mobilität,SG10,,,,,,,
624,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
625,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
626,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
627,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
628,Konzessionsabgabedaten,SG8,,,,,,Soll [127],
629,Konzessionsabgabedaten,SG8,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen"
630,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
631,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,
632,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
633,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
634,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
635,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,
636,Konzessionsabgabe,SG10,,,,,,,
637,Konzessionsabgabe,SG10,,,,,,Muss,
638,Konzessionsabgabe,SG10,CAV,,,,,Muss,
639,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
640,Konzessionsabgabe,SG10,CAV,7111,SA,,Sondervertragskunden <,X,
641,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧[914] ∧[902] [129] ,"[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen  
[914] Format: Möglicher Wert: > 0"
642,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Kann,
643,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
644,Steuer-/ Abgabeninformation,SG8,,,,,,Kann,
645,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
646,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,
647,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
648,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
649,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
650,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,
651,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,
652,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
653,Gemeinderabatt,SG8,,,,,,Muss,
654,Gemeinderabatt,SG8,,,,,,Muss,
655,Gemeinderabatt,SG8,SEQ,,,,,Muss,
656,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,
657,Gemeinderabatt,SG9,,,,,,Muss,
658,Gemeinderabatt,SG9,,,,,,Muss,
659,Gemeinderabatt,SG9,QTY,,,,,Muss,
660,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,
661,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
662,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,
663,Daten der Technischen Ressource,SG8,,,,,,,
664,Daten der Technischen Ressource,SG8,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
665,Daten der Technischen Ressource,SG8,SEQ,,,,,,
666,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
667,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
668,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
669,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
670,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
671,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
672,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
673,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
674,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
675,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
676,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
677,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
678,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
679,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
680,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
681,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
682,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
683,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
684,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
685,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
686,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
687,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
688,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
689,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
690,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
691,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
692,Nennleistung (Aufnahme),SG9,,,,,,,
693,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56"
694,Nennleistung (Aufnahme),SG9,QTY,,,,,,
695,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
696,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
697,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
698,Nennleistung (Abgabe),SG9,,,,,,,
699,Nennleistung (Abgabe),SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
700,Nennleistung (Abgabe),SG9,QTY,,,,,,
701,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
702,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
703,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
704,Speicherkapazität,SG9,,,,,,,
705,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
706,Speicherkapazität,SG9,QTY,,,,,,
707,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
708,Speicherkapazität,SG9,QTY,6060,,,Menge,,
709,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
710,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
711,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
712,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
713,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
714,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
715,Verbrauchsart,SG10,,,,,,,
716,Verbrauchsart,SG10,,,,,,,
717,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
718,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
719,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
720,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
721,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
722,Wärmenutzung,SG10,,,,,,,
723,Wärmenutzung,SG10,,,,,,,
724,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
725,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
726,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
727,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
728,Art der E-Mobilität,SG10,,,,,,,
729,Art der E-Mobilität,SG10,,,,,,,
730,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
731,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
732,Speicherart,SG10,,,,,,,
733,Speicherart,SG10,,,,,,,
734,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
735,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
736,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
737,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
738,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
739,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
740,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
741,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
742,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
743,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
744,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
745,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
746,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
747,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,,
748,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
750,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
751,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
752,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit in,,
753,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
755,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
756,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
757,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
758,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
759,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
760,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
761,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
762,Daten der Steuerbaren Ressource,SG8,,,,,,,
763,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
764,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
765,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
766,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
767,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
768,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
769,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
770,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
771,Steuerkanal,SG10,,,,,,,
772,Steuerkanal,SG10,,,,,,,
773,Steuerkanal,SG10,CCI,,,,,,
774,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
775,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
776,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
777,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
778,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
779,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
780,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
781,Zugeordnete Marktpartner,SG10,,,,,,,
782,Zugeordnete Marktpartner,SG10,,,,,,,
783,Zugeordnete Marktpartner,SG10,CCI,,,,,,
784,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
785,Messstellenbetreiber,SG10,,,,,,,
786,Messstellenbetreiber,SG10,,,,,,,
787,Messstellenbetreiber,SG10,CAV,,,,,,
788,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
789,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
790,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
791,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
792,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
793,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
798,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
799,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
800,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
801,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
802,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
805,Zugeordnete Definition,SG10,,,,,,,
806,Zugeordnete Definition,SG10,,,,,,,
807,Zugeordnete Definition,SG10,CCI,,,,,,
808,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
809,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
810,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
811,Auftraggebender Marktpartner,SG10,,,,,,,
812,Auftraggebender Marktpartner,SG10,,,,,,,
813,Auftraggebender Marktpartner,SG10,CCI,,,,,,
814,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
815,Auftraggebender Marktpartner,SG10,,,,,,,
816,Auftraggebender Marktpartner,SG10,,,,,,,
817,Auftraggebender Marktpartner,SG10,CAV,,,,,,
818,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
819,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
820,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
821,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
822,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
823,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
824,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
825,Daten der Messlokation,SG8,,,,,,,
826,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
827,Daten der Messlokation,SG8,SEQ,,,,,,
828,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
829,Referenz auf die ID der Messlokation,SG8,,,,,,,
830,Referenz auf die ID der Messlokation,SG8,,,,,,,
831,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
832,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
833,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
834,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
835,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
839,Zugeordnete Marktpartner,SG10,,,,,,,
840,Zugeordnete Marktpartner,SG10,,,,,,,
841,Zugeordnete Marktpartner,SG10,CCI,,,,,,
842,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
843,Messstellenbetreiber,SG10,,,,,,,
844,Messstellenbetreiber,SG10,,,,,,,
845,Messstellenbetreiber,SG10,CAV,,,,,,
846,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
847,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
848,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
