,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
676,Steuerkanal,SG10,,,,,,,
677,Steuerkanal,SG10,,,,,,,
678,Steuerkanal,SG10,CCI,,,,,,
679,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
680,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
681,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
682,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
683,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
684,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
685,Zugeordnete Marktpartner,SG10,,,,,,,
686,Zugeordnete Marktpartner,SG10,,,,,,,
687,Zugeordnete Marktpartner,SG10,CCI,,,,,,
688,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
689,Messstellenbetreiber,SG10,,,,,,,
690,Messstellenbetreiber,SG10,,,,,,,
691,Messstellenbetreiber,SG10,CAV,,,,,,
692,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
693,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
694,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
695,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
696,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
697,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten der,,Produkt-Daten der
698,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
702,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
703,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
704,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
705,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
706,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
707,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
708,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
709,Zugeordnete Definition,SG10,,,,,,,
710,Zugeordnete Definition,SG10,,,,,,,
711,Zugeordnete Definition,SG10,CCI,,,,,,
712,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
713,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
714,Auftraggebender Marktpartner,SG10,,,,,,,
715,Auftraggebender Marktpartner,SG10,,,,,,,
716,Auftraggebender Marktpartner,SG10,CCI,,,,,,
717,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
718,Auftraggebender Marktpartner,SG10,,,,,,,
719,Auftraggebender Marktpartner,SG10,,,,,,,
720,Auftraggebender Marktpartner,SG10,CAV,,,,,,
721,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
722,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
723,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
724,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
725,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
726,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
727,Daten der Messlokation,SG8,,,,,,,
728,Daten der Messlokation,SG8,,,,,,,
729,Daten der Messlokation,SG8,SEQ,,,,,,
730,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
731,Referenz auf die ID der Messlokation,SG8,,,,,,,
732,Referenz auf die ID der Messlokation,SG8,,,,,,,
733,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
734,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
735,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
736,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
737,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
738,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
739,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
740,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
741,Zugeordnete Marktpartner,SG10,,,,,,,
742,Zugeordnete Marktpartner,SG10,,,,,,,
743,Zugeordnete Marktpartner,SG10,CCI,,,,,,
744,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
745,Messstellenbetreiber,SG10,,,,,,,
746,Messstellenbetreiber,SG10,,,,,,,
747,Messstellenbetreiber,SG10,CAV,,,,,,
748,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
749,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
750,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
751,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
752,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
753,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
754,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
755,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
756,Spannungsebene der Messlokation,SG10,,,,,,,
757,Spannungsebene der Messlokation,SG10,,,,,,,
758,Spannungsebene der Messlokation,SG10,CCI,,,,,,
759,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
760,Spannungsebene der Messlokation,SG10,,,,,,,
761,Spannungsebene der Messlokation,SG10,,,,,,,
762,Spannungsebene der Messlokation,SG10,CAV,,,,,,
763,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
764,Zähleinrichtungsdaten,SG8,,,,,,Kann,
765,Zähleinrichtungsdaten,SG8,,,,,,Kann,
766,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
767,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
768,Referenz auf die ID einer Messlokation,SG8,,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,,,,,,,
770,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
771,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
772,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
773,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
774,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
775,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
776,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
777,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
778,Zählertyp,SG10,,,,,,Muss,
779,Zählertyp,SG10,,,,,,Muss,
780,Zählertyp,SG10,CCI,,,,,Muss,
781,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
782,Zählertyp,SG10,,,,,,,
783,Zählertyp,SG10,,,,,,,
784,Zählertyp,SG10,CAV,,,,,,
785,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
786,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
787,Identifikation / Nummer des Gerätes,SG10,,,,,,,
788,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
789,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
790,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
791,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
792,Registeranzahl,SG10,,,,,,,
793,Registeranzahl,SG10,,,,,,,
794,Registeranzahl,SG10,CAV,,,,,,
795,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
796,Energierichtung,SG10,,,,,,,
797,Energierichtung,SG10,,,,,,,
798,Energierichtung,SG10,CAV,,,,,,
799,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
800,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
801,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
802,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
803,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
804,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
805,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
806,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
807,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
808,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
809,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
810,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
811,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
812,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
813,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
814,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
815,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
816,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
817,Referenz auf die Gerätenummer,SG8,,,,,,,
818,Referenz auf die Gerätenummer,SG8,,,,,,,
819,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
820,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
821,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
822,Referenz auf die ID einer Messlokation,SG8,,,,,,,
823,Referenz auf die ID einer Messlokation,SG8,,,,,,,
824,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
825,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
826,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
827,Konfigurations-ID,SG8,,,,,,,
828,Konfigurations-ID,SG8,,,,,,,
829,Konfigurations-ID,SG8,RFF,,,,,,
830,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
831,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
832,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
833,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
834,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
835,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
836,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
837,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
838,Wertegranularität,SG10,,,,,,,
839,Wertegranularität,SG10,,,,,,,
840,Wertegranularität,SG10,CCI,,,,,,
841,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
842,Wertegranularität,SG10,,,,,,,
843,Wertegranularität,SG10,,,,,,,
844,Wertegranularität,SG10,CAV,,,,,,
845,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
846,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
847,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
848,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
849,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
850,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
851,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
852,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
853,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
854,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
855,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
856,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
857,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
858,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
859,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
860,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
861,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
862,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
863,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
864,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
865,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
866,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
867,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
868,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
869,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
870,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
871,Wandlerdaten,SG8,,,,,,,
872,Wandlerdaten,SG8,,,,,,,
873,Wandlerdaten,SG8,SEQ,,,,,,
874,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
875,Referenz auf die Gerätenummer,SG8,,,,,,,
876,Referenz auf die Gerätenummer,SG8,,,,,,,
877,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
878,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
879,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
880,Wandler,SG10,,,,,,,
881,Wandler,SG10,,,,,,,
882,Wandler,SG10,CCI,,,,,,
883,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
884,Identifikation / Nummer des Gerätes,SG10,,,,,,,
885,Identifikation / Nummer des Gerätes,SG10,,,,,,,
886,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
887,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
888,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
889,Wandlertyp und Faktor,SG10,,,,,,,
890,Wandlertyp und Faktor,SG10,,,,,,,
891,Wandlertyp und Faktor,SG10,CAV,,,,,,
892,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
893,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
894,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
895,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
896,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
897,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
898,Referenz auf die Gerätenummer,SG8,,,,,,,
899,Referenz auf die Gerätenummer,SG8,,,,,,,
900,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
901,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
902,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
903,Kommunikationseinrichtun g,SG10,,,,,,,
904,Kommunikationseinrichtun g,SG10,,,,,,,
905,Kommunikationseinrichtun g,SG10,CCI,,,,,,
906,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
907,Identifikation / Nummer des Gerätes,SG10,,,,,,,
908,Identifikation / Nummer des Gerätes,SG10,,,,,,,
909,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
910,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
911,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
912,Kommunikationseinrichtun gstyp,SG10,,,,,,,
913,Kommunikationseinrichtun gstyp,SG10,,,,,,,
914,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
915,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
916,Daten der technischen Steuereinrichtung,SG8,,,,,,,
917,Daten der technischen Steuereinrichtung,SG8,,,,,,,
918,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
919,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
920,Referenz auf die Gerätenummer,SG8,,,,,,,
921,Referenz auf die Gerätenummer,SG8,,,,,,,
922,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
923,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
924,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
925,Technische Steuereinrichtung,SG10,,,,,,,
926,Technische Steuereinrichtung,SG10,,,,,,,
927,Technische Steuereinrichtung,SG10,CCI,,,,,,
928,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
929,Identifikation / Nummer des Gerätes,SG10,,,,,,,
930,Identifikation / Nummer des Gerätes,SG10,,,,,,,
931,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
932,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
933,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
934,Technische Steuereinrichtungstyp,SG10,,,,,,,
935,Technische Steuereinrichtungstyp,SG10,,,,,,,
936,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
937,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
938,Smartmeter-Gateway,SG8,,,,,,,
939,Smartmeter-Gateway,SG8,,,,,,,
940,Smartmeter-Gateway,SG8,SEQ,,,,,,
941,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
942,Smartmeter-Gateway,SG10,,,,,,,
943,Smartmeter-Gateway,SG10,,,,,,,
944,Smartmeter-Gateway,SG10,CCI,,,,,,
945,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
946,Identifikation / Nummer des Gerätes,SG10,,,,,,,
947,Identifikation / Nummer des Gerätes,SG10,,,,,,,
948,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
949,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
950,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
951,Daten der Steuerbox,SG8,,,,,,,
952,Daten der Steuerbox,SG8,,,,,,,
953,Daten der Steuerbox,SG8,SEQ,,,,,,
954,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
955,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
956,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
957,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
958,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
959,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
960,Referenz auf die ID der Marktlokation,SG8,,,,,,,
961,Referenz auf die ID der Marktlokation,SG8,,,,,,,
962,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
963,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
964,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
965,Steuerbox,SG10,,,,,,,
966,Steuerbox,SG10,,,,,,,
967,Steuerbox,SG10,CCI,,,,,,
968,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
969,Identifikation / Nummer des Gerätes,SG10,,,,,,,
970,Identifikation / Nummer des Gerätes,SG10,,,,,,,
971,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
972,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
973,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
974,Profildaten,SG8,,,,,,Kann,
975,Profildaten,SG8,,,,,,Kann,
976,Profildaten,SG8,SEQ,,,,,Muss,
977,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
978,Referenz auf die ID der Marktlokation,SG8,,,,,,,
979,Referenz auf die ID der Marktlokation,SG8,,,,,,,
980,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
981,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
982,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
983,Normiertes Profil,SG10,,,,,,Muss,
984,Normiertes Profil,SG10,,,,,,Muss,
985,Normiertes Profil,SG10,CCI,,,,,Muss,
986,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
987,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
988,Normiertes Profil,SG10,,,,,,,
989,Normiertes Profil,SG10,,,,,,Muss,
990,Normiertes Profil,SG10,CAV,,,,,Muss,
991,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
992,Profilschardaten,SG8,,,,,,Kann,
993,Profilschardaten,SG8,,,,,,Kann,
994,Profilschardaten,SG8,SEQ,,,,,Muss,
995,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
996,Referenz auf die ID der Marktlokation,SG8,,,,,,,
997,Referenz auf die ID der Marktlokation,SG8,,,,,,,
998,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
999,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1000,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1001,Profilschar,SG10,,,,,,Muss,
1002,Profilschar,SG10,,,,,,Muss,
1003,Profilschar,SG10,CCI,,,,,Muss,
1004,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1005,Profilschar,SG10,,,,,,,
1006,Profilschar,SG10,,,,,,Muss,
1007,Profilschar,SG10,CAV,,,,,Muss,
1008,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1009,Normiertes Profil,SG10,,,,,,Muss,
1010,Normiertes Profil,SG10,,,,,,Muss,
1011,Normiertes Profil,SG10,CCI,,,,,Muss,
1012,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1013,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1014,Normiertes Profil,SG10,,,,,,,
1015,Normiertes Profil,SG10,,,,,,Muss,
1016,Normiertes Profil,SG10,CAV,,,,,Muss,
1017,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
1018,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1019,Klimazone / Temperaturmessstelle,SG10,,,,,,,
1020,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
1021,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle des,,Messstelle des
1022,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
1023,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
1024,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
1025,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1026,Daten des Kunden des Lieferanten,SG8,,,,,,Muss,
1027,Daten des Kunden des Lieferanten,SG8,SEQ,,,,,Muss,
1028,Daten des Kunden des Lieferanten,SG8,SEQ,1229,Z75,,Daten des Kunden desLieferanten,X,Daten des Kunden desLieferanten
1029,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
1030,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,,,,,,Muss,
1031,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,,,,,Muss,
1032,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7059,Z61,,Grundlage zurVerringerung derUmlagen nach EnFG,X,Grundlage zurVerringerung derUmlagen nach EnFG
1033,Grundlage zur Verringerung der Umlagen nach EnFG,SG10,CCI,7037,ZF9,,Kunde erfüllt dieVoraussetzung nachEnFG,X,Kunde erfüllt dieVoraussetzung nachEnFG
1034,Kunde des Lieferanten,SG12,,,,,,Muss,
1035,Kunde des Lieferanten,SG12,,,,,,Muss,
1036,Kunde des Lieferanten,SG12,NAD,,,,,Muss,
1037,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,X,Kunde des LF
1038,Kunde des Lieferanten,SG12,NAD,3036,,,Name,X,
1039,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
1040,Kundennummer beim Lieferanten,SG12,,,,,,,
1041,Kundennummer beim Lieferanten,SG12,,,,,,Kann,
