,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
653,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
654,NEU Verbrauchsart,SG10,,,,,,,
655,NEU Verbrauchsart,SG10,,,,,,,
656,NEU Verbrauchsart,SG10,CAV,,,,,,
657,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
658,NEU Wärmenutzung,SG10,,,,,,,
659,NEU Wärmenutzung,SG10,,,,,,,
660,NEU Wärmenutzung,SG10,CAV,,,,,,
661,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
662,NEU Art der E-Mobilität,SG10,,,,,,,
663,NEU Art der E-Mobilität,SG10,,,,,,,
664,NEU Art der E-Mobilität,SG10,CAV,,,,,,
665,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
666,NEU Speicherart,SG10,,,,,,,
667,NEU Speicherart,SG10,,,,,,,
668,NEU Speicherart,SG10,CAV,,,,,,
669,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
670,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
671,NEU Daten der Steuerbaren Ressource,SG8,,,,,,,
672,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
673,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
674,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
675,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
676,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
677,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
678,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
679,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
680,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
681,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,,
682,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,,Steuerkanal derSteuerbox
683,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
684,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
685,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
686,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
687,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
688,NEU Zugeordnete Marktpartner,SG10,,,,,,,
689,NEU Zugeordnete Marktpartner,SG10,,,,,,,
690,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,,
691,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
692,NEU Messstellenbetreiber,SG10,,,,,,,
693,NEU Messstellenbetreiber,SG10,,,,,,,
694,NEU Messstellenbetreiber,SG10,CAV,,,,,,
695,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
696,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
697,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
698,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
699,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
700,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
701,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
702,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
703,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
704,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
705,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
706,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
707,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
708,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
709,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
710,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
711,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
712,NEU Zugeordnete Definition,SG10,,,,,,,
713,NEU Zugeordnete Definition,SG10,,,,,,,
714,NEU Zugeordnete Definition,SG10,CCI,,,,,,
715,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
716,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
717,NEU Auftraggebender Marktpartner,SG10,,,,,,,
718,NEU Auftraggebender Marktpartner,SG10,,,,,,,
719,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
720,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
721,NEU Auftraggebender Marktpartner,SG10,,,,,,,
722,NEU Auftraggebender Marktpartner,SG10,,,,,,,
723,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
724,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
725,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
726,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
727,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
728,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
729,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
730,Daten der Messlokation,SG8,,,,,,,
731,Daten der Messlokation,SG8,,,,,,,
732,Daten der Messlokation,SG8,SEQ,,,,,,
733,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
734,Referenz auf die ID der Messlokation,SG8,,,,,,,
735,Referenz auf die ID der Messlokation,SG8,,,,,,,
736,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
737,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
738,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
739,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
740,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
741,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
742,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
743,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
744,Zugeordnete Marktpartner,SG10,,,,,,,
745,Zugeordnete Marktpartner,SG10,,,,,,,
746,Zugeordnete Marktpartner,SG10,CCI,,,,,,
747,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
748,Messstellenbetreiber,SG10,,,,,,,
749,Messstellenbetreiber,SG10,,,,,,,
750,Messstellenbetreiber,SG10,CAV,,,,,,
751,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
752,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
753,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
754,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
755,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
756,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
757,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
758,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
759,Spannungsebene der Messlokation,SG10,,,,,,,
760,Spannungsebene der Messlokation,SG10,,,,,,,
761,Spannungsebene der Messlokation,SG10,CCI,,,,,,
762,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
763,Spannungsebene der Messlokation,SG10,,,,,,,
764,Spannungsebene der Messlokation,SG10,,,,,,,
765,Spannungsebene der Messlokation,SG10,CAV,,,,,,
766,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
767,Zähleinrichtungsdaten,SG8,,,,,,Kann,
768,Zähleinrichtungsdaten,SG8,,,,,,Kann,
769,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
770,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
771,Referenz auf die ID einer Messlokation,SG8,,,,,,,
772,Referenz auf die ID einer Messlokation,SG8,,,,,,,
773,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
774,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
775,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
776,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
777,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
778,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
779,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
780,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
781,Zählertyp,SG10,,,,,,Muss,
782,Zählertyp,SG10,,,,,,Muss,
783,Zählertyp,SG10,CCI,,,,,Muss,
784,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
785,Zählertyp,SG10,,,,,,,
786,Zählertyp,SG10,,,,,,,
787,Zählertyp,SG10,CAV,,,,,,
788,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
789,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
790,Identifikation / Nummer des Gerätes,SG10,,,,,,,
791,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
792,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
793,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
794,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
795,Registeranzahl,SG10,,,,,,,
796,Registeranzahl,SG10,,,,,,,
797,Registeranzahl,SG10,CAV,,,,,,
798,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
799,Energierichtung,SG10,,,,,,,
800,Energierichtung,SG10,,,,,,,
801,Energierichtung,SG10,CAV,,,,,,
802,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
803,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
804,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
805,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
806,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
807,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
808,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
809,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
810,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
811,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
812,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
813,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
814,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
815,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
816,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
817,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
818,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
819,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
820,Referenz auf die Gerätenummer,SG8,,,,,,,
821,Referenz auf die Gerätenummer,SG8,,,,,,,
822,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
823,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
824,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
825,Referenz auf die ID einer Messlokation,SG8,,,,,,,
826,Referenz auf die ID einer Messlokation,SG8,,,,,,,
827,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
828,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
829,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
830,Konfigurations-ID,SG8,,,,,,,
831,Konfigurations-ID,SG8,,,,,,,
832,Konfigurations-ID,SG8,RFF,,,,,,
833,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
834,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
835,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
836,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
837,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
838,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
839,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
840,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
841,Wertegranularität,SG10,,,,,,,
842,Wertegranularität,SG10,,,,,,,
843,Wertegranularität,SG10,CCI,,,,,,
844,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
845,Wertegranularität,SG10,,,,,,,
846,Wertegranularität,SG10,,,,,,,
847,Wertegranularität,SG10,CAV,,,,,,
848,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
849,Zugeordnete Zählzeit,SG10,,,,,,,
850,Zugeordnete Zählzeit,SG10,,,,,,,
851,Zugeordnete Zählzeit,SG10,CCI,,,,,,
852,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
853,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
854,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
855,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
856,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
857,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
858,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
859,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
860,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
861,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
862,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
863,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
864,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
865,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
866,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
867,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
868,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
869,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
870,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
871,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
872,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
873,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
874,Wandlerdaten,SG8,,,,,,,
875,Wandlerdaten,SG8,,,,,,,
876,Wandlerdaten,SG8,SEQ,,,,,,
877,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
878,Referenz auf die Gerätenummer,SG8,,,,,,,
879,Referenz auf die Gerätenummer,SG8,,,,,,,
880,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
881,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
882,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
883,Wandler,SG10,,,,,,,
884,Wandler,SG10,,,,,,,
885,Wandler,SG10,CCI,,,,,,
886,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,,,,,,,
889,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
890,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
891,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
892,Wandlertyp und Faktor,SG10,,,,,,,
893,Wandlertyp und Faktor,SG10,,,,,,,
894,Wandlertyp und Faktor,SG10,CAV,,,,,,
895,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
896,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
897,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
898,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
899,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
900,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
901,Referenz auf die Gerätenummer,SG8,,,,,,,
902,Referenz auf die Gerätenummer,SG8,,,,,,,
903,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
904,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
905,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
906,Kommunikationseinrichtun g,SG10,,,,,,,
907,Kommunikationseinrichtun g,SG10,,,,,,,
908,Kommunikationseinrichtun g,SG10,CCI,,,,,,
909,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
910,Identifikation / Nummer des Gerätes,SG10,,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,,,,,,,
912,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
913,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
914,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
915,Kommunikationseinrichtun gstyp,SG10,,,,,,,
916,Kommunikationseinrichtun gstyp,SG10,,,,,,,
917,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
918,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
919,Daten der technischen Steuereinrichtung,SG8,,,,,,,
920,Daten der technischen Steuereinrichtung,SG8,,,,,,,
921,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
922,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
923,Referenz auf die Gerätenummer,SG8,,,,,,,
924,Referenz auf die Gerätenummer,SG8,,,,,,,
925,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
926,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
927,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
928,Technische Steuereinrichtung,SG10,,,,,,,
929,Technische Steuereinrichtung,SG10,,,,,,,
930,Technische Steuereinrichtung,SG10,CCI,,,,,,
931,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
932,Identifikation / Nummer des Gerätes,SG10,,,,,,,
933,Identifikation / Nummer des Gerätes,SG10,,,,,,,
934,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
935,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
936,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
937,Technische Steuereinrichtungstyp,SG10,,,,,,,
938,Technische Steuereinrichtungstyp,SG10,,,,,,,
939,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
940,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
941,Smartmeter-Gateway,SG8,,,,,,,
942,Smartmeter-Gateway,SG8,,,,,,,
943,Smartmeter-Gateway,SG8,SEQ,,,,,,
944,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
945,Smartmeter-Gateway,SG10,,,,,,,
946,Smartmeter-Gateway,SG10,,,,,,,
947,Smartmeter-Gateway,SG10,CCI,,,,,,
948,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
949,Identifikation / Nummer des Gerätes,SG10,,,,,,,
950,Identifikation / Nummer des Gerätes,SG10,,,,,,,
951,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
952,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
953,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
954,Daten der Steuerbox,SG8,,,,,,,
955,Daten der Steuerbox,SG8,,,,,,,
956,Daten der Steuerbox,SG8,SEQ,,,,,,
957,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
958,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
959,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
960,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
961,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
962,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
963,Referenz auf die ID der Marktlokation,SG8,,,,,,,
964,Referenz auf die ID der Marktlokation,SG8,,,,,,,
965,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
966,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
967,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
968,Steuerbox,SG10,,,,,,,
969,Steuerbox,SG10,,,,,,,
970,Steuerbox,SG10,CCI,,,,,,
971,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
972,Identifikation / Nummer des Gerätes,SG10,,,,,,,
973,Identifikation / Nummer des Gerätes,SG10,,,,,,,
974,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
975,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
976,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
977,Profildaten,SG8,,,,,,Kann,
978,Profildaten,SG8,,,,,,Kann,
979,Profildaten,SG8,SEQ,,,,,Muss,
980,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
981,Referenz auf die ID der Marktlokation,SG8,,,,,,,
982,Referenz auf die ID der Marktlokation,SG8,,,,,,,
983,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
984,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
985,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
986,Normiertes Profil,SG10,,,,,,Muss,
987,Normiertes Profil,SG10,,,,,,Muss,
988,Normiertes Profil,SG10,CCI,,,,,Muss,
989,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
990,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
991,Normiertes Profil,SG10,,,,,,,
992,Normiertes Profil,SG10,,,,,,Muss,
993,Normiertes Profil,SG10,CAV,,,,,Muss,
994,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
995,Profilschardaten,SG8,,,,,,Kann,
996,Profilschardaten,SG8,,,,,,Kann,
997,Profilschardaten,SG8,SEQ,,,,,Muss,
998,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
999,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1000,Referenz auf die ID der Marktlokation,SG8,,,,,,,
1001,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
1002,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
1003,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
1004,Profilschar,SG10,,,,,,Muss,
1005,Profilschar,SG10,,,,,,Muss,
1006,Profilschar,SG10,CCI,,,,,Muss,
1007,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
1008,Profilschar,SG10,,,,,,,
1009,Profilschar,SG10,,,,,,Muss,
1010,Profilschar,SG10,CAV,,,,,Muss,
1011,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
1012,Normiertes Profil,SG10,,,,,,Muss,
1013,Normiertes Profil,SG10,,,,,,Muss,
1014,Normiertes Profil,SG10,CCI,,,,,Muss,
1015,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
1016,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
1017,Normiertes Profil,SG10,,,,,,,
1018,Normiertes Profil,SG10,,,,,,Muss,
1019,Normiertes Profil,SG10,CAV,,,,,Muss,
