,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
535,Wertegranularität,SG10,,,,,,,,
536,Wertegranularität,SG10,,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
537,Wertegranularität,SG10,CCI,,,,,,,
538,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
539,Wertegranularität,SG10,,,,,,,,
540,Wertegranularität,SG10,,,,,,,,
541,Wertegranularität,SG10,CAV,,,,,,,
542,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
543,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
544,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
545,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
546,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
547,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
548,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
549,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
550,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
551,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
552,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
553,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
554,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
555,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
556,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
557,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
558,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
559,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
560,Verwendungszweck der Werte,SG10,,,,,,,,
561,Verwendungszweck der Werte,SG10,,,,,,,,
562,Verwendungszweck der Werte,SG10,CAV,,,,,,,
563,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
564,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
565,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
566,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
567,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
568,Produkt-Daten der Marktlokation,SG8,,,,,,,,
569,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
570,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
571,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
572,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
573,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
574,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
575,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
576,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
577,Produkt-Daten der Marktlokation,SG8,,,,,,,,
578,Produkt-Daten der Marktlokation,SG8,,,,,,,,
579,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
580,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
581,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
582,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
583,Zugeordnete Definition,SG10,,,,,,,,
584,Zugeordnete Definition,SG10,,,,,,,,
585,Zugeordnete Definition,SG10,CCI,,,,,,,
586,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
587,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
588,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
589,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
590,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
591,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
592,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
593,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
594,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
595,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
596,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
597,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
598,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
599,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
600,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
601,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
602,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
603,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
604,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
605,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
606,Verbrauchsart,SG10,,,,,,,,
607,Verbrauchsart,SG10,,,,,,,,
608,Verbrauchsart,SG10,CAV,,,,,,,
609,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
610,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
611,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
612,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
613,Verbrauchsart,SG10,CAV,7111,,ZB3,,Steuerung,,
614,Unterbrechbarkeit,SG10,,,,,,,,
615,Unterbrechbarkeit,SG10,,,,,,,,
616,Unterbrechbarkeit,SG10,CAV,,,,,,,
617,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
618,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
619,Wärmenutzung,SG10,,,,,,,,
620,Wärmenutzung,SG10,,,,,,,,
621,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
622,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
623,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
624,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
625,Art der E-Mobilität,SG10,,,,,,,,
626,Art der E-Mobilität,SG10,,,,,,,,
627,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
628,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
629,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
630,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
631,Konzessionsabgabedaten,SG8,,,,,,,Soll [127],
632,Konzessionsabgabedaten,SG8,,,,,,,Soll [127],"[127] Hat der Lieferant auf Grund seines Vertrags Kenntnis, dass der Kunde keine hohe KA hat so muss er dies dem NB mitteilen"
633,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
634,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
635,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
636,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
637,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
638,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
639,Konzessionsabgabe,SG10,,,,,,,,
640,Konzessionsabgabe,SG10,,,,,,,Muss,
641,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
642,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
643,Konzessionsabgabe,SG10,CAV,7111,,SA,,Sondervertragskunden <,X,
644,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Soll [912] ∧[914] ∧[902] [129] ,"[129] Hat der Lieferant auf Grund seines Vertrags Kenntnis über die Höhe der Sonder-KA, so muss er diesen dem NB mitteilen  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen  
[914] Format: Möglicher Wert: > 0"
645,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Kann,
646,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann,
647,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann,
648,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
649,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
650,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
651,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
652,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
653,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
654,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
655,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
656,Gemeinderabatt,SG8,,,,,,,Muss,
657,Gemeinderabatt,SG8,,,,,,,Muss,
658,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
659,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
660,Gemeinderabatt,SG9,,,,,,,Muss,
661,Gemeinderabatt,SG9,,,,,,,Muss,
662,Gemeinderabatt,SG9,QTY,,,,,,Muss,
663,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
664,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
665,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
666,Daten der Technischen Ressource,SG8,,,,,,,,
667,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
668,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
669,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
670,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
671,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
672,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
673,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
674,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
675,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
676,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
677,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
678,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
679,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
680,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,,
681,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,,
682,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
683,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
684,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
685,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
686,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
687,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
688,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
689,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
690,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
691,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
692,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
693,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
694,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
695,Nennleistung (Aufnahme),SG9,,,,,,,,
696,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56"
697,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
698,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
699,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
700,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
701,Nennleistung (Abgabe),SG9,,,,,,,,
702,Nennleistung (Abgabe),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
703,Nennleistung (Abgabe),SG9,QTY,,,,,,,
704,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
705,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
706,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
707,Speicherkapazität,SG9,,,,,,,,
708,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
709,Speicherkapazität,SG9,QTY,,,,,,,
710,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
711,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
712,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
713,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
714,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
715,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
716,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
717,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
718,Verbrauchsart,SG10,,,,,,,,
719,Verbrauchsart,SG10,,,,,,,,
720,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
721,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
722,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
723,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
724,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
725,Wärmenutzung,SG10,,,,,,,,
726,Wärmenutzung,SG10,,,,,,,,
727,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
728,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
729,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
730,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
731,Art der E-Mobilität,SG10,,,,,,,,
732,Art der E-Mobilität,SG10,,,,,,,,
733,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
734,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
735,Speicherart,SG10,,,,,,,,
736,Speicherart,SG10,,,,,,,,
737,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
738,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
739,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
740,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
741,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
742,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
743,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
744,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
745,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
746,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
747,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
748,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
749,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
750,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
751,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
752,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
753,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
754,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
755,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in,,
756,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
757,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
758,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
759,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
760,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
761,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
762,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
763,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
764,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
765,Daten der Steuerbaren Ressource,SG8,,,,,,,,
766,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
767,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
768,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
769,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
770,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
771,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
772,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
773,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
774,Steuerkanal,SG10,,,,,,,,
775,Steuerkanal,SG10,,,,,,,,
776,Steuerkanal,SG10,CCI,,,,,,,
777,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
778,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
779,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
780,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
781,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
782,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
783,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
784,Zugeordnete Marktpartner,SG10,,,,,,,,
785,Zugeordnete Marktpartner,SG10,,,,,,,,
786,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
787,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
788,Messstellenbetreiber,SG10,,,,,,,,
789,Messstellenbetreiber,SG10,,,,,,,,
790,Messstellenbetreiber,SG10,CAV,,,,,,,
791,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
792,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
793,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
794,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
795,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
796,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
798,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
799,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
800,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
801,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
802,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
803,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
805,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
806,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
807,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
808,Zugeordnete Definition,SG10,,,,,,,,
809,Zugeordnete Definition,SG10,,,,,,,,
810,Zugeordnete Definition,SG10,CCI,,,,,,,
811,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
812,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
813,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
814,Auftraggebender Marktpartner,SG10,,,,,,,,
815,Auftraggebender Marktpartner,SG10,,,,,,,,
816,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
817,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
818,Auftraggebender Marktpartner,SG10,,,,,,,,
819,Auftraggebender Marktpartner,SG10,,,,,,,,
820,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
821,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
822,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
823,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
824,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
825,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
826,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
827,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
828,Daten der Messlokation,SG8,,,,,,,,
829,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
830,Daten der Messlokation,SG8,SEQ,,,,,,,
831,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
832,Referenz auf die ID der Messlokation,SG8,,,,,,,,
833,Referenz auf die ID der Messlokation,SG8,,,,,,,,
834,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
835,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
836,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
