,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
641,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
642,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
643,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
644,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
645,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
646,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
647,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
648,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
649,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
650,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
651,Nennleistung (Aufnahme),SG9,,,,,,,
652,Nennleistung (Aufnahme),SG9,,,,,,,
653,Nennleistung (Aufnahme),SG9,QTY,,,,,,
654,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
655,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
656,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
657,Nennleistung (Abgabe),SG9,,,,,,,
658,Nennleistung (Abgabe),SG9,,,,,,,
659,Nennleistung (Abgabe),SG9,QTY,,,,,,
660,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
661,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
662,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
663,Speicherkapazität,SG9,,,,,,,
664,Speicherkapazität,SG9,,,,,,,
665,Speicherkapazität,SG9,QTY,,,,,,
666,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
667,Speicherkapazität,SG9,QTY,6060,,,Menge,,
668,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
669,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
670,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
671,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
672,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
673,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
674,Verbrauchsart,SG10,,,,,,,
675,Verbrauchsart,SG10,,,,,,,
676,Verbrauchsart,SG10,CAV,,,,,,
677,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
678,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
679,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
680,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
681,Wärmenutzung,SG10,,,,,,,
682,Wärmenutzung,SG10,,,,,,,
683,Wärmenutzung,SG10,CAV,,,,,,
684,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
685,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
686,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
687,Art der E-Mobilität,SG10,,,,,,,
688,Art der E-Mobilität,SG10,,,,,,,
689,Art der E-Mobilität,SG10,CAV,,,,,,
690,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
691,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
692,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
693,Speicherart,SG10,,,,,,,
694,Speicherart,SG10,,,,,,,
695,Speicherart,SG10,CAV,,,,,,
696,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
697,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
698,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
699,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
700,Daten der Steuerbaren Ressource,SG8,,,,,,,
701,Daten der Steuerbaren Ressource,SG8,,,,,,,
702,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
703,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
704,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
705,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
706,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
707,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
708,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
709,Steuerkanal,SG10,,,,,,,
710,Steuerkanal,SG10,,,,,,,
711,Steuerkanal,SG10,CCI,,,,,,
712,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
713,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
714,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
715,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
716,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
717,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
718,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
719,Zugeordnete Marktpartner,SG10,,,,,,,
720,Zugeordnete Marktpartner,SG10,,,,,,,
721,Zugeordnete Marktpartner,SG10,CCI,,,,,,
722,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
723,Messstellenbetreiber,SG10,,,,,,,
724,Messstellenbetreiber,SG10,,,,,,,
725,Messstellenbetreiber,SG10,CAV,,,,,,
726,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
727,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
728,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
729,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
730,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
731,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,Produkt-Daten derSteuerbaren Ressource
732,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
735,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
736,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
737,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
738,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
739,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
740,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
741,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
742,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
743,Zugeordnete Definition,SG10,,,,,,,
744,Zugeordnete Definition,SG10,,,,,,,
745,Zugeordnete Definition,SG10,CCI,,,,,,
746,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
747,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
748,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
749,Auftraggebender Marktpartner,SG10,,,,,,,
750,Auftraggebender Marktpartner,SG10,,,,,,,
751,Auftraggebender Marktpartner,SG10,CCI,,,,,,
752,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
753,Auftraggebender Marktpartner,SG10,,,,,,,
754,Auftraggebender Marktpartner,SG10,,,,,,,
755,Auftraggebender Marktpartner,SG10,CAV,,,,,,
756,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
757,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
758,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
759,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
760,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
761,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
762,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
763,Daten der Messlokation,SG8,,,,,,,
764,Daten der Messlokation,SG8,,,,,,,
765,Daten der Messlokation,SG8,SEQ,,,,,,
766,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
767,Referenz auf die ID der Messlokation,SG8,,,,,,,
768,Referenz auf die ID der Messlokation,SG8,,,,,,,
769,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
770,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
771,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
772,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
773,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
774,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
775,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
776,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
777,Zugeordnete Marktpartner,SG10,,,,,,,
778,Zugeordnete Marktpartner,SG10,,,,,,,
779,Zugeordnete Marktpartner,SG10,CCI,,,,,,
780,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
781,Messstellenbetreiber,SG10,,,,,,,
782,Messstellenbetreiber,SG10,,,,,,,
783,Messstellenbetreiber,SG10,CAV,,,,,,
784,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
785,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
786,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
787,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
788,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
789,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
790,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
791,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
792,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
793,Spannungsebene der Messlokation,SG10,,,,,,,
794,Spannungsebene der Messlokation,SG10,,,,,,,
795,Spannungsebene der Messlokation,SG10,CCI,,,,,,
796,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
797,Spannungsebene der Messlokation,SG10,,,,,,,
798,Spannungsebene der Messlokation,SG10,,,,,,,
799,Spannungsebene der Messlokation,SG10,CAV,,,,,,
800,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
801,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
802,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
803,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
804,Zähleinrichtungsdaten,SG8,,,,,,,
805,Zähleinrichtungsdaten,SG8,,,,,,,
806,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
807,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
808,Referenz auf die ID einer Messlokation,SG8,,,,,,,
809,Referenz auf die ID einer Messlokation,SG8,,,,,,,
810,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
811,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
812,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
813,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
814,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
815,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
816,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
817,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
818,Zählertyp,SG10,,,,,,,
819,Zählertyp,SG10,,,,,,,
820,Zählertyp,SG10,CCI,,,,,,
821,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
822,Zählertyp,SG10,,,,,,,
823,Zählertyp,SG10,,,,,,,
824,Zählertyp,SG10,CAV,,,,,,
825,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
826,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
827,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
828,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
829,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
830,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
831,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
832,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
833,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
834,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
835,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
836,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
837,Identifikation / Nummer des Gerätes,SG10,,,,,,,
838,Identifikation / Nummer des Gerätes,SG10,,,,,,,
839,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
840,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
841,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
842,Registeranzahl,SG10,,,,,,,
843,Registeranzahl,SG10,,,,,,,
844,Registeranzahl,SG10,CAV,,,,,,
845,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
846,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
847,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
848,Energierichtung,SG10,,,,,,,
849,Energierichtung,SG10,,,,,,,
850,Energierichtung,SG10,CAV,,,,,,
851,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
852,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
853,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
854,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
855,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
856,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
857,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
858,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
859,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
860,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
861,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
862,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
863,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
864,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
865,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
866,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
867,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
868,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
869,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
870,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
871,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
872,Referenz auf die Gerätenummer,SG8,,,,,,,
873,Referenz auf die Gerätenummer,SG8,,,,,,,
874,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
875,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
876,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
877,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
878,Referenz auf die ID einer Messlokation,SG8,,,,,,,
879,Referenz auf die ID einer Messlokation,SG8,,,,,,,
880,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
881,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
882,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
883,Konfigurations-ID,SG8,,,,,,,
884,Konfigurations-ID,SG8,,,,,,,
885,Konfigurations-ID,SG8,RFF,,,,,,
886,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
887,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
888,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
889,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
890,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
891,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
892,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
893,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
894,Wertegranularität,SG10,,,,,,,
895,Wertegranularität,SG10,,,,,,,
896,Wertegranularität,SG10,CCI,,,,,,
897,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
898,Wertegranularität,SG10,,,,,,,
899,Wertegranularität,SG10,,,,,,,
900,Wertegranularität,SG10,CAV,,,,,,
901,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
902,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
903,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
904,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
905,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
906,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
907,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
908,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
909,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
910,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
911,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
912,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
913,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
914,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
915,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
916,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
917,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
918,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
919,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
920,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
921,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
922,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
923,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
924,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
925,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
926,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
927,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
928,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
929,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
930,Schwachlastfähigkeit,SG10,,,,,,,
931,Schwachlastfähigkeit,SG10,,,,,,,
932,Schwachlastfähigkeit,SG10,CCI,,,,,,
933,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
934,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
935,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
936,Wandlerdaten,SG8,,,,,,,
937,Wandlerdaten,SG8,,,,,,,
938,Wandlerdaten,SG8,SEQ,,,,,,
939,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
940,Referenz auf die Gerätenummer,SG8,,,,,,,
941,Referenz auf die Gerätenummer,SG8,,,,,,,
942,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
943,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
944,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
945,Wandler,SG10,,,,,,,
946,Wandler,SG10,,,,,,,
947,Wandler,SG10,CCI,,,,,,
948,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
949,Identifikation / Nummer des Gerätes,SG10,,,,,,,
950,Identifikation / Nummer des Gerätes,SG10,,,,,,,
951,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
952,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
953,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
954,Wandlertyp und Faktor,SG10,,,,,,,
955,Wandlertyp und Faktor,SG10,,,,,,,
956,Wandlertyp und Faktor,SG10,CAV,,,,,,
957,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
958,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
959,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
960,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
961,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
962,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
963,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
964,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
965,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
966,Referenz auf die Gerätenummer,SG8,,,,,,,
967,Referenz auf die Gerätenummer,SG8,,,,,,,
968,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
969,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
970,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
971,Kommunikationseinrichtun g,SG10,,,,,,,
972,Kommunikationseinrichtun g,SG10,,,,,,,
973,Kommunikationseinrichtun g,SG10,CCI,,,,,,
974,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
975,Identifikation / Nummer des Gerätes,SG10,,,,,,,
976,Identifikation / Nummer des Gerätes,SG10,,,,,,,
977,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
978,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
979,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
980,Kommunikationseinrichtun gstyp,SG10,,,,,,,
981,Kommunikationseinrichtun gstyp,SG10,,,,,,,
982,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
983,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
984,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
985,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
986,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
987,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
988,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
989,Daten der technischen Steuereinrichtung,SG8,,,,,,,
990,Daten der technischen Steuereinrichtung,SG8,,,,,,,
991,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
992,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
