,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
541,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
542,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
543,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
544,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
545,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
546,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
547,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
548,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
549,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
550,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
551,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
552,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
553,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
554,Verwendungszweck der Werte,SG10,,,,,,,,
555,Verwendungszweck der Werte,SG10,,,,,,,,
556,Verwendungszweck der Werte,SG10,CAV,,,,,,,
557,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
558,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
559,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabrechnung,,
560,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
561,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
562,Produkt-Daten der Marktlokation,SG8,,,,,,,,
563,Produkt-Daten der Marktlokation,SG8,,,,,,,,[166] Wenn vorhanden
564,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,,
565,Produkt-Daten der Marktlokation,SG8,SEQ,1229,,Z59,,Produkt-Daten derMarktlokation,,
566,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
567,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
568,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
569,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
570,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
571,Produkt-Daten der Marktlokation,SG8,,,,,,,,
572,Produkt-Daten der Marktlokation,SG8,,,,,,,,
573,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,,
574,Produkt-Daten der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
575,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,,
576,Produkt-Daten der Marktlokation,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
577,Zugeordnete Definition,SG10,,,,,,,,
578,Zugeordnete Definition,SG10,,,,,,,,
579,Zugeordnete Definition,SG10,CCI,,,,,,,
580,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
581,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
582,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
583,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
584,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
585,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
586,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
587,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
588,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,[298] Wenn SG5 LOC+Z20 (Technische Ressource) nicht vorhanden
589,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
590,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
591,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
592,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
593,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
594,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
595,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
596,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
597,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
598,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
599,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
600,Verbrauchsart,SG10,,,,,,,,
601,Verbrauchsart,SG10,,,,,,,,
602,Verbrauchsart,SG10,CAV,,,,,,,
603,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
604,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
605,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
606,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
607,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
608,Unterbrechbarkeit,SG10,,,,,,,,
609,Unterbrechbarkeit,SG10,,,,,,,,
610,Unterbrechbarkeit,SG10,CAV,,,,,,,
611,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
612,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
613,Wärmenutzung,SG10,,,,,,,,
614,Wärmenutzung,SG10,,,,,,,,
615,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
616,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
617,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
618,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
619,Art der E-Mobilität,SG10,,,,,,,,
620,Art der E-Mobilität,SG10,,,,,,,,
621,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
622,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
623,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
624,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
625,Daten der Technischen Ressource,SG8,,,,,,,,
626,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
627,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
628,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
629,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
630,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
631,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
632,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
633,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
634,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
635,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
636,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,[166] Wenn vorhanden
637,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
638,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
639,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
640,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
641,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
642,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
643,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
644,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
645,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
646,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
647,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
648,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
649,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
650,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
651,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
652,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
653,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
654,Nennleistung (Aufnahme),SG9,,,,,,,,
655,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist  
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist  
[468] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH0 (Inbetriebsetzung der TR nach 2023) vorhanden ist  
[469] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das SG10 CAV+ZH1 (Inbetriebsetzung der TR"
656,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
657,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
658,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
659,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
660,Nennleistung (Abgabe),SG9,,,,,,,,
661,Nennleistung (Abgabe),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
662,Nennleistung (Abgabe),SG9,QTY,,,,,,,
663,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
664,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
665,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
666,Speicherkapazität,SG9,,,,,,,,
667,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
668,Speicherkapazität,SG9,QTY,,,,,,,
669,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
670,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
671,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
672,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
673,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
674,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
675,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
676,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
677,Verbrauchsart,SG10,,,,,,,,
678,Verbrauchsart,SG10,,,,,,,,
679,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
680,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
681,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
682,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
683,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
684,Wärmenutzung,SG10,,,,,,,,
685,Wärmenutzung,SG10,,,,,,,,
686,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
687,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
688,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
689,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
690,Art der E-Mobilität,SG10,,,,,,,,
691,Art der E-Mobilität,SG10,,,,,,,,
692,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
693,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
694,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
695,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
696,Speicherart,SG10,,,,,,,,
697,Speicherart,SG10,,,,,,,,
698,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
699,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
700,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
701,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
702,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
703,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
704,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
705,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
706,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
707,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
708,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
709,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,,
710,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
711,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
712,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
713,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
714,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,,
715,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
716,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 einmalig nochmöglich,,
717,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH3,,Wechselmöglichkeit indas § 14a EnWG-Modellgem. Festlegung BK6-22-300 nicht möglich,,
718,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH4,,Befristet im alten § 14aEnWG-Modell bis 2028ohneWechselmöglichkeit,,
719,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH5,,Wechsel in das § 14aEnWG-Modell gem.Festlegung BK6-22-300wurde durchgeführt,,
720,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
721,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
722,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
723,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
724,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
725,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
726,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
727,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
728,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
729,Daten der Steuerbaren Ressource,SG8,,,,,,,,
730,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
731,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
732,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
733,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
734,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
735,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
736,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
737,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
738,Steuerkanal,SG10,,,,,,,,
739,Steuerkanal,SG10,,,,,,,,
740,Steuerkanal,SG10,CCI,,,,,,,
741,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
742,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
743,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
744,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
745,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
746,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
747,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
748,Zugeordnete Marktpartner,SG10,,,,,,,,
749,Zugeordnete Marktpartner,SG10,,,,,,,,
750,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
751,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
752,Messstellenbetreiber,SG10,,,,,,,,
753,Messstellenbetreiber,SG10,,,,,,,,
754,Messstellenbetreiber,SG10,CAV,,,,,,,
755,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
756,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
757,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
758,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
759,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
760,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
761,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
762,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
763,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
764,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
765,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
766,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
767,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
768,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
769,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
770,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
771,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
772,Zugeordnete Definition,SG10,,,,,,,,
773,Zugeordnete Definition,SG10,,,,,,,,
774,Zugeordnete Definition,SG10,CCI,,,,,,,
775,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
776,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
777,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
778,Auftraggebender Marktpartner,SG10,,,,,,,,
779,Auftraggebender Marktpartner,SG10,,,,,,,,
780,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
781,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
782,Auftraggebender Marktpartner,SG10,,,,,,,,
783,Auftraggebender Marktpartner,SG10,,,,,,,,
784,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
785,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
786,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
787,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
788,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
789,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
790,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
791,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
792,Daten der Messlokation,SG8,,,,,,,,
793,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
794,Daten der Messlokation,SG8,SEQ,,,,,,,
795,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
796,Referenz auf die ID der Messlokation,SG8,,,,,,,,
797,Referenz auf die ID der Messlokation,SG8,,,,,,,,
798,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
799,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
800,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
801,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
802,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
803,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
804,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
805,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
806,Zugeordnete Marktpartner,SG10,,,,,,,,
807,Zugeordnete Marktpartner,SG10,,,,,,,,
808,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
809,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
810,Messstellenbetreiber,SG10,,,,,,,,
811,Messstellenbetreiber,SG10,,,,,,,,
812,Messstellenbetreiber,SG10,CAV,,,,,,,
813,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
814,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
815,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
816,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung,,
817,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
818,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
819,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
820,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
821,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
822,Spannungsebene der Messlokation,SG10,,,,,,,,
823,Spannungsebene der Messlokation,SG10,,,,,,,,
824,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
825,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
826,Spannungsebene der Messlokation,SG10,,,,,,,,
827,Spannungsebene der Messlokation,SG10,,,,,,,,
828,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
829,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
