,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
659,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
660,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
661,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
662,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
663,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
664,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
665,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
666,NEU Zugeordnete Definition,SG10,,,,,,,
667,NEU Zugeordnete Definition,SG10,,,,,,,
668,NEU Zugeordnete Definition,SG10,CCI,,,,,,
669,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
670,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
671,NEU Auftraggebender Marktpartner,SG10,,,,,,,
672,NEU Auftraggebender Marktpartner,SG10,,,,,,,
673,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,,
674,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
675,NEU Auftraggebender Marktpartner,SG10,,,,,,,
676,NEU Auftraggebender Marktpartner,SG10,,,,,,,
677,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,,
678,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
679,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
680,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
681,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,,
682,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,,
683,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
684,Daten der Messlokation,SG8,,,,,,,
685,Daten der Messlokation,SG8,,,,,,,
686,Daten der Messlokation,SG8,SEQ,,,,,,
687,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
688,Referenz auf die ID der Messlokation,SG8,,,,,,,
689,Referenz auf die ID der Messlokation,SG8,,,,,,,
690,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
691,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
692,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
693,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
694,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
695,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
696,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
697,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
698,Zugeordnete Marktpartner,SG10,,,,,,,
699,Zugeordnete Marktpartner,SG10,,,,,,,
700,Zugeordnete Marktpartner,SG10,CCI,,,,,,
701,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
702,Messstellenbetreiber,SG10,,,,,,,
703,Messstellenbetreiber,SG10,,,,,,,
704,Messstellenbetreiber,SG10,CAV,,,,,,
705,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
706,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
707,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
708,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
709,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
710,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
711,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
712,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
713,Spannungsebene der Messlokation,SG10,,,,,,,
714,Spannungsebene der Messlokation,SG10,,,,,,,
715,Spannungsebene der Messlokation,SG10,CCI,,,,,,
716,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
717,Spannungsebene der Messlokation,SG10,,,,,,,
718,Spannungsebene der Messlokation,SG10,,,,,,,
719,Spannungsebene der Messlokation,SG10,CAV,,,,,,
720,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
721,Zähleinrichtungsdaten,SG8,,,,,,,
722,Zähleinrichtungsdaten,SG8,,,,,,,
723,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
724,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
725,Referenz auf die ID einer Messlokation,SG8,,,,,,,
726,Referenz auf die ID einer Messlokation,SG8,,,,,,,
727,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
728,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
729,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
730,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
731,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
732,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
733,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
734,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
735,Zählertyp,SG10,,,,,,,
736,Zählertyp,SG10,,,,,,,
737,Zählertyp,SG10,CCI,,,,,,
738,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
739,Zählertyp,SG10,,,,,,,
740,Zählertyp,SG10,,,,,,,
741,Zählertyp,SG10,CAV,,,,,,
742,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
743,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
744,Identifikation / Nummer des Gerätes,SG10,,,,,,,
745,Identifikation / Nummer des Gerätes,SG10,,,,,,,
746,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
747,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
748,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
749,Registeranzahl,SG10,,,,,,,
750,Registeranzahl,SG10,,,,,,,
751,Registeranzahl,SG10,CAV,,,,,,
752,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
753,Energierichtung,SG10,,,,,,,
754,Energierichtung,SG10,,,,,,,
755,Energierichtung,SG10,CAV,,,,,,
756,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
757,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
758,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
759,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
760,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
761,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
762,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
763,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
764,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
765,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
766,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
767,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
768,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
769,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
770,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
771,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
772,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
773,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
774,Referenz auf die Gerätenummer,SG8,,,,,,,
775,Referenz auf die Gerätenummer,SG8,,,,,,,
776,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
777,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
778,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
779,Referenz auf die ID einer Messlokation,SG8,,,,,,,
780,Referenz auf die ID einer Messlokation,SG8,,,,,,,
781,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
782,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
783,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
784,Konfigurations-ID,SG8,,,,,,,
785,Konfigurations-ID,SG8,,,,,,,
786,Konfigurations-ID,SG8,RFF,,,,,,
787,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
788,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
789,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
790,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
791,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
792,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
793,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
794,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
795,Wertegranularität,SG10,,,,,,,
796,Wertegranularität,SG10,,,,,,,
797,Wertegranularität,SG10,CCI,,,,,,
798,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
799,Wertegranularität,SG10,,,,,,,
800,Wertegranularität,SG10,,,,,,,
801,Wertegranularität,SG10,CAV,,,,,,
802,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
803,Zugeordnete Zählzeit,SG10,,,,,,,
804,Zugeordnete Zählzeit,SG10,,,,,,,
805,Zugeordnete Zählzeit,SG10,CCI,,,,,,
806,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
807,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
808,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
809,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
810,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
811,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
812,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
813,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
814,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
815,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
816,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
817,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
818,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
819,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
820,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
821,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
822,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
823,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
824,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
825,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
826,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
827,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
828,Schwachlastfähigkeit,SG10,,,,,,,
829,Schwachlastfähigkeit,SG10,,,,,,,
830,Schwachlastfähigkeit,SG10,CCI,,,,,,
831,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
832,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
833,Wandlerdaten,SG8,,,,,,,
834,Wandlerdaten,SG8,,,,,,,
835,Wandlerdaten,SG8,SEQ,,,,,,
836,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
837,Referenz auf die Gerätenummer,SG8,,,,,,,
838,Referenz auf die Gerätenummer,SG8,,,,,,,
839,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
840,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
841,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
842,Wandler,SG10,,,,,,,
843,Wandler,SG10,,,,,,,
844,Wandler,SG10,CCI,,,,,,
845,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
846,Identifikation / Nummer des Gerätes,SG10,,,,,,,
847,Identifikation / Nummer des Gerätes,SG10,,,,,,,
848,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
849,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
850,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
851,Wandlertyp und Faktor,SG10,,,,,,,
852,Wandlertyp und Faktor,SG10,,,,,,,
853,Wandlertyp und Faktor,SG10,CAV,,,,,,
854,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
855,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
856,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
857,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
858,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
859,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
860,Referenz auf die Gerätenummer,SG8,,,,,,,
861,Referenz auf die Gerätenummer,SG8,,,,,,,
862,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
863,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
864,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
865,Kommunikationseinrichtun g,SG10,,,,,,,
866,Kommunikationseinrichtun g,SG10,,,,,,,
867,Kommunikationseinrichtun g,SG10,CCI,,,,,,
868,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
869,Identifikation / Nummer des Gerätes,SG10,,,,,,,
870,Identifikation / Nummer des Gerätes,SG10,,,,,,,
871,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
872,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
873,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
874,Kommunikationseinrichtun gstyp,SG10,,,,,,,
875,Kommunikationseinrichtun gstyp,SG10,,,,,,,
876,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
877,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
878,Daten der technischen Steuereinrichtung,SG8,,,,,,,
879,Daten der technischen Steuereinrichtung,SG8,,,,,,,
880,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
881,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
882,Referenz auf die Gerätenummer,SG8,,,,,,,
883,Referenz auf die Gerätenummer,SG8,,,,,,,
884,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
885,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
886,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
887,Technische Steuereinrichtung,SG10,,,,,,,
888,Technische Steuereinrichtung,SG10,,,,,,,
889,Technische Steuereinrichtung,SG10,CCI,,,,,,
890,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
891,Identifikation / Nummer des Gerätes,SG10,,,,,,,
892,Identifikation / Nummer des Gerätes,SG10,,,,,,,
893,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
894,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
895,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
896,Technische Steuereinrichtungstyp,SG10,,,,,,,
897,Technische Steuereinrichtungstyp,SG10,,,,,,,
898,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
899,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
900,Smartmeter-Gateway,SG8,,,,,,,
901,Smartmeter-Gateway,SG8,,,,,,,
902,Smartmeter-Gateway,SG8,SEQ,,,,,,
903,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
904,Smartmeter-Gateway,SG10,,,,,,,
905,Smartmeter-Gateway,SG10,,,,,,,
906,Smartmeter-Gateway,SG10,CCI,,,,,,
907,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
908,Identifikation / Nummer des Gerätes,SG10,,,,,,,
909,Identifikation / Nummer des Gerätes,SG10,,,,,,,
910,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
912,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
913,Daten der Steuerbox,SG8,,,,,,,
914,Daten der Steuerbox,SG8,,,,,,,
915,Daten der Steuerbox,SG8,SEQ,,,,,,
916,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
917,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
918,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
919,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
920,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
921,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
922,Referenz auf die ID der Marktlokation,SG8,,,,,,,
923,Referenz auf die ID der Marktlokation,SG8,,,,,,,
924,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
925,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
926,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
927,Steuerbox,SG10,,,,,,,
928,Steuerbox,SG10,,,,,,,
929,Steuerbox,SG10,CCI,,,,,,
930,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
931,Identifikation / Nummer des Gerätes,SG10,,,,,,,
932,Identifikation / Nummer des Gerätes,SG10,,,,,,,
933,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
934,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
935,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
936,Profildaten,SG8,,,,,,,
937,Profildaten,SG8,,,,,,,
938,Profildaten,SG8,SEQ,,,,,,
939,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
940,Referenz auf die ID der Marktlokation,SG8,,,,,,,
941,Referenz auf die ID der Marktlokation,SG8,,,,,,,
942,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
943,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
944,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
945,Normiertes Profil,SG10,,,,,,,
946,Normiertes Profil,SG10,,,,,,,
947,Normiertes Profil,SG10,CCI,,,,,,
948,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
949,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
950,Normiertes Profil,SG10,,,,,,,
951,Normiertes Profil,SG10,,,,,,,
952,Normiertes Profil,SG10,CAV,,,,,,
953,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
954,Profilschardaten,SG8,,,,,,,
955,Profilschardaten,SG8,,,,,,,
956,Profilschardaten,SG8,SEQ,,,,,,
957,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
958,Referenz auf die ID der Marktlokation,SG8,,,,,,,
959,Referenz auf die ID der Marktlokation,SG8,,,,,,,
960,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
961,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
962,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
963,Profilschar,SG10,,,,,,,
964,Profilschar,SG10,,,,,,,
965,Profilschar,SG10,CCI,,,,,,
966,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
967,Profilschar,SG10,,,,,,,
968,Profilschar,SG10,,,,,,,
969,Profilschar,SG10,CAV,,,,,,
970,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
971,Normiertes Profil,SG10,,,,,,,
972,Normiertes Profil,SG10,,,,,,,
973,Normiertes Profil,SG10,CCI,,,,,,
974,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
975,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
976,Normiertes Profil,SG10,,,,,,,
977,Normiertes Profil,SG10,,,,,,,
978,Normiertes Profil,SG10,CAV,,,,,,
979,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
980,Klimazone / Temperaturmessstelle,SG10,,,,,,,
981,Klimazone / Temperaturmessstelle,SG10,,,,,,,
982,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
983,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
984,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
985,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
986,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
987,Kunde des Lieferanten,SG12,,,,,,,
988,Kunde des Lieferanten,SG12,,,,,,,
989,Kunde des Lieferanten,SG12,NAD,,,,,,
990,Kunde des Lieferanten,SG12,NAD,3035,Z09,,Kunde des LF,,Kunde des LF
991,Kunde des Lieferanten,SG12,NAD,3036,,,Name,,
992,Kunde des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
993,Referenz auf die ID der Marktlokation,SG12,,,,,,,
994,Referenz auf die ID der Marktlokation,SG12,,,,,,,
995,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
996,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
997,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
998,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
999,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,,
1000,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,,
1001,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,,Korrespondenzanschriftdes Kunden des LF
1002,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,,
1003,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1004,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
1005,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,,
1006,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,,
1007,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",,
1008,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1009,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1010,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1011,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1012,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1013,Kunde des Netzbetreibers,SG12,,,,,,,
1014,Kunde des Netzbetreibers,SG12,,,,,,,
1015,Kunde des Netzbetreibers,SG12,NAD,,,,,,
1016,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
1017,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
1018,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
1019,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1020,Referenz auf die ID der Marktlokation,SG12,,,,,,,
1021,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
1022,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
1023,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
1024,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
1025,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
