,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
597,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,
598,Referenz auf die Gerätenummer,SG8,,,,,,,
599,Referenz auf die Gerätenummer,SG8,,,,,,,
600,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
601,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
602,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
603,Kommunikationseinrichtu ng,SG10,,,,,,,
604,Kommunikationseinrichtu ng,SG10,,,,,,,
605,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
606,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,
607,Identifikation / Nummer des Gerätes,SG10,,,,,,,
608,Identifikation / Nummer des Gerätes,SG10,,,,,,,
609,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
610,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
611,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
612,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
613,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
614,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
615,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
616,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
621,Daten der technischen Steuereinrichtung,SG8,,,,,,,
622,Daten der technischen Steuereinrichtung,SG8,,,,,,,[133] Wenn an der übermittelten
623,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
624,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,
625,Referenz auf die Gerätenummer,SG8,,,,,,,
626,Referenz auf die Gerätenummer,SG8,,,,,,,
627,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
628,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
629,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
630,Technische Steuereinrichtung,SG10,,,,,,,
631,Technische Steuereinrichtung,SG10,,,,,,,
632,Technische Steuereinrichtung,SG10,CCI,,,,,,
633,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,
634,Identifikation / Nummer des Gerätes,SG10,,,,,,,
635,Identifikation / Nummer des Gerätes,SG10,,,,,,,
636,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
638,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
639,Technische Steuereinrichtungstyp,SG10,,,,,,,
640,Technische Steuereinrichtungstyp,SG10,,,,,,,
641,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
642,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,
643,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
644,Smartmeter-Gateway,SG8,,,,,,,
645,Smartmeter-Gateway,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
646,Smartmeter-Gateway,SG8,SEQ,,,,,,
647,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,
648,Smartmeter-Gateway,SG10,,,,,,,
649,Smartmeter-Gateway,SG10,,,,,,,
650,Smartmeter-Gateway,SG10,CCI,,,,,,
651,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,
652,Identifikation / Nummer des Gerätes,SG10,,,,,,,
653,Identifikation / Nummer des Gerätes,SG10,,,,,,,
654,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
655,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
656,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
657,Daten der Steuerbox,SG8,,,,,,,
658,Daten der Steuerbox,SG8,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
659,Daten der Steuerbox,SG8,SEQ,,,,,,
660,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,
661,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
662,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
663,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
664,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
665,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
666,Referenz auf die ID der Marktlokation,SG8,,,,,,,
667,Referenz auf die ID der Marktlokation,SG8,,,,,,,
668,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
669,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
670,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
671,Steuerbox,SG10,,,,,,,
672,Steuerbox,SG10,,,,,,,
673,Steuerbox,SG10,CCI,,,,,,
674,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,
675,Identifikation / Nummer des Gerätes,SG10,,,,,,,
676,Identifikation / Nummer des Gerätes,SG10,,,,,,,
677,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
678,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
679,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
680,Nachrichten- Endesegment,,,,,,,Muss,
681,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
682,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
