,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
589,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
590,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
591,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
592,Wandlertyp und Faktor,SG10,,,,,,,,
593,Wandlertyp und Faktor,SG10,,,,,,,,
594,Wandlertyp und Faktor,SG10,CAV,,,,,,,
595,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,,
596,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
597,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,
598,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13 (Smartmeter- Gateway) ist genau einmal die Segmentgruppe"
599,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,,
600,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
601,Referenz auf die Gerätenummer,SG8,,,,,,,,
602,Referenz auf die Gerätenummer,SG8,,,,,,,,
603,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
604,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
605,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
606,Kommunikationseinrichtu ng,SG10,,,,,,,,
607,Kommunikationseinrichtu ng,SG10,,,,,,,,
608,Kommunikationseinrichtu ng,SG10,CCI,,,,,,,
609,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
610,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
611,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
612,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
613,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
614,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
615,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
616,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
617,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,,
618,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
619,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
620,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
621,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
622,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
623,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
624,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
625,Daten der technischen Steuereinrichtung,SG8,,,,,,,,[133] Wenn an der übermittelten
626,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
627,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,,
628,Referenz auf die Gerätenummer,SG8,,,,,,,,
629,Referenz auf die Gerätenummer,SG8,,,,,,,,
630,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
631,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
632,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
633,Technische Steuereinrichtung,SG10,,,,,,,,
634,Technische Steuereinrichtung,SG10,,,,,,,,
635,Technische Steuereinrichtung,SG10,CCI,,,,,,,
636,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
637,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
640,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
642,Technische Steuereinrichtungstyp,SG10,,,,,,,,
643,Technische Steuereinrichtungstyp,SG10,,,,,,,,
644,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
645,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
646,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
647,Smartmeter-Gateway,SG8,,,,,,,,
648,Smartmeter-Gateway,SG8,,,,,,,,"[130] Wenn an Messlokation vorhanden  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
649,Smartmeter-Gateway,SG8,SEQ,,,,,,,
650,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
651,Smartmeter-Gateway,SG10,,,,,,,,
652,Smartmeter-Gateway,SG10,,,,,,,,
653,Smartmeter-Gateway,SG10,CCI,,,,,,,
654,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
655,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
656,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
657,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
658,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
659,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
660,Daten der Steuerbox,SG8,,,,,,,,
661,Daten der Steuerbox,SG8,,,,,,,,[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
662,Daten der Steuerbox,SG8,SEQ,,,,,,,
663,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
664,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
665,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
666,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,
667,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
668,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
669,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
670,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
671,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
672,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
673,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
674,Steuerbox,SG10,,,,,,,,
675,Steuerbox,SG10,,,,,,,,
676,Steuerbox,SG10,CCI,,,,,,,
677,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,,
678,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
679,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
680,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
681,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
682,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
683,Nachrichten- Endesegment,,,,,,,,Muss,
684,Nachrichten- Endesegment,,UNT,,,,,,Muss,
685,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
686,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
