,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
498,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
499,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
500,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
501,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
502,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
503,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
504,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
505,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
506,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
507,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
508,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
509,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
510,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
511,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
512,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
513,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
514,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [622],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist. "
515,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
516,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
517,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
518,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
519,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
520,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [184],[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
521,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
522,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
523,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
524,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
525,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
526,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
527,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
528,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
529,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
530,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
531,Verwendungsumfang,SG10,,,,,,,Muss,
532,Verwendungsumfang,SG10,CCI,,,,,,Muss,
533,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
534,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],
535,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
536,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
537,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
538,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand der Messlokation,X,
539,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrt und darf nicht entsperrt werden,X,
540,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrt und darf entsperrt werden,X,
541,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation im Regelbetrieb,X,
542,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
543,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
544,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,
545,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
546,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
547,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
548,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben
549,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
550,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
551,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
552,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
553,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
554,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
555,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
556,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
557,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,
558,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
559,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,
560,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
561,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
562,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
563,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
564,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
565,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
566,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
567,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
568,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
569,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
570,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
571,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
572,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
573,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
574,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
575,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
576,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
577,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben"
578,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
579,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
580,Zählertyp,SG10,,,,,,,Muss,
581,Zählertyp,SG10,CCI,,,,,,Muss,
582,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
583,Zählertyp,SG10,CAV,,,,,,Muss,
584,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
585,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
586,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
587,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
588,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
589,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
590,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
591,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
592,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
593,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
594,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
595,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
596,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
597,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
598,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
599,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
600,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
601,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
602,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
603,Energierichtung,SG10,CAV,,,,,,Muss,
604,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
605,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
606,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
607,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
608,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
609,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
610,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
611,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
612,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,
613,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
614,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik (Befestigungs- und Kontaktierungseinrichtung),X,
615,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,DPA,,3-Dreipunktaufhängung,X,
616,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,HUT,,Hutschiene,X,
617,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
618,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
619,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
620,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
621,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
622,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
623,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
624,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
625,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
626,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [78] ∧ [665],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW"
627,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
628,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten)
629,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
630,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
631,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
632,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
633,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420] ∧ [651],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[651] Hinweis: Es sind die Marktlokationen anzugeben, zu welchen die hier genannte OBIS benötigt wird "
634,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
635,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
636,Konfigurations-ID,SG8,RFF,,,,,,Muss [402] ∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
637,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
638,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
639,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
640,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
641,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
642,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
643,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
644,Wertegranularität,SG10,CCI,,,,,,Muss,
645,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
646,Wertegranularität,SG10,CAV,,,,,,Muss,
647,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
648,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
649,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
650,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
651,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
652,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
653,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
654,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und Nachkommastellen des Zählwerkes,X,
655,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
656,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
657,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
658,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung /"
659,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
660,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
661,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
662,Wandlerdaten,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
663,Wandlerdaten,SG8,SEQ,,,,,,Muss,
664,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
665,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
666,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
667,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
668,Wandler,SG10,,,,,,,Muss,
669,Wandler,SG10,CCI,,,,,,Muss,
670,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
671,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
672,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
673,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
674,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
675,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
676,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
677,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
678,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
679,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
680,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119] Soll [130] ,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
681,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
682,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
683,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
684,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
685,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
686,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
687,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
688,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
689,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
690,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
691,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
692,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
693,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS- Kom.-Einr.,X,
694,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
695,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
696,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
697,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
698,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
699,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
700,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
701,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischen Steuereinrichtung,X,
702,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
703,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
704,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
705,Technische Steuereinrichtung,SG10,,,,,,,Muss,
706,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
707,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,Technische Steuereinrichtung,X,
708,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
709,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
710,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
711,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
712,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
713,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
714,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
715,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
716,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
717,Smartmeter-Gateway,SG10,,,,,,,Muss,
718,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
719,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
720,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
721,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
722,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
723,Daten der Steuerbox,SG8,,,,,,,Soll [133],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
724,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
725,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
726,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
727,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
728,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
729,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
730,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
731,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
732,Steuerbox,SG10,,,,,,,Muss,
733,Steuerbox,SG10,CCI,,,,,,Muss,
734,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
735,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
736,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
737,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
