,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
565,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
566,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
567,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
568,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,Soll [166] ∧[700],
569,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧[700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
570,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
571,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
572,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
573,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten"
574,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
575,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),X,
576,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
577,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
578,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],
579,Nennleistung (Abgabe),SG9,,,,,,,Muss [447]⊻ [448],"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
580,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
581,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
582,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
583,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
584,Speicherkapazität,SG9,,,,,,,Muss [448],
585,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
586,Speicherkapazität,SG9,QTY,,,,,,Muss,
587,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
588,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
589,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
590,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
591,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
592,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,X,
593,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
594,Verbrauchsart,SG10,,,,,,,,
595,Verbrauchsart,SG10,,,,,,,Muss [446],
596,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
597,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
598,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
599,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
600,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
601,Wärmenutzung,SG10,,,,,,,,
602,Wärmenutzung,SG10,,,,,,,Muss [239],
603,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
604,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
605,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
606,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
607,Art der E-Mobilität,SG10,,,,,,,,
608,Art der E-Mobilität,SG10,,,,,,,Muss [95],
609,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
610,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
611,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
612,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
613,Erzeugungsart,SG10,,,,,,,,
614,Erzeugungsart,SG10,,,,,,,Muss [447],
615,Erzeugungsart,SG10,CAV,,,,,,Muss [447],[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart)
616,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,X,
617,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,X,
618,Erzeugungsart,SG10,CAV,7111,,ZG0,,Gas,X,
619,Erzeugungsart,SG10,CAV,7111,,ZG1,,Wasser,X,
620,Erzeugungsart,SG10,CAV,7111,,ZG5,,Sonstige Erzeugungsart,X,
621,Speicherart,SG10,,,,,,,,
622,Speicherart,SG10,,,,,,,Muss [448],
623,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
624,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
625,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
626,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
627,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
628,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
629,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,Muss [446],
630,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
631,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,
632,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
633,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],
634,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446]∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
635,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
636,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,X,
637,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
638,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss,
639,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
640,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,X,
641,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
642,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],
643,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
644,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
645,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,X,
646,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
647,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
648,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
649,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
650,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
651,Steuerkanal,SG10,,,,,,,Muss,
652,Steuerkanal,SG10,,,,,,,Muss,
653,Steuerkanal,SG10,CCI,,,,,,Muss,
654,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
655,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
656,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,Muss,
657,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
658,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,
659,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
660,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
661,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
662,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
663,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
664,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
665,Messstellenbetreiber,SG10,,,,,,,,
666,Messstellenbetreiber,SG10,,,,,,,Muss,
667,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
668,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
669,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
670,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],
671,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205]∧ [530],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
672,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
673,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,X,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
675,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,Muss,
676,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
677,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
678,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
679,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
680,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Muss,
681,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
682,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
683,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
684,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
685,Zugeordnete Definition,SG10,,,,,,,Muss,
686,Zugeordnete Definition,SG10,,,,,,,Muss,
687,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
688,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,X,
689,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,X,
690,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
691,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
692,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
693,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
694,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
695,Daten der Messlokation,SG8,,,,,,,Muss [2284],
696,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
697,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
698,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
699,Referenz auf die ID der Messlokation,SG8,,,,,,,,
700,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
701,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
702,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
703,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
704,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
705,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [668],
706,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [668],[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
707,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
708,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
709,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
710,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
711,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
712,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
713,Messstellenbetreiber,SG10,,,,,,,,
714,Messstellenbetreiber,SG10,,,,,,,Muss,
715,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
716,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
717,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [622],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist. "
718,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
719,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
720,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
721,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
722,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
723,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
724,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
725,Messstellenbetreiber Alt,SG10,,,,,,,,
726,Messstellenbetreiber Alt,SG10,,,,,,,Muss [184],
727,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [184],[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
728,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
729,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
730,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
731,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
732,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
733,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
734,Spannungsebene der Messlokation,SG10,,,,,,,,
735,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
736,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
737,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
738,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
739,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
740,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
741,Verwendungsumfang,SG10,,,,,,,Muss,
742,Verwendungsumfang,SG10,,,,,,,Muss,
743,Verwendungsumfang,SG10,CCI,,,,,,Muss,
744,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
745,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
746,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Vorgang)
747,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],
748,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
749,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
750,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,X,
751,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
752,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
753,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
754,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
755,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
756,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
757,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
758,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
759,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
760,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
761,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
762,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
763,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
764,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429],
765,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429],[429] Wenn in derselben
766,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
767,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
768,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
769,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
770,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
771,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
772,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
773,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
774,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
775,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
776,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
777,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
778,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
779,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
780,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
781,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
782,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
783,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
784,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
785,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
786,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
787,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
788,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
789,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
790,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],
791,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [429],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
792,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
793,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,X,
794,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
795,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
796,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],
797,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78],[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
798,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
799,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
800,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
801,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
802,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
803,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
804,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
805,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
806,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
807,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben"
808,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
809,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
810,Zählertyp,SG10,,,,,,,Muss,
811,Zählertyp,SG10,,,,,,,Muss,
812,Zählertyp,SG10,CCI,,,,,,Muss,
813,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
814,Zählertyp,SG10,,,,,,,,
815,Zählertyp,SG10,,,,,,,Muss,
816,Zählertyp,SG10,CAV,,,,,,Muss,
817,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X,
818,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X,
819,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
820,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
821,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X,
822,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,X,
823,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
824,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
825,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
826,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
827,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
828,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
829,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
830,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
831,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
832,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
833,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
834,Registeranzahl,SG10,,,,,,,,
835,Registeranzahl,SG10,,,,,,,Muss [139],
836,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
837,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
838,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
839,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
840,Energierichtung,SG10,,,,,,,,
841,Energierichtung,SG10,,,,,,,Muss,
842,Energierichtung,SG10,CAV,,,,,,Muss,
843,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
844,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
845,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
846,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss,
847,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
848,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
849,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
850,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
851,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
852,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
