,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
618,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
619,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
620,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
621,NEU Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
622,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
623,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
624,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
625,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
626,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
627,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
628,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
629,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
630,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
631,NEU Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
632,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
633,NEU Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
634,NEU Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
635,NEU Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
636,NEU Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
637,NEU Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
638,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [448],
639,NEU Nennleistung (Abgabe),SG9,,,,,,Muss [448],
640,NEU Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
641,NEU Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
642,NEU Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
643,NEU Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
644,NEU Speicherkapazität,SG9,,,,,,Muss [448],
645,NEU Speicherkapazität,SG9,,,,,,Muss [448],
646,NEU Speicherkapazität,SG9,QTY,,,,,Muss,
647,NEU Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
648,NEU Speicherkapazität,SG9,QTY,6060,,,Menge,X,
649,NEU Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
650,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
651,NEU Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
652,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
653,NEU Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
654,NEU Verbrauchsart,SG10,,,,,,,
655,NEU Verbrauchsart,SG10,,,,,,Muss [446],
656,NEU Verbrauchsart,SG10,CAV,,,,,Muss [446],
657,NEU Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
658,NEU Wärmenutzung,SG10,,,,,,,
659,NEU Wärmenutzung,SG10,,,,,,Muss [239],
660,NEU Wärmenutzung,SG10,CAV,,,,,Muss [239],
661,NEU Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
662,NEU Art der E-Mobilität,SG10,,,,,,,
663,NEU Art der E-Mobilität,SG10,,,,,,Muss [95],
664,NEU Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
665,NEU Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
666,NEU Speicherart,SG10,,,,,,,
667,NEU Speicherart,SG10,,,,,,Muss [448],
668,NEU Speicherart,SG10,CAV,,,,,Muss [448],
669,NEU Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
670,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
671,NEU Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
672,NEU Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
673,NEU Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
674,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
675,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
676,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
677,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
678,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
679,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
680,NEU Steuerkanal der Steuerbox,SG10,,,,,,Muss,
681,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
682,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
683,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
684,NEU Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
685,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
686,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
687,NEU Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
688,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
689,NEU Zugeordnete Marktpartner,SG10,,,,,,Muss,
690,NEU Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
691,NEU Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
692,NEU Messstellenbetreiber,SG10,,,,,,,
693,NEU Messstellenbetreiber,SG10,,,,,,Muss,
694,NEU Messstellenbetreiber,SG10,CAV,,,,,Muss,
695,NEU Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
696,NEU Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
697,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
698,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
699,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
700,NEU Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
701,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
702,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
703,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
704,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
705,NEU Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
706,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
707,NEU Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
708,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
709,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
710,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
711,NEU Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
712,NEU Zugeordnete Definition,SG10,,,,,,Muss,
713,NEU Zugeordnete Definition,SG10,,,,,,Muss,
714,NEU Zugeordnete Definition,SG10,CCI,,,,,Muss,
715,NEU Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
716,NEU Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
717,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
718,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
719,NEU Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
720,NEU Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
721,NEU Auftraggebender Marktpartner,SG10,,,,,,,
722,NEU Auftraggebender Marktpartner,SG10,,,,,,Muss,
723,NEU Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
724,NEU Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
725,NEU Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
726,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
727,NEU Produkt Daten für Marktrolle relevant,SG10,,,,,,Muss,
728,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
729,NEU Produkt Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
730,Daten der Messlokation,SG8,,,,,,Muss [2284],
731,Daten der Messlokation,SG8,,,,,,Muss [2284],
732,Daten der Messlokation,SG8,SEQ,,,,,Muss,
733,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
734,Referenz auf die ID der Messlokation,SG8,,,,,,,
735,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
736,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
737,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
738,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
739,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
740,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
741,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
742,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
743,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
744,Zugeordnete Marktpartner,SG10,,,,,,Muss,
745,Zugeordnete Marktpartner,SG10,,,,,,Muss,
746,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
747,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
748,Messstellenbetreiber,SG10,,,,,,,
749,Messstellenbetreiber,SG10,,,,,,Muss,
750,Messstellenbetreiber,SG10,CAV,,,,,Muss,
751,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
752,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
753,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
754,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
755,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
756,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
757,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
758,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
759,Spannungsebene der Messlokation,SG10,,,,,,Muss,
760,Spannungsebene der Messlokation,SG10,,,,,,Muss,
761,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
762,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
763,Spannungsebene der Messlokation,SG10,,,,,,,
764,Spannungsebene der Messlokation,SG10,,,,,,Muss,
765,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
766,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
767,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
768,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
769,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
770,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
771,Referenz auf die ID einer Messlokation,SG8,,,,,,,
772,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
773,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
774,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
775,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
776,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
777,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
778,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
779,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
780,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
781,Zählertyp,SG10,,,,,,Muss,
782,Zählertyp,SG10,,,,,,Muss,
783,Zählertyp,SG10,CCI,,,,,Muss,
784,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
785,Zählertyp,SG10,,,,,,,
786,Zählertyp,SG10,,,,,,Muss,
787,Zählertyp,SG10,CAV,,,,,Muss,
788,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
789,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
790,Identifikation / Nummer des Gerätes,SG10,,,,,,,
791,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
792,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
793,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
794,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
795,Registeranzahl,SG10,,,,,,,
796,Registeranzahl,SG10,,,,,,Muss [139],
797,Registeranzahl,SG10,CAV,,,,,Muss [139],
798,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
799,Energierichtung,SG10,,,,,,,
800,Energierichtung,SG10,,,,,,Muss,
801,Energierichtung,SG10,CAV,,,,,Muss,
802,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
803,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
804,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
805,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
806,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
807,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
808,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
809,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
810,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
811,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
812,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
813,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
814,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
815,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
816,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
817,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
818,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
819,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
820,Referenz auf die Gerätenummer,SG8,,,,,,,
821,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
822,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
823,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
824,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
825,Referenz auf die ID einer Messlokation,SG8,,,,,,,
826,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
827,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
828,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
829,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
830,Konfigurations-ID,SG8,,,,,,,
831,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661],
832,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661],
833,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
834,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
835,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
836,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
837,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
838,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
839,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
840,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
841,Wertegranularität,SG10,,,,,,Muss [256],
842,Wertegranularität,SG10,,,,,,Muss [256],
843,Wertegranularität,SG10,CCI,,,,,Muss,
844,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
845,Wertegranularität,SG10,,,,,,,
846,Wertegranularität,SG10,,,,,,Muss,
847,Wertegranularität,SG10,CAV,,,,,Muss,
848,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
849,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387] ∧[307],
850,Zugeordnete Zählzeit,SG10,,,,,,Muss [386]∧ [387] ∧[307],
851,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
852,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
853,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X,
854,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
855,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
856,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
857,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
858,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
859,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
860,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
861,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
862,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
863,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
864,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
865,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
866,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
867,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
868,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
869,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
870,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
871,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
872,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
873,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
874,Wandlerdaten,SG8,,,,,,Soll [130] ,
875,Wandlerdaten,SG8,,,,,,Soll [130] ,
876,Wandlerdaten,SG8,SEQ,,,,,Muss,
877,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
878,Referenz auf die Gerätenummer,SG8,,,,,,,
879,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
880,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
881,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
882,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
883,Wandler,SG10,,,,,,Muss,
884,Wandler,SG10,,,,,,Muss,
885,Wandler,SG10,CCI,,,,,Muss,
886,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
887,Identifikation / Nummer des Gerätes,SG10,,,,,,,
888,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
889,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
890,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
891,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
892,Wandlertyp und Faktor,SG10,,,,,,,
893,Wandlertyp und Faktor,SG10,,,,,,Muss,
894,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
895,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
896,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
897,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
898,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [130] ,
899,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
900,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
901,Referenz auf die Gerätenummer,SG8,,,,,,,
902,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
903,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
904,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
905,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
906,Kommunikationseinrichtun g,SG10,,,,,,Muss,
907,Kommunikationseinrichtun g,SG10,,,,,,Muss,
908,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
909,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
910,Identifikation / Nummer des Gerätes,SG10,,,,,,,
911,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
912,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
913,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
914,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
915,Kommunikationseinrichtun gstyp,SG10,,,,,,,
916,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
917,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
918,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
919,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
920,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
921,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
922,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
923,Referenz auf die Gerätenummer,SG8,,,,,,,
924,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
925,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
926,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
927,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
928,Technische Steuereinrichtung,SG10,,,,,,Muss,
929,Technische Steuereinrichtung,SG10,,,,,,Muss,
930,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
931,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
932,Identifikation / Nummer des Gerätes,SG10,,,,,,,
933,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
934,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
935,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
936,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
937,Technische Steuereinrichtungstyp,SG10,,,,,,,
938,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
939,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
940,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
941,Smartmeter-Gateway,SG8,,,,,,Soll [130],
942,Smartmeter-Gateway,SG8,,,,,,Soll [130],
943,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
944,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
