,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
599,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
600,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
601,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
602,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
603,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
604,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
605,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
606,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
607,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
608,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
609,Verbrauchsart,SG10,,,,,,,
610,Verbrauchsart,SG10,,,,,,Muss,
611,Verbrauchsart,SG10,CAV,,,,,Muss,
612,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
613,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
614,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
615,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
616,Verbrauchsart,SG10,CAV,7111,ZB3,,Steuerung,X [1P0..1],
617,Unterbrechbarkeit,SG10,,,,,,,
618,Unterbrechbarkeit,SG10,,,,,,Muss,
619,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
620,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
621,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
622,Wärmenutzung,SG10,,,,,,,
623,Wärmenutzung,SG10,,,,,,Muss [239],
624,Wärmenutzung,SG10,CAV,,,,,Muss [239],
625,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
626,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
627,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
628,Art der E-Mobilität,SG10,,,,,,,
629,Art der E-Mobilität,SG10,,,,,,Muss [95],
630,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
631,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
632,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
633,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
634,Konzessionsabgabedaten,SG8,,,,,,,
635,Konzessionsabgabedaten,SG8,,,,,,,
636,Konzessionsabgabedaten,SG8,SEQ,,,,,,
637,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
638,Zuordnung Konzessionsabgabe,SG10,,,,,,,
639,Zuordnung Konzessionsabgabe,SG10,,,,,,,
640,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
641,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
642,Konzessionsabgabe,SG10,,,,,,,
643,Konzessionsabgabe,SG10,,,,,,,
644,Konzessionsabgabe,SG10,CAV,,,,,,
645,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert"
646,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
647,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
648,Steuer-/ Abgabeninformation,SG8,,,,,,,
649,Steuer-/ Abgabeninformation,SG8,,,,,,,
650,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
651,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
652,Steuern-/Abgabenbefreiung,SG10,,,,,,,
653,Steuern-/Abgabenbefreiung,SG10,,,,,,,
654,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
655,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
656,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
657,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
658,Gemeinderabatt,SG8,,,,,,,
659,Gemeinderabatt,SG8,,,,,,,
660,Gemeinderabatt,SG8,SEQ,,,,,,
661,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
662,Gemeinderabatt,SG9,,,,,,,
663,Gemeinderabatt,SG9,,,,,,,
664,Gemeinderabatt,SG9,QTY,,,,,,
665,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
666,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
667,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
668,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
669,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
670,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
671,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
672,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
673,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
674,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
675,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
676,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
677,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
678,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
679,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
680,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
681,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
682,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
683,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [668],
684,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [668],
685,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
686,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
687,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
688,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,Soll [166],
689,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,Soll [166],
690,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
691,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
692,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
693,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
694,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
695,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
696,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
697,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
698,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
699,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
700,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
701,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
702,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
703,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
704,Speicherkapazität,SG9,,,,,,Muss [448],
705,Speicherkapazität,SG9,,,,,,Muss [448],
706,Speicherkapazität,SG9,QTY,,,,,Muss,
707,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
708,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
709,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
710,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
711,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
712,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
713,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
714,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
715,Verbrauchsart,SG10,,,,,,,
716,Verbrauchsart,SG10,,,,,,Muss [446],
717,Verbrauchsart,SG10,CAV,,,,,Muss [446],
718,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
719,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
720,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
721,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
722,Wärmenutzung,SG10,,,,,,,
723,Wärmenutzung,SG10,,,,,,Muss [239],
724,Wärmenutzung,SG10,CAV,,,,,Muss [239],
725,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
726,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
727,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
728,Art der E-Mobilität,SG10,,,,,,,
729,Art der E-Mobilität,SG10,,,,,,Muss [95],
730,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
731,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
732,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
733,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
734,Speicherart,SG10,,,,,,,
735,Speicherart,SG10,,,,,,Muss [448],
736,Speicherart,SG10,CAV,,,,,Muss [448],
737,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
738,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
739,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
740,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
741,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
742,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
743,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
744,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
750,Steuerkanal,SG10,,,,,,Muss,
751,Steuerkanal,SG10,,,,,,Muss,
752,Steuerkanal,SG10,CCI,,,,,Muss,
753,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
754,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
755,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
756,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
757,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
760,Zugeordnete Marktpartner,SG10,,,,,,Muss,
761,Zugeordnete Marktpartner,SG10,,,,,,Muss,
762,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
763,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
764,Messstellenbetreiber,SG10,,,,,,,
765,Messstellenbetreiber,SG10,,,,,,Muss,
766,Messstellenbetreiber,SG10,CAV,,,,,Muss,
767,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
768,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
769,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
770,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
771,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
772,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten der,X,Produkt-Daten der
773,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
774,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
776,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
778,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
779,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
780,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
781,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
784,Zugeordnete Definition,SG10,,,,,,Muss,
785,Zugeordnete Definition,SG10,,,,,,Muss,
786,Zugeordnete Definition,SG10,CCI,,,,,Muss,
787,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
788,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
789,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
790,Auftraggebender Marktpartner,SG10,,,,,,Muss,
791,Auftraggebender Marktpartner,SG10,,,,,,Muss,
792,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
793,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
794,Auftraggebender Marktpartner,SG10,,,,,,,
795,Auftraggebender Marktpartner,SG10,,,,,,Muss,
796,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
797,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
798,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
799,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
800,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
801,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
802,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
803,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
804,Daten der Messlokation,SG8,,,,,,Muss [2284],
805,Daten der Messlokation,SG8,,,,,,Muss [2284],
806,Daten der Messlokation,SG8,SEQ,,,,,Muss,
807,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
808,Referenz auf die ID der Messlokation,SG8,,,,,,,
809,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
810,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
811,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
812,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
813,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
814,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
818,Zugeordnete Marktpartner,SG10,,,,,,Muss,
819,Zugeordnete Marktpartner,SG10,,,,,,Muss,
820,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
821,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
822,Messstellenbetreiber,SG10,,,,,,,
823,Messstellenbetreiber,SG10,,,,,,Muss,
824,Messstellenbetreiber,SG10,CAV,,,,,Muss,
825,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
826,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
827,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
828,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
829,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
830,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
831,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
832,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
833,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
834,Spannungsebene der Messlokation,SG10,,,,,,Muss,
835,Spannungsebene der Messlokation,SG10,,,,,,Muss,
836,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
837,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
838,Spannungsebene der Messlokation,SG10,,,,,,,
839,Spannungsebene der Messlokation,SG10,,,,,,Muss,
840,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
841,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
842,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
843,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
844,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
845,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
846,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
847,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
848,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
849,Referenz auf die ID einer Messlokation,SG8,,,,,,,
850,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
851,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
852,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
853,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
854,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
855,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
859,Zählertyp,SG10,,,,,,Muss,
860,Zählertyp,SG10,,,,,,Muss,
861,Zählertyp,SG10,CCI,,,,,Muss,
862,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
863,Zählertyp,SG10,,,,,,,
864,Zählertyp,SG10,,,,,,Muss,
865,Zählertyp,SG10,CAV,,,,,Muss,
866,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
867,Zählertyp,SG10,CAV,7111,WSZ,,analoger,X,
868,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
869,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
870,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
871,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
872,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
873,Identifikation / Nummer des Gerätes,SG10,,,,,,,
874,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
875,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
876,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
877,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
878,Registeranzahl,SG10,,,,,,,
879,Registeranzahl,SG10,,,,,,Muss [139],
880,Registeranzahl,SG10,CAV,,,,,Muss [139],
881,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
882,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
883,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
884,Energierichtung,SG10,,,,,,,
885,Energierichtung,SG10,,,,,,Muss,
886,Energierichtung,SG10,CAV,,,,,Muss,
887,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
888,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
889,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
890,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
891,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
892,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
893,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
894,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
895,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
896,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
897,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
898,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
900,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
901,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
902,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
903,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,X,
904,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
905,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
906,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
908,Referenz auf die Gerätenummer,SG8,,,,,,,
909,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
910,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
911,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
912,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
913,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
914,Referenz auf die ID einer Messlokation,SG8,,,,,,,
915,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
916,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
917,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
918,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
919,Konfigurations-ID,SG8,,,,,,,
920,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
921,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
922,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
923,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
924,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
925,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
926,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
