,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
597,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
598,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
599,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
600,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
601,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
602,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
603,Verbrauchsart,SG10,,,,,,,
604,Verbrauchsart,SG10,,,,,,Muss,
605,Verbrauchsart,SG10,CAV,,,,,Muss,
606,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
607,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
608,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
609,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
610,Verbrauchsart,SG10,CAV,7111,ZB3,,Steuerung,X [1P0..1],
611,Unterbrechbarkeit,SG10,,,,,,,
612,Unterbrechbarkeit,SG10,,,,,,Muss,
613,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
614,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
615,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
616,Wärmenutzung,SG10,,,,,,,
617,Wärmenutzung,SG10,,,,,,Muss [239],
618,Wärmenutzung,SG10,CAV,,,,,Muss [239],
619,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
620,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
621,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
622,Art der E-Mobilität,SG10,,,,,,,
623,Art der E-Mobilität,SG10,,,,,,Muss [95],
624,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
625,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
626,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
627,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
628,Konzessionsabgabedaten,SG8,,,,,,,
629,Konzessionsabgabedaten,SG8,,,,,,,
630,Konzessionsabgabedaten,SG8,SEQ,,,,,,
631,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
632,Zuordnung Konzessionsabgabe,SG10,,,,,,,
633,Zuordnung Konzessionsabgabe,SG10,,,,,,,
634,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
635,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
636,Konzessionsabgabe,SG10,,,,,,,
637,Konzessionsabgabe,SG10,,,,,,,
638,Konzessionsabgabe,SG10,CAV,,,,,,
639,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
640,Konzessionsabgabe,SG10,CAV,7111,SA,,Sondervertragskunden <,,
641,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
642,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
643,Steuer-/ Abgabeninformation,SG8,,,,,,,
644,Steuer-/ Abgabeninformation,SG8,,,,,,,
645,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
646,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
647,Steuern-/Abgabenbefreiung,SG10,,,,,,,
648,Steuern-/Abgabenbefreiung,SG10,,,,,,,
649,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
650,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
651,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
652,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
653,Gemeinderabatt,SG8,,,,,,,
654,Gemeinderabatt,SG8,,,,,,,
655,Gemeinderabatt,SG8,SEQ,,,,,,
656,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
657,Gemeinderabatt,SG9,,,,,,,
658,Gemeinderabatt,SG9,,,,,,,
659,Gemeinderabatt,SG9,QTY,,,,,,
660,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
661,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
662,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
663,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
664,Daten der Technischen Ressource,SG8,,,,,,Muss [296]∧ [2357],
665,Daten der Technischen Ressource,SG8,SEQ,,,,,Muss,
666,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,X,Daten der TechnischenRessource
667,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
668,Referenz auf die ID der Technischen Ressource,SG8,,,,,,Muss,
669,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,Muss,
670,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,Technische Ressource
671,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,X [922],
672,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
673,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,Soll [166] ∧[668],
674,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,Soll [166] ∧[668],
675,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
676,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,X [951],
677,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
678,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,Muss [668],
679,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,Muss [668],
680,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
681,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
682,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
683,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,Soll [166] ∧[699],
684,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,Soll [166] ∧[699],
685,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
686,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
687,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
688,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,Soll [166] ∧[700],
689,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,Soll [166] ∧[700],
690,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
691,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
692,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
693,Nennleistung (Aufnahme),SG9,,,,,,Muss ([446]∧ ([465] ∨[466]) ∧[467] ∧([468] ⊻([469] ∧[470]))) ⊻[448]Soll [165],
694,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
695,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
696,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
697,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
698,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
699,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
700,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
701,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
702,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
703,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
704,Speicherkapazität,SG9,,,,,,Muss [448],
705,Speicherkapazität,SG9,,,,,,Muss [448],
706,Speicherkapazität,SG9,QTY,,,,,Muss,
707,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
708,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
709,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
710,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
711,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
712,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
713,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
714,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,X,
715,Verbrauchsart,SG10,,,,,,,
716,Verbrauchsart,SG10,,,,,,Muss [446],
717,Verbrauchsart,SG10,CAV,,,,,Muss [446],
718,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
719,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
720,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
721,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
722,Wärmenutzung,SG10,,,,,,,
723,Wärmenutzung,SG10,,,,,,Muss [239],
724,Wärmenutzung,SG10,CAV,,,,,Muss [239],
725,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
726,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
727,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
728,Art der E-Mobilität,SG10,,,,,,,
729,Art der E-Mobilität,SG10,,,,,,Muss [95],
730,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
731,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
732,Speicherart,SG10,,,,,,,
733,Speicherart,SG10,,,,,,Muss [448],
734,Speicherart,SG10,CAV,,,,,Muss [448],
735,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
736,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,X,
737,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,X,
738,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,X,
739,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
740,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,Muss [446],
741,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,Muss [446],
742,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,X,Technischen Ressourcefällt unter § 14a EnWG
743,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,X,
744,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,,
745,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,,,,,,Muss [461],
746,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,Muss [461],
747,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH0,,Inbetriebsetzung der TRnach 2023,X,Inbetriebsetzung der TRnach 2023
748,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,ZH1,,Inbetriebsetzung der TRvor 2024,X,
749,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,,
750,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,,,,,,Muss [462],
751,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,Muss [462],
752,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,ZH2,,Wechselmöglichkeit in,X,Wechselmöglichkeit in
753,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
754,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss [446]∧ [467],
755,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,Muss,
756,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,X,Information zu weiterentechnischenEinrichtungen
757,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
758,Information zu weiteren technischen Einrichtungen,SG10,,,,,,Muss,
759,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,Muss,
760,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,X,Weitere technischeEinrichtungen vorhanden
761,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technischeEinrichtung vorhanden,X,
762,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
763,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
764,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
765,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
766,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
767,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
768,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
769,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
770,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
771,Steuerkanal,SG10,,,,,,Muss,
772,Steuerkanal,SG10,,,,,,Muss,
773,Steuerkanal,SG10,CCI,,,,,Muss,
774,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
775,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
776,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
777,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
778,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
779,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
780,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,X,
781,Zugeordnete Marktpartner,SG10,,,,,,Muss,
782,Zugeordnete Marktpartner,SG10,,,,,,Muss,
783,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
784,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
785,Messstellenbetreiber,SG10,,,,,,,
786,Messstellenbetreiber,SG10,,,,,,Muss,
787,Messstellenbetreiber,SG10,CAV,,,,,Muss,
788,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
789,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
790,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
791,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
792,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
793,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,X,Produkt-Daten derSteuerbaren Ressource
794,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
795,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
796,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
797,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
798,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
799,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
800,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
801,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
802,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
803,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
804,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
805,Zugeordnete Definition,SG10,,,,,,Muss,
806,Zugeordnete Definition,SG10,,,,,,Muss,
807,Zugeordnete Definition,SG10,CCI,,,,,Muss,
808,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
809,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
810,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
811,Auftraggebender Marktpartner,SG10,,,,,,Muss,
812,Auftraggebender Marktpartner,SG10,,,,,,Muss,
813,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
814,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
815,Auftraggebender Marktpartner,SG10,,,,,,,
816,Auftraggebender Marktpartner,SG10,,,,,,Muss,
817,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
818,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
819,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
820,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
821,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
822,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
823,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
824,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
825,Daten der Messlokation,SG8,,,,,,Muss [2284],
826,Daten der Messlokation,SG8,,,,,,Muss [2284],
827,Daten der Messlokation,SG8,SEQ,,,,,Muss,
828,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
829,Referenz auf die ID der Messlokation,SG8,,,,,,,
830,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
831,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
832,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
833,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
834,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
835,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
836,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
837,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
838,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
839,Zugeordnete Marktpartner,SG10,,,,,,Muss,
840,Zugeordnete Marktpartner,SG10,,,,,,Muss,
841,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
842,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
843,Messstellenbetreiber,SG10,,,,,,,
844,Messstellenbetreiber,SG10,,,,,,Muss,
845,Messstellenbetreiber,SG10,CAV,,,,,Muss,
846,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
847,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
848,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
849,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
850,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
851,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
852,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
853,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
854,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
855,Spannungsebene der Messlokation,SG10,,,,,,Muss,
856,Spannungsebene der Messlokation,SG10,,,,,,Muss,
857,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
858,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
859,Spannungsebene der Messlokation,SG10,,,,,,,
860,Spannungsebene der Messlokation,SG10,,,,,,Muss,
861,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
862,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
863,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
864,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
865,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
866,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
867,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
868,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
869,Referenz auf die ID einer Messlokation,SG8,,,,,,,
870,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
871,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
872,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
873,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
874,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
875,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
876,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
877,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
878,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
879,Zählertyp,SG10,,,,,,Muss,
880,Zählertyp,SG10,,,,,,Muss,
881,Zählertyp,SG10,CCI,,,,,Muss,
882,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
883,Zählertyp,SG10,,,,,,,
884,Zählertyp,SG10,,,,,,Muss,
885,Zählertyp,SG10,CAV,,,,,Muss,
886,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
887,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
888,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
889,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
890,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
891,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
892,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
893,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
894,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],[136] Wenn SG10 CCI+++E13 (Zählertyp)
895,Identifikation / Nummer des Gerätes,SG10,,,,,,,
896,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
897,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
898,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
899,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
900,Registeranzahl,SG10,,,,,,,
901,Registeranzahl,SG10,,,,,,Muss [139],
902,Registeranzahl,SG10,CAV,,,,,Muss [139],
903,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
904,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
905,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
906,Energierichtung,SG10,,,,,,,
907,Energierichtung,SG10,,,,,,Muss,
908,Energierichtung,SG10,CAV,,,,,Muss,
909,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
910,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
911,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
912,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
913,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
914,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
915,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
916,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
917,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
918,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
919,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
920,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
921,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
922,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
