,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
630,Nennleistung (Aufnahme),SG9,,,,,,Muss [446]⊻ [448],
631,Nennleistung (Aufnahme),SG9,QTY,,,,,Muss,
632,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),X,Nennleistung(Aufnahme)
633,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,X,
634,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
635,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
636,Nennleistung (Abgabe),SG9,,,,,,Muss [448],
637,Nennleistung (Abgabe),SG9,QTY,,,,,Muss,
638,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),X,Nennleistung (Abgabe)
639,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,X,
640,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,X,Kilowatt
641,Speicherkapazität,SG9,,,,,,Muss [448],
642,Speicherkapazität,SG9,,,,,,Muss [448],
643,Speicherkapazität,SG9,QTY,,,,,Muss,
644,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,X,Speicherkapazität
645,Speicherkapazität,SG9,QTY,6060,,,Menge,X,
646,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
647,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
648,Art und Nutzung der Technischen Ressource,SG10,,,,,,Muss,
649,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,Muss,
650,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
651,Verbrauchsart,SG10,,,,,,,
652,Verbrauchsart,SG10,,,,,,Muss [446],
653,Verbrauchsart,SG10,CAV,,,,,Muss [446],
654,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
655,Wärmenutzung,SG10,,,,,,,
656,Wärmenutzung,SG10,,,,,,Muss [239],
657,Wärmenutzung,SG10,CAV,,,,,Muss [239],
658,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
659,Art der E-Mobilität,SG10,,,,,,,
660,Art der E-Mobilität,SG10,,,,,,Muss [95],
661,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
662,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
663,Speicherart,SG10,,,,,,,
664,Speicherart,SG10,,,,,,Muss [448],
665,Speicherart,SG10,CAV,,,,,Muss [448],
666,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,X,Wasserstoffspeicher
667,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
668,Daten der Steuerbaren Ressource,SG8,,,,,,Muss [205]∧ [2358],
669,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
670,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,X,Daten der SteuerbarenRessource
671,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
672,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
673,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
674,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
675,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,X [961],
676,Steuerkanal,SG10,,,,,,Muss,
677,Steuerkanal,SG10,,,,,,Muss,
678,Steuerkanal,SG10,CCI,,,,,Muss,
679,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
680,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
681,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,Muss,
682,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,Muss,
683,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,X,Leistungsbeschreibungdes Steuerkanals
684,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,X,An/Aus
685,Zugeordnete Marktpartner,SG10,,,,,,Muss,
686,Zugeordnete Marktpartner,SG10,,,,,,Muss,
687,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
688,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
689,Messstellenbetreiber,SG10,,,,,,,
690,Messstellenbetreiber,SG10,,,,,,Muss,
691,Messstellenbetreiber,SG10,CAV,,,,,Muss,
692,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
693,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
694,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
695,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Soll [166] ∧[205],
696,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,Muss,
697,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten der,X,Produkt-Daten der
698,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
699,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,Muss,
700,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,Muss,
701,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,X,Steuerbare Ressource
702,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,X [961],
703,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
704,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,Muss,
705,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,Muss,
706,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
707,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X,
708,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
709,Zugeordnete Definition,SG10,,,,,,Muss,
710,Zugeordnete Definition,SG10,,,,,,Muss,
711,Zugeordnete Definition,SG10,CCI,,,,,Muss,
712,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,X,Code derSchaltzeitdefinition
713,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
714,Auftraggebender Marktpartner,SG10,,,,,,Muss,
715,Auftraggebender Marktpartner,SG10,,,,,,Muss,
716,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
717,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
718,Auftraggebender Marktpartner,SG10,,,,,,,
719,Auftraggebender Marktpartner,SG10,,,,,,Muss,
720,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
721,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
722,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
723,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
724,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
725,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
726,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
727,Daten der Messlokation,SG8,,,,,,Muss [2284],
728,Daten der Messlokation,SG8,,,,,,Muss [2284],
729,Daten der Messlokation,SG8,SEQ,,,,,Muss,
730,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
731,Referenz auf die ID der Messlokation,SG8,,,,,,,
732,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
733,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
734,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
735,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
736,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
737,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
738,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
739,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
740,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
741,Zugeordnete Marktpartner,SG10,,,,,,Muss,
742,Zugeordnete Marktpartner,SG10,,,,,,Muss,
743,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
744,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
745,Messstellenbetreiber,SG10,,,,,,,
746,Messstellenbetreiber,SG10,,,,,,Muss,
747,Messstellenbetreiber,SG10,CAV,,,,,Muss,
748,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
749,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
750,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
751,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
752,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
753,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
754,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
755,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
756,Spannungsebene der Messlokation,SG10,,,,,,Muss,
757,Spannungsebene der Messlokation,SG10,,,,,,Muss,
758,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
759,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
760,Spannungsebene der Messlokation,SG10,,,,,,,
761,Spannungsebene der Messlokation,SG10,,,,,,Muss,
762,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
763,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
764,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
765,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
766,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
767,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
768,Referenz auf die ID einer Messlokation,SG8,,,,,,,
769,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
770,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
771,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
772,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
773,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
774,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
775,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
776,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
777,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
778,Zählertyp,SG10,,,,,,Muss,
779,Zählertyp,SG10,,,,,,Muss,
780,Zählertyp,SG10,CCI,,,,,Muss,
781,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
782,Zählertyp,SG10,,,,,,,
783,Zählertyp,SG10,,,,,,Muss,
784,Zählertyp,SG10,CAV,,,,,Muss,
785,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,analoger Haushaltszähler(Drehstrom)
786,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
787,Identifikation / Nummer des Gerätes,SG10,,,,,,,
788,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
789,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
790,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
791,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
792,Registeranzahl,SG10,,,,,,,
793,Registeranzahl,SG10,,,,,,Muss [139],
794,Registeranzahl,SG10,CAV,,,,,Muss [139],
795,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
796,Energierichtung,SG10,,,,,,,
797,Energierichtung,SG10,,,,,,Muss,
798,Energierichtung,SG10,CAV,,,,,Muss,
799,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
800,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
801,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
802,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
803,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
804,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
805,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
806,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
807,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
808,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
809,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
810,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
811,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
812,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
813,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
814,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350],
815,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
816,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
817,Referenz auf die Gerätenummer,SG8,,,,,,,
818,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
819,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
820,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],Gerätenummer desZählers
821,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
822,Referenz auf die ID einer Messlokation,SG8,,,,,,,
823,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
824,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
825,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
826,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
827,Konfigurations-ID,SG8,,,,,,,
828,Konfigurations-ID,SG8,,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
829,Konfigurations-ID,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420] ∧[661]Soll [166] ∧[40] ∧ [402]∧ [420],
830,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
831,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
832,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
833,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
834,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
835,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
836,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
837,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
838,Wertegranularität,SG10,,,,,,Muss [256],
839,Wertegranularität,SG10,,,,,,Muss [256],
840,Wertegranularität,SG10,CCI,,,,,Muss,
841,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
842,Wertegranularität,SG10,,,,,,,
843,Wertegranularität,SG10,,,,,,Muss,
844,Wertegranularität,SG10,CAV,,,,,Muss,
845,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
846,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
847,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss [389]∧ [391],
848,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
849,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
850,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
851,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
852,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
853,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
854,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
855,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
856,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
857,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss [273],
858,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
859,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
860,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
861,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
862,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
863,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
864,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
865,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
866,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
867,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ [273],
868,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
869,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
870,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
871,Wandlerdaten,SG8,,,,,,Soll [130] ,
872,Wandlerdaten,SG8,,,,,,Soll [130] ,
873,Wandlerdaten,SG8,SEQ,,,,,Muss,
874,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
875,Referenz auf die Gerätenummer,SG8,,,,,,,
876,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
877,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
878,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
879,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
880,Wandler,SG10,,,,,,Muss,
881,Wandler,SG10,,,,,,Muss,
882,Wandler,SG10,CCI,,,,,Muss,
883,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
884,Identifikation / Nummer des Gerätes,SG10,,,,,,,
885,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
886,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
887,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
888,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
889,Wandlertyp und Faktor,SG10,,,,,,,
890,Wandlertyp und Faktor,SG10,,,,,,Muss,
891,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
892,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
893,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
894,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119],
895,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119],
896,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
897,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
898,Referenz auf die Gerätenummer,SG8,,,,,,,
899,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
900,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
901,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
902,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
903,Kommunikationseinrichtun g,SG10,,,,,,Muss,
904,Kommunikationseinrichtun g,SG10,,,,,,Muss,
905,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
906,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
907,Identifikation / Nummer des Gerätes,SG10,,,,,,,
908,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
909,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
910,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
911,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
912,Kommunikationseinrichtun gstyp,SG10,,,,,,,
913,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
914,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
915,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
916,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
917,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
918,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
919,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
920,Referenz auf die Gerätenummer,SG8,,,,,,,
921,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
922,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
923,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
924,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
925,Technische Steuereinrichtung,SG10,,,,,,Muss,
926,Technische Steuereinrichtung,SG10,,,,,,Muss,
927,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
928,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
929,Identifikation / Nummer des Gerätes,SG10,,,,,,,
930,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
931,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
932,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
933,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
934,Technische Steuereinrichtungstyp,SG10,,,,,,,
935,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
936,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
937,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
938,Smartmeter-Gateway,SG8,,,,,,Soll [130],
939,Smartmeter-Gateway,SG8,,,,,,Soll [130],
940,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
941,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
942,Smartmeter-Gateway,SG10,,,,,,Muss,
943,Smartmeter-Gateway,SG10,,,,,,Muss,
944,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
945,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
946,Identifikation / Nummer des Gerätes,SG10,,,,,,,
947,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
948,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
949,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
950,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
951,Daten der Steuerbox,SG8,,,,,,Soll [133],
952,Daten der Steuerbox,SG8,,,,,,Soll [133],
953,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
954,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
955,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
956,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
957,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
958,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
959,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
960,Referenz auf die ID der Marktlokation,SG8,,,,,,,
961,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
962,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
963,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
964,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
965,Steuerbox,SG10,,,,,,Muss,
966,Steuerbox,SG10,,,,,,Muss,
967,Steuerbox,SG10,CCI,,,,,Muss,
968,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
969,Identifikation / Nummer des Gerätes,SG10,,,,,,,
970,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
971,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
972,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
