,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
451,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
452,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,Soll [166] ∧ [699],"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
453,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
454,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
455,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,Soll [166] ∧ [700],"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
456,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,X,
457,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
458,Nennleistung (Aufnahme),SG9,,,,,,,Muss ([446] ∧ ([465] ∨ [466]) ∧ [467] ∧ ([468] ⊻ ([469] ∧ [470]))) ⊻ [448] Soll [165],"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56"
459,Nennleistung (Aufnahme),SG9,QTY,,,,,,Muss,
460,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung (Aufnahme),X,
461,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,X,
462,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,X,
463,Nennleistung (Abgabe),SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
464,Nennleistung (Abgabe),SG9,QTY,,,,,,Muss,
465,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),X,
466,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,X,
467,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,X,
468,Speicherkapazität,SG9,,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
469,Speicherkapazität,SG9,QTY,,,,,,Muss,
470,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,X,
471,Speicherkapazität,SG9,QTY,6060,,,,Menge,X,
472,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,X,
473,Art und Nutzung der Technischen Ressource,SG10,,,,,,,Muss,
474,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,Muss,
475,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
476,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,X,
477,Verbrauchsart,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
478,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
479,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
480,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
481,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
482,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
483,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
484,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
485,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
486,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
487,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
488,Speicherart,SG10,CAV,,,,,,Muss [448],[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
489,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,X,
490,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,X,
491,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,X,
492,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,X,
493,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,Muss [446],[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
494,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressource fällt unter § 14a EnWG,X,
495,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressource fällt nicht unter § 14a EnWG,X,
496,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,Muss [461],[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
497,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,X,
498,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TR vor 2024,X,
499,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,Muss [462],[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
500,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in,X,
501,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,Muss [446] ∧ [467],"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
502,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,Muss,
503,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischen Einrichtungen,X,
504,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,Muss,
505,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technische Einrichtungen vorhanden,X,
506,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische Einrichtung vorhanden,X,
507,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205] ∧ [2358],"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
508,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
509,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der Steuerbaren Ressource,X,
510,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
511,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
512,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
513,Steuerkanal,SG10,,,,,,,Muss,
514,Steuerkanal,SG10,CCI,,,,,,Muss,
515,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,X,
516,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,Muss,
517,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibung des Steuerkanals,X,
518,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,X,
519,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,
520,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
521,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
522,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
523,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
524,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
525,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
526,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,Soll [166] ∧ [205],"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
527,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,Muss,
528,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten der Steuerbaren Ressource,X,
529,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,Muss,
530,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,X,
531,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID
532,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,Muss,
533,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,X,
534,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,X,
535,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,X,
536,Zugeordnete Definition,SG10,,,,,,,Muss,
537,Zugeordnete Definition,SG10,CCI,,,,,,Muss,
538,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code der Schaltzeitdefinition,X,
539,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefinition,X,
540,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,X,
541,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
542,Auftraggebender Marktpartner,SG10,CCI,,,,,,Muss,
543,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
544,Auftraggebender Marktpartner,SG10,CAV,,,,,,Muss,
545,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,X,
546,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
547,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,X,
548,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,
549,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,Muss,
550,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,
551,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
552,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
553,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
554,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
555,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
556,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
557,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Muss [235],"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
558,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
559,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
560,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
561,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
562,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
563,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
564,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
565,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
566,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
567,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
568,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
569,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
570,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
571,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
572,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
573,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
574,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
575,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
576,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
577,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
578,Zähleinrichtungsdaten,SG8,,,,,,,Muss [2286],[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
579,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
580,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
581,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
582,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
583,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
584,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
585,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
586,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
587,Zählertyp,SG10,,,,,,,Muss,
588,Zählertyp,SG10,CCI,,,,,,Muss,
589,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
590,Zählertyp,SG10,CAV,,,,,,Muss,
591,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X,
592,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X,
593,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X,
594,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X,
595,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X,
596,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischer Haushaltszähler,X,
597,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung (Sonderausstattung),X,
598,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
599,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],[136] Wenn SG10 CCI+++E13 (Zählertyp)
600,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
601,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
602,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
603,Registeranzahl,SG10,CAV,,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
604,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
605,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
606,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
607,Energierichtung,SG10,CAV,,,,,,Muss,
608,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
609,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
610,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss,
611,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
612,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
613,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
614,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
615,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
616,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
617,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
618,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
619,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene,X,
620,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,Muss ([2287] ∧ [121]) ∨ [2350],"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
621,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
622,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten der Zähleinrichtung,X,
623,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
624,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X [441],
625,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
626,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
627,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
628,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
629,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
630,Konfigurations-ID,SG8,RFF,,,,,,Muss [78] ∧ [402] ∧ [420] ∧ [661] Soll [166] ∧ [40] ∧ [402] ∧ [420],"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB eine Konfigurationsänderung, welche nach erfolgreichem Abschluss zu einer neuen"
631,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
632,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
633,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
634,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
635,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl der Zähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
636,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
637,Wertegranularität,SG10,,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
638,Wertegranularität,SG10,CCI,,,,,,Muss,
639,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
640,Wertegranularität,SG10,CAV,,,,,,Muss,
641,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
642,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
643,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
644,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
645,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [389] ∧ [391],[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der
646,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,Muss,
647,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code der Zählzeitdefinition,X,
648,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,X,
649,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
650,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
651,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code des Zählzeitregisters,X,
652,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
653,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
654,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
655,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
656,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und,X,
657,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
658,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
659,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
660,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123] ∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
661,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
662,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zu Kontrollzwecken,X,
663,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks auf dem Gerät,X,
664,Wandlerdaten,SG8,,,,,,,Soll [130] ,[130] Wenn an Messlokation vorhanden
665,Wandlerdaten,SG8,SEQ,,,,,,Muss,
666,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
667,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
668,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
669,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
670,Wandler,SG10,,,,,,,Muss,
671,Wandler,SG10,CCI,,,,,,Muss,
672,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
673,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317] ⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
674,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
675,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
676,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
677,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
678,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom und Spannung),X,
679,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
680,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,Messwandlersatz Spannung,X,
681,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902] [141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
