,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
641,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
642,Konzessionsabgabe,SG10,,,,,,,
643,Konzessionsabgabe,SG10,,,,,,,
644,Konzessionsabgabe,SG10,CAV,,,,,,
645,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedert"
646,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
647,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
648,Steuer-/ Abgabeninformation,SG8,,,,,,,
649,Steuer-/ Abgabeninformation,SG8,,,,,,,
650,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
651,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
652,Steuern-/Abgabenbefreiung,SG10,,,,,,,
653,Steuern-/Abgabenbefreiung,SG10,,,,,,,
654,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
655,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
656,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
657,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
658,Gemeinderabatt,SG8,,,,,,,
659,Gemeinderabatt,SG8,,,,,,,
660,Gemeinderabatt,SG8,SEQ,,,,,,
661,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
662,Gemeinderabatt,SG9,,,,,,,
663,Gemeinderabatt,SG9,,,,,,,
664,Gemeinderabatt,SG9,QTY,,,,,,
665,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
666,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
667,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
668,Daten der Technischen Ressource,SG8,,,,,,,
669,Daten der Technischen Ressource,SG8,,,,,,,
670,Daten der Technischen Ressource,SG8,SEQ,,,,,,
671,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,Daten der TechnischenRessource
672,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
673,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
674,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
675,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,Technische Ressource
676,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,
677,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
678,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
679,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,
680,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
681,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,
682,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
683,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
684,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
685,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
686,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
687,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
688,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,,,,,,,
689,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,,,,,,
690,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
691,Referenz auf die der Technischen Ressource zugeordneten Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
692,Nennleistung (Aufnahme),SG9,,,,,,,
693,Nennleistung (Aufnahme),SG9,,,,,,,
694,Nennleistung (Aufnahme),SG9,QTY,,,,,,
695,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,Nennleistung(Aufnahme)
696,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
697,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
698,Nennleistung (Abgabe),SG9,,,,,,,
699,Nennleistung (Abgabe),SG9,,,,,,,
700,Nennleistung (Abgabe),SG9,QTY,,,,,,
701,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,Nennleistung (Abgabe)
702,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
703,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,Kilowatt
704,Speicherkapazität,SG9,,,,,,,
705,Speicherkapazität,SG9,,,,,,,
706,Speicherkapazität,SG9,QTY,,,,,,
707,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,Speicherkapazität
708,Speicherkapazität,SG9,QTY,6060,,,Menge,,
709,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
710,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
711,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
712,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
713,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
714,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
715,Verbrauchsart,SG10,,,,,,,
716,Verbrauchsart,SG10,,,,,,,
717,Verbrauchsart,SG10,CAV,,,,,,
718,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
719,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
720,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
721,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
722,Wärmenutzung,SG10,,,,,,,
723,Wärmenutzung,SG10,,,,,,,
724,Wärmenutzung,SG10,CAV,,,,,,
725,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
726,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
727,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
728,Art der E-Mobilität,SG10,,,,,,,
729,Art der E-Mobilität,SG10,,,,,,,
730,Art der E-Mobilität,SG10,CAV,,,,,,
731,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
732,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
733,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
734,Speicherart,SG10,,,,,,,
735,Speicherart,SG10,,,,,,,
736,Speicherart,SG10,CAV,,,,,,
737,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,Wasserstoffspeicher
738,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
739,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
740,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
741,Daten der Steuerbaren Ressource,SG8,,,,,,,
742,Daten der Steuerbaren Ressource,SG8,,,,,,,
743,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
744,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,Daten der SteuerbarenRessource
745,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
746,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
747,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
748,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
749,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,
750,Steuerkanal,SG10,,,,,,,
751,Steuerkanal,SG10,,,,,,,
752,Steuerkanal,SG10,CCI,,,,,,
753,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
754,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
755,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
756,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
757,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,Leistungsbeschreibungdes Steuerkanals
758,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,An/Aus
759,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
760,Zugeordnete Marktpartner,SG10,,,,,,,
761,Zugeordnete Marktpartner,SG10,,,,,,,
762,Zugeordnete Marktpartner,SG10,CCI,,,,,,
763,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
764,Messstellenbetreiber,SG10,,,,,,,
765,Messstellenbetreiber,SG10,,,,,,,
766,Messstellenbetreiber,SG10,CAV,,,,,,
767,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
768,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
769,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
770,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
771,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
772,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten der,,Produkt-Daten der
773,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
774,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
775,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
776,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,Steuerbare Ressource
777,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,
778,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
779,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
780,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
781,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
782,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
783,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
784,Zugeordnete Definition,SG10,,,,,,,
785,Zugeordnete Definition,SG10,,,,,,,
786,Zugeordnete Definition,SG10,CCI,,,,,,
787,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,Code derSchaltzeitdefinition
788,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
789,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
790,Auftraggebender Marktpartner,SG10,,,,,,,
791,Auftraggebender Marktpartner,SG10,,,,,,,
792,Auftraggebender Marktpartner,SG10,CCI,,,,,,
793,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
794,Auftraggebender Marktpartner,SG10,,,,,,,
795,Auftraggebender Marktpartner,SG10,,,,,,,
796,Auftraggebender Marktpartner,SG10,CAV,,,,,,
797,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
798,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
799,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
800,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
801,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
802,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
803,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
804,Daten der Messlokation,SG8,,,,,,,
805,Daten der Messlokation,SG8,,,,,,,
806,Daten der Messlokation,SG8,SEQ,,,,,,
807,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
808,Referenz auf die ID der Messlokation,SG8,,,,,,,
809,Referenz auf die ID der Messlokation,SG8,,,,,,,
810,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
811,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
812,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
813,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
814,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
815,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
816,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
817,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
818,Zugeordnete Marktpartner,SG10,,,,,,,
819,Zugeordnete Marktpartner,SG10,,,,,,,
820,Zugeordnete Marktpartner,SG10,CCI,,,,,,
821,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
822,Messstellenbetreiber,SG10,,,,,,,
823,Messstellenbetreiber,SG10,,,,,,,
824,Messstellenbetreiber,SG10,CAV,,,,,,
825,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
826,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
827,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
828,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
829,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
830,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
831,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
832,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
833,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
834,Spannungsebene der Messlokation,SG10,,,,,,,
835,Spannungsebene der Messlokation,SG10,,,,,,,
836,Spannungsebene der Messlokation,SG10,CCI,,,,,,
837,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
838,Spannungsebene der Messlokation,SG10,,,,,,,
839,Spannungsebene der Messlokation,SG10,,,,,,,
840,Spannungsebene der Messlokation,SG10,CAV,,,,,,
841,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
842,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
843,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
844,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
845,Zähleinrichtungsdaten,SG8,,,,,,,
846,Zähleinrichtungsdaten,SG8,,,,,,,
847,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
848,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
849,Referenz auf die ID einer Messlokation,SG8,,,,,,,
850,Referenz auf die ID einer Messlokation,SG8,,,,,,,
851,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
852,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
853,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
854,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
855,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
856,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
857,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
858,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
859,Zählertyp,SG10,,,,,,,
860,Zählertyp,SG10,,,,,,,
861,Zählertyp,SG10,CCI,,,,,,
862,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
863,Zählertyp,SG10,,,,,,,
864,Zählertyp,SG10,,,,,,,
865,Zählertyp,SG10,CAV,,,,,,
866,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
867,Zählertyp,SG10,CAV,7111,WSZ,,analoger,,
868,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
869,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
870,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
871,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
872,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
873,Identifikation / Nummer des Gerätes,SG10,,,,,,,
874,Identifikation / Nummer des Gerätes,SG10,,,,,,,
875,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
876,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
877,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
878,Registeranzahl,SG10,,,,,,,
879,Registeranzahl,SG10,,,,,,,
880,Registeranzahl,SG10,CAV,,,,,,
881,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
882,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
883,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
884,Energierichtung,SG10,,,,,,,
885,Energierichtung,SG10,,,,,,,
886,Energierichtung,SG10,CAV,,,,,,
887,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
888,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
889,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
890,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
891,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
892,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
893,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
894,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
895,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
896,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
897,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
898,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
899,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
900,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
901,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
902,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
903,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
904,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
905,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
906,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
907,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
908,Referenz auf die Gerätenummer,SG8,,,,,,,
909,Referenz auf die Gerätenummer,SG8,,,,,,,
910,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
911,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
912,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
913,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
914,Referenz auf die ID einer Messlokation,SG8,,,,,,,
915,Referenz auf die ID einer Messlokation,SG8,,,,,,,
916,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
917,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
918,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
919,Konfigurations-ID,SG8,,,,,,,
920,Konfigurations-ID,SG8,,,,,,,
921,Konfigurations-ID,SG8,RFF,,,,,,
922,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
923,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
924,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
925,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
926,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
927,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
928,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
929,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
930,Wertegranularität,SG10,,,,,,,
931,Wertegranularität,SG10,,,,,,,
932,Wertegranularität,SG10,CCI,,,,,,
933,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
934,Wertegranularität,SG10,,,,,,,
935,Wertegranularität,SG10,,,,,,,
936,Wertegranularität,SG10,CAV,,,,,,
937,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
938,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
939,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
940,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
941,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
942,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
943,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
944,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
945,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
946,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
947,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
948,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
949,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
950,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
951,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
952,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
953,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
954,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
955,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
956,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
957,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
958,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
959,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
960,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
961,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
962,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
963,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
964,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
965,Wandlerdaten,SG8,,,,,,,
966,Wandlerdaten,SG8,,,,,,,
967,Wandlerdaten,SG8,SEQ,,,,,,
968,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
969,Referenz auf die Gerätenummer,SG8,,,,,,,
970,Referenz auf die Gerätenummer,SG8,,,,,,,
971,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
972,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
973,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
974,Wandler,SG10,,,,,,,
975,Wandler,SG10,,,,,,,
976,Wandler,SG10,CCI,,,,,,
977,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
978,Identifikation / Nummer des Gerätes,SG10,,,,,,,
979,Identifikation / Nummer des Gerätes,SG10,,,,,,,
980,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
981,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
982,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
983,Wandlertyp und Faktor,SG10,,,,,,,
984,Wandlertyp und Faktor,SG10,,,,,,,
985,Wandlertyp und Faktor,SG10,CAV,,,,,,
986,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
987,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz(Strom und Spannung),,
988,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
989,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
990,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
991,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
992,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
993,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
994,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
