,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
484,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
485,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
486,Daten der Technischen Ressource,SG8,,,,,,,,"[296] Wenn SG5 LOC+Z20 (Technische Ressource) vorhanden  
[2357] Je SG5 LOC+Z20 (Technische Ressource) ist genau einmal die Segmentgruppe anzugeben"
487,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
488,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
489,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
490,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
491,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
492,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
493,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
494,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
495,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
496,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
497,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
498,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
499,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
500,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
501,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
502,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
503,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
504,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56"
505,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
506,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
507,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
508,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
509,Nennleistung (Abgabe),SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
510,Nennleistung (Abgabe),SG9,QTY,,,,,,,
511,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
512,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
513,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
514,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
515,Speicherkapazität,SG9,QTY,,,,,,,
516,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
517,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
518,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
519,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
520,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
521,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
522,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
523,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
524,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
525,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
526,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
527,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
528,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
529,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
530,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
531,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
532,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
533,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
534,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
535,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
536,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
537,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
538,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
539,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
540,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
541,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
542,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,,,,,,,[461] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden
543,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH0,,Inbetriebsetzung der TRnach 2023,,
544,Inbetriebsetzungsdatum der verbrauchenden Technischen Ressource nach § 14a EnWG,SG10,CAV,7111,,ZH1,,Inbetriebsetzung der TRvor 2024,,
545,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,,,,,,,[462] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZH1 (Inbetriebsetzung der TR vor 2024) vorhanden
546,Einordnung der verbrauchenden Technischen Ressource nach § 14a EnWG mit Inbetriebsetzung vor 2024,SG10,CAV,7111,,ZH2,,Wechselmöglichkeit in,,
547,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
548,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
549,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
550,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
551,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
552,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technischeEinrichtung vorhanden,,
553,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
554,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
555,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
556,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
557,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
558,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
559,Steuerkanal,SG10,,,,,,,,
560,Steuerkanal,SG10,CCI,,,,,,,
561,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
562,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
563,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
564,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
565,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
566,Zugeordnete Marktpartner,SG10,,,,,,,,
567,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
568,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
569,Messstellenbetreiber,SG10,CAV,,,,,,,
570,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
571,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
572,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,"[166] Wenn vorhanden  
[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden"
573,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
574,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
575,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
576,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
577,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
578,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
579,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
580,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
581,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
582,Zugeordnete Definition,SG10,,,,,,,,
583,Zugeordnete Definition,SG10,CCI,,,,,,,
584,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
585,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
586,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
587,Auftraggebender Marktpartner,SG10,,,,,,,,
588,Auftraggebender Marktpartner,SG10,CCI,,,,,,,
589,Auftraggebender Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
590,Auftraggebender Marktpartner,SG10,CAV,,,,,,,
591,Auftraggebender Marktpartner,SG10,CAV,7111,,Z88,,NB,,
592,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
593,Auftraggebender Marktpartner,SG10,CAV,1131,,,,MP-ID,,
594,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
595,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
596,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
597,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
598,Daten der Messlokation,SG8,SEQ,,,,,,,
599,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
600,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
601,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
602,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
603,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,"[235] Wenn das RFF+Z19 (Messlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z17 (Messlokation), wie ein RFF+Z19 (Messlokation) aus einer SG8 SEQ+Z03 (Zähleinrichtungsdaten), in dem SG10 CCI+++E13 CAV+MME (Zählertyp: mME) nicht vorhanden ist, referenziert"
604,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
605,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
606,Zugeordnete Marktpartner,SG10,,,,,,,,
607,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
608,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
609,Messstellenbetreiber,SG10,CAV,,,,,,,
610,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
611,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
612,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
613,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
614,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
615,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
616,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
617,Spannungsebene der Messlokation,SG10,,,,,,,,
618,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
619,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
620,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
621,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
622,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
623,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
624,Zähleinrichtungsdaten,SG8,,,,,,,,[2286] Für jede SEQ+Z18 (Daten der Messlokation) mindestens einmal anzugeben
625,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
626,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
627,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
628,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
629,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
630,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
631,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
632,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
633,Zählertyp,SG10,,,,,,,,
634,Zählertyp,SG10,CCI,,,,,,,
635,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
636,Zählertyp,SG10,CAV,,,,,,,
637,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
638,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
639,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
640,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
641,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
642,Zählertyp,SG10,CAV,7111,,EHZ,,elektronischerHaushaltszähler,,
643,Zählertyp,SG10,CAV,7111,,IVA,,Individuelle Abstimmung(Sonderausstattung),,
644,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
645,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,[136] Wenn SG10 CCI+++E13 (Zählertyp)
646,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
647,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
648,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
649,Registeranzahl,SG10,CAV,,,,,,,[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
650,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
651,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
652,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
653,Energierichtung,SG10,CAV,,,,,,,
654,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
655,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
656,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,
657,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
658,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
659,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
660,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter-Gateway) nicht vorhanden
661,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
662,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung ander Zähleinrichtung,,
663,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
664,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,,
665,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene,,
666,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdaten) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2350] Für jedes SMGW das im SEQ+Z13 (Smartmeter-Gateway) SG10 CCI+++Z75 CAV+Z30 (Gerätenummer) genannt ist, mindestens einmal je SEQ+Z03 (Zähleinrichtungsdaten) das mit SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) auf das SMGW referenziert"
667,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,,
668,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
669,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
670,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
671,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
672,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
673,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
674,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
675,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
676,Konfigurations-ID,SG8,RFF,,,,,,,"[40] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[166] Wenn vorhanden  
[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist  
[661] Hinweis: Ist dem NB bereits die ab dem Lieferbeginn zu verwendende Konfuigurations-ID bekannt, teilt er diese bereits hier mit. Liegt diese noch nicht vor, teilt der NB die aktuell verwendete Konfigurations-ID mit und veranlasst beim MSB eine Konfigurationsänderung, welche nach erfolgreichem Abschluss zu einer neuen"
677,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
678,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
679,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,,
680,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
681,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
682,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
683,Wertegranularität,SG10,,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
684,Wertegranularität,SG10,CCI,,,,,,,
685,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
686,Wertegranularität,SG10,CAV,,,,,,,
687,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
688,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
689,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
690,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
691,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[389] Wenn mehr als eine SG8 SEQ+Z20 (OBIS-Daten der
692,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
693,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
694,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,
695,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
696,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
697,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
698,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
699,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden
700,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
701,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
702,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- und,,
703,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
704,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,,
705,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,,
706,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden"
707,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
708,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
709,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,,
710,Wandlerdaten,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
711,Wandlerdaten,SG8,SEQ,,,,,,,
712,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
713,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
714,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
715,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
716,Wandler,SG10,,,,,,,,
717,Wandler,SG10,CCI,,,,,,,
718,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
719,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
720,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
721,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
722,Wandlertyp und Faktor,SG10,CAV,,,,,,,
723,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,,
724,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),,
725,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
726,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
