,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
653,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
654,Smartmeter-Gateway,SG10,,,,,,Muss,
655,Smartmeter-Gateway,SG10,,,,,,Muss,
656,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
657,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
658,Identifikation / Nummer des Gerätes,SG10,,,,,,,
659,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
660,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
661,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
662,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
663,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],
664,Daten der Steuerbox,SG8,,,,,,Soll [133]∧ [345],
665,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
666,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
667,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
668,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
669,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
670,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
671,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
672,Referenz auf die ID der Marktlokation,SG8,,,,,,,
673,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
674,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
675,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
676,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
677,Steuerbox,SG10,,,,,,Muss,
678,Steuerbox,SG10,,,,,,Muss,
679,Steuerbox,SG10,CCI,,,,,Muss,
680,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
681,Identifikation / Nummer des Gerätes,SG10,,,,,,,
682,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
683,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
684,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
685,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
686,Nachrichten- Endesegment,,,,,,,Muss,
687,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente in,X,
688,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
