,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
571,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
572,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
573,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
574,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
576,Verwendungszweck der Werte,SG10,,,,,,,
577,Verwendungszweck der Werte,SG10,,,,,,,
578,Verwendungszweck der Werte,SG10,CAV,,,,,,
579,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
580,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
581,Daten der Technischen Ressource,SG8,,,,,,,
582,Daten der Technischen Ressource,SG8,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische
583,Daten der Technischen Ressource,SG8,SEQ,,,,,,
584,Daten der Technischen Ressource,SG8,SEQ,1229,Z52,,Daten der TechnischenRessource,,
585,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
586,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,
587,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,
588,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
589,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,ID der Technischen Ressource,,[922] Format: TR-ID
590,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
591,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,
592,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
595,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
596,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
597,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
600,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
601,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,
602,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
603,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
604,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
605,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
606,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,
607,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
610,Nennleistung (Aufnahme),SG9,,,,,,,
611,Nennleistung (Aufnahme),SG9,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist"
612,Nennleistung (Aufnahme),SG9,QTY,,,,,,
613,Nennleistung (Aufnahme),SG9,QTY,6063,Z43,,Nennleistung(Aufnahme),,
614,Nennleistung (Aufnahme),SG9,QTY,6060,,,Menge,,
615,Nennleistung (Aufnahme),SG9,QTY,6411,KWT,,Kilowatt,,
616,Nennleistung (Abgabe),SG9,,,,,,,
617,Nennleistung (Abgabe),SG9,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
618,Nennleistung (Abgabe),SG9,QTY,,,,,,
619,Nennleistung (Abgabe),SG9,QTY,6063,Z44,,Nennleistung (Abgabe),,
620,Nennleistung (Abgabe),SG9,QTY,6060,,,Menge,,
621,Nennleistung (Abgabe),SG9,QTY,6411,KWT,,Kilowatt,,
622,Speicherkapazität,SG9,,,,,,,
623,Speicherkapazität,SG9,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56
624,Speicherkapazität,SG9,QTY,,,,,,
625,Speicherkapazität,SG9,QTY,6063,Z42,,Speicherkapazität,,
626,Speicherkapazität,SG9,QTY,6060,,,Menge,,
627,Speicherkapazität,SG9,QTY,6411,KWH,,Kilowattstunde,,
628,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
629,Art und Nutzung der Technischen Ressource,SG10,,,,,,,
630,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,
631,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z17,,Stromverbrauchsart,,
632,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z50,,Stromerzeugungsart,,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,Z56,,Speicher,,
634,Verbrauchsart,SG10,,,,,,,
635,Verbrauchsart,SG10,,,,,,,
636,Verbrauchsart,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
637,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,
638,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
639,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
640,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
641,Wärmenutzung,SG10,,,,,,,
642,Wärmenutzung,SG10,,,,,,,
643,Wärmenutzung,SG10,CAV,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
644,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,
645,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
646,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
647,Art der E-Mobilität,SG10,,,,,,,
648,Art der E-Mobilität,SG10,,,,,,,
649,Art der E-Mobilität,SG10,CAV,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
650,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,
651,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
652,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
653,Erzeugungsart,SG10,,,,,,,
654,Erzeugungsart,SG10,,,,,,,
655,Erzeugungsart,SG10,CAV,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
656,Erzeugungsart,SG10,CAV,7111,ZF5,,Solar,,
657,Erzeugungsart,SG10,CAV,7111,ZF6,,Wind,,
658,Speicherart,SG10,,,,,,,
659,Speicherart,SG10,,,,,,,
660,Speicherart,SG10,CAV,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
661,Speicherart,SG10,CAV,7111,ZF7,,Wasserstoffspeicher,,
662,Speicherart,SG10,CAV,7111,ZF8,,Pumpspeicher,,
663,Speicherart,SG10,CAV,7111,ZF9,,Batteriespeicher,,
664,Speicherart,SG10,CAV,7111,ZG6,,Sonstige Speicherart,,
665,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
666,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,
667,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
668,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
669,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
670,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
671,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
672,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,
673,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,Z63,,Information zu weiterentechnischenEinrichtungen,,
674,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
675,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,
676,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,
677,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH7,,Weitere technischeEinrichtungen vorhanden,,
678,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,ZH8,,Keine weitere technische,,
679,Daten der Steuerbaren Ressource,SG8,,,,,,,
680,Daten der Steuerbaren Ressource,SG8,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
681,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
682,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten der SteuerbarenRessource,,
683,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
684,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
685,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
686,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
687,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
688,Steuerkanal,SG10,,,,,,,
689,Steuerkanal,SG10,,,,,,,
690,Steuerkanal,SG10,CCI,,,,,,
691,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
692,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
693,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,
694,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,
695,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
696,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z14,,An/Aus,,
697,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,Z15,,Gestuft,,
698,Zugeordnete Marktpartner,SG10,,,,,,,
699,Zugeordnete Marktpartner,SG10,,,,,,,
700,Zugeordnete Marktpartner,SG10,CCI,,,,,,
701,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
702,Messstellenbetreiber,SG10,,,,,,,
703,Messstellenbetreiber,SG10,,,,,,,
704,Messstellenbetreiber,SG10,CAV,,,,,,
705,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
706,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
707,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
708,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden 
709,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
710,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z61,,Produkt-Daten derSteuerbaren Ressource,,
711,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
712,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,
713,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,
714,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,Z38,,Steuerbare Ressource,,
715,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
716,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
717,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,
718,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,
719,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,5,,Produktidentifikation,,
720,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
721,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
722,Zugeordnete Definition,SG10,,,,,,,
723,Zugeordnete Definition,SG10,,,,,,,
724,Zugeordnete Definition,SG10,CCI,,,,,,
725,Zugeordnete Definition,SG10,CCI,7059,Z52,,Code derSchaltzeitdefinition,,
726,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
727,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
728,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
729,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
730,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
731,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
732,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
733,Daten der Messlokation,SG8,,,,,,,
734,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
735,Daten der Messlokation,SG8,SEQ,,,,,,
736,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
737,Referenz auf die ID der Messlokation,SG8,,,,,,,
738,Referenz auf die ID der Messlokation,SG8,,,,,,,
739,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
740,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
741,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
742,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
743,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
744,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
745,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
746,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
747,Zugeordnete Marktpartner,SG10,,,,,,,
748,Zugeordnete Marktpartner,SG10,,,,,,,
749,Zugeordnete Marktpartner,SG10,CCI,,,,,,
750,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
751,Messstellenbetreiber,SG10,,,,,,,
752,Messstellenbetreiber,SG10,,,,,,,
753,Messstellenbetreiber,SG10,CAV,,,,,,
754,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
755,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
756,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
757,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
758,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
759,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
760,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
761,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
762,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
763,Messstellenbetreiber Alt,SG10,,,,,,,
764,Messstellenbetreiber Alt,SG10,,,,,,,
765,Messstellenbetreiber Alt,SG10,CAV,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
766,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,
767,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
768,Spannungsebene der Messlokation,SG10,,,,,,,
769,Spannungsebene der Messlokation,SG10,,,,,,,
770,Spannungsebene der Messlokation,SG10,CCI,,,,,,
771,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
772,Spannungsebene der Messlokation,SG10,,,,,,,
773,Spannungsebene der Messlokation,SG10,,,,,,,
774,Spannungsebene der Messlokation,SG10,CAV,,,,,,
775,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
776,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
777,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
778,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
779,Verwendungsumfang,SG10,,,,,,,
780,Verwendungsumfang,SG10,,,,,,,
781,Verwendungsumfang,SG10,CCI,,,,,,
782,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
783,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
784,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
785,Betriebszustand der Messlokation,SG10,,,,,,,
786,Betriebszustand der Messlokation,SG10,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual
787,Betriebszustand der Messlokation,SG10,CCI,,,,,,
788,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
789,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
790,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
791,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
792,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
793,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
794,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
795,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
796,Referenz auf die ID einer Messlokation,SG8,,,,,,,
797,Referenz auf die ID einer Messlokation,SG8,,,,,,,
798,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
799,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
800,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
801,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
802,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
803,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
804,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
805,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
806,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
807,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
808,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
809,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
810,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
811,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
812,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
813,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
814,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
815,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
816,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
817,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
818,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
819,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
820,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
821,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
822,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
823,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
824,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
825,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
826,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
827,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
828,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
829,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
830,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
831,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
832,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
833,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
834,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[347] ∧[349],
835,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[347] ∧[349],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
836,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
837,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
838,Referenz auf die ID einer Messlokation,SG8,,,,,,,
839,Referenz auf die ID einer Messlokation,SG8,,,,,,,
840,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
841,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
842,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
843,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
844,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
845,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
846,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
847,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
848,Zählertyp,SG10,,,,,,Muss,
849,Zählertyp,SG10,,,,,,Muss,
850,Zählertyp,SG10,CCI,,,,,Muss,
851,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
852,Zählertyp,SG10,,,,,,,
853,Zählertyp,SG10,,,,,,,
854,Zählertyp,SG10,CAV,,,,,,
855,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
856,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
857,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
858,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
859,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
860,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
861,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,
862,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,
863,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
864,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
865,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
866,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
867,Identifikation / Nummer des Gerätes,SG10,,,,,,,
868,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
869,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
870,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
