,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
555,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Konfigurationen"
556,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,,
557,Werte für Netzbetreiber relevant,SG10,,,,,,,,
558,Werte für Netzbetreiber relevant,SG10,,,,,,,,
559,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,,
560,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
561,Verwendungszweck der Werte,SG10,,,,,,,,
562,Verwendungszweck der Werte,SG10,,,,,,,,
563,Verwendungszweck der Werte,SG10,CAV,,,,,,,
564,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
565,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
566,Werte für Lieferant relevant,SG10,,,,,,,,
567,Werte für Lieferant relevant,SG10,,,,,,,,
568,Werte für Lieferant relevant,SG10,CCI,,,,,,,
569,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
570,Verwendungszweck der Werte,SG10,,,,,,,,
571,Verwendungszweck der Werte,SG10,,,,,,,,
572,Verwendungszweck der Werte,SG10,CAV,,,,,,,
573,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
574,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
575,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
576,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
577,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
578,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
579,Verwendungszweck der Werte,SG10,,,,,,,,
580,Verwendungszweck der Werte,SG10,,,,,,,,
581,Verwendungszweck der Werte,SG10,CAV,,,,,,,
582,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
583,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
584,Daten der Technischen Ressource,SG8,,,,,,,,
585,Daten der Technischen Ressource,SG8,,,,,,,,[296] Wenn SG5 LOC+Z20 (Technische
586,Daten der Technischen Ressource,SG8,SEQ,,,,,,,
587,Daten der Technischen Ressource,SG8,SEQ,1229,,Z52,,Daten der TechnischenRessource,,
588,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
589,Referenz auf die ID der Technischen Ressource,SG8,,,,,,,,
590,Referenz auf die ID der Technischen Ressource,SG8,RFF,,,,,,,
591,Referenz auf die ID der Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
592,Referenz auf die ID der Technischen Ressource,SG8,RFF,1154,,,,ID der Technischen Ressource,,[922] Format: TR-ID
593,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
594,Referenz auf die ID der vorgelagerten Messlokation,SG8,,,,,,,,
595,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt"
596,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1153,,Z34,,vorgelagerteMesslokation,,
597,Referenz auf die ID der vorgelagerten Messlokation,SG8,RFF,1154,,,,ID einer Lokation,,[951] Format: Zählpunktbezeichnung
598,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
599,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
600,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
601,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
602,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
603,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
604,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,,,,,,,,
605,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[699] Hinweis: Es ist die ID der Steuerbaren Ressource zu nennen über die die Technische Ressource gesteuert wird"
606,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
607,Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
608,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
609,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,,,,,,,,
610,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[700] Hinweis: Es ist die ID der Netzlokation zu nennen über die die Technische Ressource gesteuert wird"
611,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1153,,Z32,,Netzlokation,,
612,Referenz auf die der Technischen Ressource zugeordneten Netzlokation,SG8,RFF,1154,,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
613,Nennleistung (Aufnahme),SG9,,,,,,,,
614,Nennleistung (Aufnahme),SG9,,,,,,,,"[165] Wenn bekannt  
[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden  
[465] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z38 (Referenz auf die der Technischen Ressource zugeordnete Steuerbare Ressource) vorhanden ist  
[466] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das RFF+Z32 (Referenz auf die der Technischen Ressource zugeordneten Netzlokation) vorhanden ist"
615,Nennleistung (Aufnahme),SG9,QTY,,,,,,,
616,Nennleistung (Aufnahme),SG9,QTY,6063,,Z43,,Nennleistung(Aufnahme),,
617,Nennleistung (Aufnahme),SG9,QTY,6060,,,,Menge,,
618,Nennleistung (Aufnahme),SG9,QTY,6411,,KWT,,Kilowatt,,
619,Nennleistung (Abgabe),SG9,,,,,,,,
620,Nennleistung (Abgabe),SG9,,,,,,,,"[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden  
[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden"
621,Nennleistung (Abgabe),SG9,QTY,,,,,,,
622,Nennleistung (Abgabe),SG9,QTY,6063,,Z44,,Nennleistung (Abgabe),,
623,Nennleistung (Abgabe),SG9,QTY,6060,,,,Menge,,
624,Nennleistung (Abgabe),SG9,QTY,6411,,KWT,,Kilowatt,,
625,Speicherkapazität,SG9,,,,,,,,
626,Speicherkapazität,SG9,,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56
627,Speicherkapazität,SG9,QTY,,,,,,,
628,Speicherkapazität,SG9,QTY,6063,,Z42,,Speicherkapazität,,
629,Speicherkapazität,SG9,QTY,6060,,,,Menge,,
630,Speicherkapazität,SG9,QTY,6411,,KWH,,Kilowattstunde,,
631,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
632,Art und Nutzung der Technischen Ressource,SG10,,,,,,,,
633,Art und Nutzung der Technischen Ressource,SG10,CCI,,,,,,,
634,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
635,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z50,,Stromerzeugungsart,,
636,Art und Nutzung der Technischen Ressource,SG10,CCI,7059,,Z56,,Speicher,,
637,Verbrauchsart,SG10,,,,,,,,
638,Verbrauchsart,SG10,,,,,,,,
639,Verbrauchsart,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
640,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
641,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
642,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
643,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
644,Wärmenutzung,SG10,,,,,,,,
645,Wärmenutzung,SG10,,,,,,,,
646,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+Z65 (Wärme) vorhanden
647,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
648,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
649,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
650,Art der E-Mobilität,SG10,,,,,,,,
651,Art der E-Mobilität,SG10,,,,,,,,
652,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben SG10 das CCI+Z17 (Stromverbrauchsart) im CAV+ZE5 (E-Mobilität) vorhanden
653,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
654,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
655,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
656,Erzeugungsart,SG10,,,,,,,,
657,Erzeugungsart,SG10,,,,,,,,
658,Erzeugungsart,SG10,CAV,,,,,,,[447] Wenn in derselben SG8 das CCI+Z50 (Stromerzeugungsart) vorhanden
659,Erzeugungsart,SG10,CAV,7111,,ZF5,,Solar,,
660,Erzeugungsart,SG10,CAV,7111,,ZF6,,Wind,,
661,Speicherart,SG10,,,,,,,,
662,Speicherart,SG10,,,,,,,,
663,Speicherart,SG10,CAV,,,,,,,[448] Wenn in derselben SG8 das CCI+Z56 (Speicher) vorhanden
664,Speicherart,SG10,CAV,7111,,ZF7,,Wasserstoffspeicher,,
665,Speicherart,SG10,CAV,7111,,ZF8,,Pumpspeicher,,
666,Speicherart,SG10,CAV,7111,,ZF9,,Batteriespeicher,,
667,Speicherart,SG10,CAV,7111,,ZG6,,Sonstige Speicherart,,
668,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
669,Kategorie der verbrauchenden Technischen Ressource,SG10,,,,,,,,
670,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,,,,,,,[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden 
671,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG8,,Technischen Ressourcefällt unter § 14a EnWG,,
672,Kategorie der verbrauchenden Technischen Ressource,SG10,CAV,7111,,ZG9,,Technischen Ressourcefällt nicht unter § 14aEnWG,,
673,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
674,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,"[446] Wenn in derselben SG8 das CCI+Z17 (Stromverbrauchsart) vorhanden   
[467] Wenn in derselben SG8 SEQ+Z52 (Daten der Technischen Ressource) das CAV+ZG8 (Technischen Ressource fällt unter § 14a EnWG) vorhanden ist"
675,Information zu weiteren technischen Einrichtungen,SG10,CCI,,,,,,,
676,Information zu weiteren technischen Einrichtungen,SG10,CCI,7059,,Z63,,Information zu weiterentechnischenEinrichtungen,,
677,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
678,Information zu weiteren technischen Einrichtungen,SG10,,,,,,,,
679,Information zu weiteren technischen Einrichtungen,SG10,CAV,,,,,,,
680,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH7,,Weitere technischeEinrichtungen vorhanden,,
681,Information zu weiteren technischen Einrichtungen,SG10,CAV,7111,,ZH8,,Keine weitere technische,,
682,Daten der Steuerbaren Ressource,SG8,,,,,,,,
683,Daten der Steuerbaren Ressource,SG8,,,,,,,,"[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden  
[2358] Je SG5 LOC+Z19 (Steuerbare Ressource) ist genau einmal die Segmentgruppe anzugeben"
684,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
685,Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z62,,Daten der SteuerbarenRessource,,
686,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
687,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
688,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
689,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
690,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
691,Steuerkanal,SG10,,,,,,,,
692,Steuerkanal,SG10,,,,,,,,
693,Steuerkanal,SG10,CCI,,,,,,,
694,Steuerkanal,SG10,CCI,7059,,Z49,,Steuerkanal,,
695,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
696,Leistungsbeschreibung des Steuerkanals,SG10,,,,,,,,
697,Leistungsbeschreibung des Steuerkanals,SG10,CAV,,,,,,,
698,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,,ZF2,,Leistungsbeschreibungdes Steuerkanals,,
699,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z14,,An/Aus,,
700,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,,
701,Zugeordnete Marktpartner,SG10,,,,,,,,
702,Zugeordnete Marktpartner,SG10,,,,,,,,
703,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
704,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
705,Messstellenbetreiber,SG10,,,,,,,,
706,Messstellenbetreiber,SG10,,,,,,,,
707,Messstellenbetreiber,SG10,CAV,,,,,,,
708,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
709,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
710,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
711,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden 
712,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,,
713,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,,Z61,,Produkt-Daten derSteuerbaren Ressource,,
714,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
715,Referenz auf die ID der Steuerbaren Ressource,SG8,,,,,,,,
716,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,,,,,,
717,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,,Z38,,Steuerbare Ressource,,
718,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,,,,ID einer Steuerbaren Ressource,,[961] Format: SR-ID
719,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
720,Produkt-Daten der Steuerbaren Ressource,SG8,,,,,,,,
721,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,,,,,,
722,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,,5,,Produktidentifikation,,
723,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,,,,Konfigurationsprodukt-Code,,
724,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,,Z12,,Konfigurationsprodukt,,
725,Zugeordnete Definition,SG10,,,,,,,,
726,Zugeordnete Definition,SG10,,,,,,,,
727,Zugeordnete Definition,SG10,CCI,,,,,,,
728,Zugeordnete Definition,SG10,CCI,7059,,Z52,,Code derSchaltzeitdefinition,,
729,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code derLeistungskurvendefinition,,
730,Zugeordnete Definition,SG10,CCI,7037,,,,Code der Definition,,
731,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
732,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
733,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,,
734,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
735,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,,
736,Daten der Messlokation,SG8,,,,,,,,
737,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+Z17 (Messlokation) DE3225 genau einmal anzugeben
738,Daten der Messlokation,SG8,SEQ,,,,,,,
739,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
740,Referenz auf die ID der Messlokation,SG8,,,,,,,,
741,Referenz auf die ID der Messlokation,SG8,,,,,,,,
742,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
743,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
744,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
745,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
746,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
747,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,[668] Hinweis: Dieses Segment wird nach Abschluss der Einführung der Lokationsbündelstruktur zum 01.10.2025 aus der UTILMD entfernt
748,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
749,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
750,Zugeordnete Marktpartner,SG10,,,,,,,,
751,Zugeordnete Marktpartner,SG10,,,,,,,,
752,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
753,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
754,Messstellenbetreiber,SG10,,,,,,,,
755,Messstellenbetreiber,SG10,,,,,,,,
756,Messstellenbetreiber,SG10,CAV,,,,,,,
757,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
758,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
759,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
760,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
761,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
762,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
763,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,
764,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
765,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
766,Messstellenbetreiber Alt,SG10,,,,,,,,
767,Messstellenbetreiber Alt,SG10,,,,,,,,
768,Messstellenbetreiber Alt,SG10,CAV,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden"
769,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,,
770,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,,
771,Spannungsebene der Messlokation,SG10,,,,,,,,
772,Spannungsebene der Messlokation,SG10,,,,,,,,
773,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
774,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
775,Spannungsebene der Messlokation,SG10,,,,,,,,
776,Spannungsebene der Messlokation,SG10,,,,,,,,
777,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
778,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
779,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
780,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
781,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
782,Verwendungsumfang,SG10,,,,,,,,
783,Verwendungsumfang,SG10,,,,,,,,
784,Verwendungsumfang,SG10,CCI,,,,,,,
785,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
786,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
787,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Vorgang)
788,Betriebszustand der Messlokation,SG10,,,,,,,,
789,Betriebszustand der Messlokation,SG10,,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual
790,Betriebszustand der Messlokation,SG10,CCI,,,,,,,
791,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,,
792,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
793,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
794,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,,
795,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
796,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
797,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,,
798,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,,
799,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
800,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
801,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
802,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
803,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
804,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
805,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
806,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
807,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
808,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
809,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
810,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
811,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,,
812,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
813,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Konfigurationen"
814,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
815,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
816,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
817,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,,
818,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,,
819,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
820,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
821,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,,
822,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
823,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,,
824,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
825,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
826,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
827,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,,
828,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,,
829,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,,
830,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
831,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
832,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist
833,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,,
834,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z39,,Code derZählzeitdefinition,,
835,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
836,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,,Code der Zählzeitdefinition,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
837,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78] ∧[347] ∧[349],
838,Zähleinrichtungsdaten,SG8,,,,,,,Muss [78] ∧[347] ∧[349],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden"
839,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
840,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
841,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
842,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
843,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
844,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
845,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
846,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
847,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
848,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
