,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
550,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
551,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],
552,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss [273],"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
553,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
554,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
555,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellen desZählwerkes,X,
556,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
557,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
558,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
559,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Vorkommastelle,X,
560,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe der Nachkommastelle,X,
561,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],
562,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss [123]∧ [273],"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung Smartmeter-Gateway) mit dem SG8 RFF+MG (Gerätenummer des Zählers) auf die gleiche Identifikation/Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5.8.e / 1-b?:6.8.e / 1-b?:7.8.e / 1-b?:8.8.e /  1-b?:1.8.63 vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
563,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
564,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,
565,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerks aufdem Gerät,X,
566,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [312],
567,Schwachlastfähigkeit,SG10,,,,,,,Muss [256]∧ [312],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[312] Wenn DTM+157"
568,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
569,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
570,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
571,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
572,Wandlerdaten,SG8,,,,,,,Soll [133] ∧[345] ∧[530],
573,Wandlerdaten,SG8,,,,,,,Soll [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
574,Wandlerdaten,SG8,SEQ,,,,,,Muss,
575,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
576,Referenz auf die Gerätenummer,SG8,,,,,,,,
577,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
578,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
579,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
580,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
581,Wandler,SG10,,,,,,,Muss,
582,Wandler,SG10,,,,,,,Muss,
583,Wandler,SG10,CCI,,,,,,Muss,
584,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
585,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
586,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss [2317]⊻ [2318],
587,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss [2317]⊻ [2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/ MPW/MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
588,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
589,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
590,Wandlertyp und Faktor,SG10,,,,,,,,
591,Wandlertyp und Faktor,SG10,,,,,,,Muss,
592,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
593,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,Messwandlersatz Strom,X,
594,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz(Strom und Spannung),X,
595,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
596,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
597,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
598,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],
599,Kommunikationseinrichtun gsdaten,SG8,,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5"
600,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,Muss,
601,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
602,Referenz auf die Gerätenummer,SG8,,,,,,,,
603,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
604,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
605,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
606,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
607,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
608,Kommunikationseinrichtun g,SG10,,,,,,,Muss,
609,Kommunikationseinrichtun g,SG10,CCI,,,,,,Muss,
610,Kommunikationseinrichtun g,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
611,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
612,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
613,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
614,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
615,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
616,Kommunikationseinrichtun gstyp,SG10,,,,,,,,
617,Kommunikationseinrichtun gstyp,SG10,,,,,,,Muss,
618,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,Muss,
619,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
620,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,X,
621,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
622,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht.TAE,X,
623,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
624,Kommunikationseinrichtun gstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
625,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133] ∧[345] ∧[530],
626,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
627,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
628,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten der technischenSteuereinrichtung,X,
629,Referenz auf die Gerätenummer,SG8,,,,,,,,
630,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
631,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
632,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
633,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
634,Technische Steuereinrichtung,SG10,,,,,,,Muss,
635,Technische Steuereinrichtung,SG10,,,,,,,Muss,
636,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
637,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
638,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
640,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
641,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
642,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
643,Technische Steuereinrichtungstyp,SG10,,,,,,,,
644,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
645,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
646,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
647,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
648,Smartmeter-Gateway,SG8,,,,,,,Soll [130] ∧[345],
649,Smartmeter-Gateway,SG8,,,,,,,Soll [130] ∧[345],"[130] Wenn an Messlokation vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
650,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
651,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
652,Smartmeter-Gateway,SG10,,,,,,,Muss,
653,Smartmeter-Gateway,SG10,,,,,,,Muss,
654,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
655,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
656,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
657,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
658,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
659,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
660,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
661,Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧[345],
662,Daten der Steuerbox,SG8,,,,,,,Soll [133] ∧[345],[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden
663,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
664,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
665,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
666,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Muss,
667,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
668,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
669,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
670,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
671,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
672,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
673,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
674,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
675,Steuerbox,SG10,,,,,,,Muss,
676,Steuerbox,SG10,,,,,,,Muss,
677,Steuerbox,SG10,CCI,,,,,,Muss,
678,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
679,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
680,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
681,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
682,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
683,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
684,Nachrichten-Endesegment,,,,,,,,Muss,
685,Nachrichten-Endesegment,,UNT,,,,,,Muss,
686,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
687,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
